job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,2.0,4,149,0,COMPLETED_WALLTIME_REACHED,2.0,149.0,151.0,0.0,149.0,0.0,0-3,-1
2,w0,100,3.0,5,150,0,COMPLETED_WALLTIME_REACHED,3.0,150.0,153.0,0.0,150.0,0.0,4-8,-1
3,w0,100,4.0,4,150,0,COMPLETED_WALLTIME_REACHED,4.0,150.0,154.0,0.0,150.0,0.0,9-12,-1
11,w0,100,21.0,2,150,0,COMPLETED_WALLTIME_REACHED,21.0,150.0,171.0,0.0,150.0,0.0,13-14,-1
4,w0,100,11.0,4,149,0,COMPLETED_WALLTIME_REACHED,151.0,149.0,300.0,140.0,289.0,0.9395973154362416,0-3,-1
5,w0,100,11.0,5,151,0,COMPLETED_WALLTIME_REACHED,153.0,151.0,304.0,142.0,293.0,0.9403973509933775,4-8,-1
6,w0,100,11.0,5,150,0,COMPLETED_WALLTIME_REACHED,154.0,150.0,304.0,143.0,293.0,0.9533333333333334,9-12 15,-1
9,w0,100,19.0,4,147,0,COMPLETED_WALLTIME_REACHED,304.0,147.0,451.0,285.0,432.0,1.9387755102040816,9-12,-1
16,w0,100,26.0,2,147,0,COMPLETED_WALLTIME_REACHED,304.0,147.0,451.0,278.0,425.0,1.8911564625850341,14-15,-1
7,w0,100,12.0,5,153,0,COMPLETED_WALLTIME_REACHED,300.0,153.0,453.0,288.0,441.0,1.8823529411764706,0-3 13,-1
8,w0,100,18.0,5,153,0,COMPLETED_WALLTIME_REACHED,304.0,153.0,457.0,286.0,439.0,1.869281045751634,4-8,-1
12,w0,100,21.0,5,150,0,COMPLETED_WALLTIME_REACHED,453.0,150.0,603.0,432.0,582.0,2.88,0-3 13,-1
10,w0,100,20.0,5,153,0,COMPLETED_WALLTIME_REACHED,451.0,153.0,604.0,431.0,584.0,2.816993464052288,9-12 14,-1
13,w0,100,22.0,5,150,0,COMPLETED_WALLTIME_REACHED,457.0,150.0,607.0,435.0,585.0,2.9,4-8,-1
41,w0,100,70.0,2,147,0,COMPLETED_WALLTIME_REACHED,603.0,147.0,750.0,533.0,680.0,3.6258503401360542,13 15,-1
15,w0,100,26.0,3,149,0,COMPLETED_WALLTIME_REACHED,604.0,149.0,753.0,578.0,727.0,3.879194630872483,9-11,-1
14,w0,100,23.0,4,152,0,COMPLETED_WALLTIME_REACHED,603.0,152.0,755.0,580.0,732.0,3.8157894736842106,0-3,-1
43,w0,100,76.0,2,151,0,COMPLETED_WALLTIME_REACHED,604.0,151.0,755.0,528.0,679.0,3.4966887417218544,12 14,-1
17,w0,100,31.0,5,151,0,COMPLETED_WALLTIME_REACHED,607.0,151.0,758.0,576.0,727.0,3.814569536423841,4-8,-1
18,w0,100,34.0,4,149,0,COMPLETED_WALLTIME_REACHED,753.0,149.0,902.0,719.0,868.0,4.825503355704698,9-11 13,-1
19,w0,100,35.0,4,149,0,COMPLETED_WALLTIME_REACHED,755.0,149.0,904.0,720.0,869.0,4.832214765100671,0-3,-1
24,w0,100,40.0,3,150,0,COMPLETED_WALLTIME_REACHED,755.0,150.0,905.0,715.0,865.0,4.766666666666667,12 14-15,-1
20,w0,100,35.0,5,153,0,COMPLETED_WALLTIME_REACHED,758.0,153.0,911.0,723.0,876.0,4.7254901960784315,4-8,-1
21,w0,100,38.0,4,148,0,COMPLETED_WALLTIME_REACHED,902.0,148.0,1050.0,864.0,1012.0,5.837837837837838,9-11 13,-1
57,w0,100,113.0,2,151,0,COMPLETED_WALLTIME_REACHED,904.0,151.0,1055.0,791.0,942.0,5.23841059602649,0-1,-1
22,w0,100,38.0,5,150,0,COMPLETED_WALLTIME_REACHED,905.0,150.0,1055.0,867.0,1017.0,5.78,2-3 12 14-15,-1
23,w0,100,39.0,5,146,0,COMPLETED_WALLTIME_REACHED,911.0,146.0,1057.0,872.0,1018.0,5.972602739726027,4-8,-1
29,w0,100,48.0,4,150,0,COMPLETED_WALLTIME_REACHED,1050.0,150.0,1200.0,1002.0,1152.0,6.68,9-11 13,-1
25,w0,100,44.0,5,148,0,COMPLETED_WALLTIME_REACHED,1055.0,148.0,1203.0,1011.0,1159.0,6.831081081081081,0-3 12,-1
26,w0,100,45.0,7,153,0,COMPLETED_WALLTIME_REACHED,1057.0,153.0,1210.0,1012.0,1165.0,6.61437908496732,4-8 14-15,-1
31,w0,100,52.0,4,149,0,COMPLETED_WALLTIME_REACHED,1200.0,149.0,1349.0,1148.0,1297.0,7.704697986577181,9-11 13,-1
27,w0,100,45.0,5,148,0,COMPLETED_WALLTIME_REACHED,1203.0,148.0,1351.0,1158.0,1306.0,7.824324324324325,0-3 12,-1
65,w0,100,129.0,2,150,0,COMPLETED_WALLTIME_REACHED,1210.0,150.0,1360.0,1081.0,1231.0,7.206666666666667,14-15,-1
28,w0,100,48.0,5,151,0,COMPLETED_WALLTIME_REACHED,1210.0,151.0,1361.0,1162.0,1313.0,7.695364238410596,4-8,-1
30,w0,100,50.0,7,148,0,COMPLETED_WALLTIME_REACHED,1351.0,148.0,1499.0,1301.0,1449.0,8.79054054054054,0-3 9-11,-1
38,w0,100,67.0,4,150,0,COMPLETED_WALLTIME_REACHED,1360.0,150.0,1510.0,1293.0,1443.0,8.62,12-15,-1
32,w0,100,55.0,5,155,0,COMPLETED_WALLTIME_REACHED,1361.0,155.0,1516.0,1306.0,1461.0,8.425806451612903,4-8,-1
33,w0,100,59.0,5,151,0,COMPLETED_WALLTIME_REACHED,1499.0,151.0,1650.0,1440.0,1591.0,9.536423841059603,0-3 9,-1
34,w0,100,60.0,5,151,0,COMPLETED_WALLTIME_REACHED,1510.0,151.0,1661.0,1450.0,1601.0,9.602649006622517,10-14,-1
35,w0,100,62.0,5,150,0,COMPLETED_WALLTIME_REACHED,1516.0,150.0,1666.0,1454.0,1604.0,9.693333333333333,4-8,-1
36,w0,100,63.0,5,150,0,COMPLETED_WALLTIME_REACHED,1650.0,150.0,1800.0,1587.0,1737.0,10.58,0-3 9,-1
37,w0,100,67.0,6,148,0,COMPLETED_WALLTIME_REACHED,1661.0,148.0,1809.0,1594.0,1742.0,10.77027027027027,10-15,-1
39,w0,100,68.0,5,150,0,COMPLETED_WALLTIME_REACHED,1666.0,150.0,1816.0,1598.0,1748.0,10.653333333333334,4-8,-1
40,w0,100,69.0,3,153,0,COMPLETED_WALLTIME_REACHED,1800.0,153.0,1953.0,1731.0,1884.0,11.313725490196079,0-2,-1
44,w0,100,76.0,4,148,0,COMPLETED_WALLTIME_REACHED,1809.0,148.0,1957.0,1733.0,1881.0,11.70945945945946,12-15,-1
42,w0,100,70.0,4,152,0,COMPLETED_WALLTIME_REACHED,1809.0,152.0,1961.0,1739.0,1891.0,11.44078947368421,3 9-11,-1
45,w0,100,82.0,5,148,0,COMPLETED_WALLTIME_REACHED,1816.0,148.0,1964.0,1734.0,1882.0,11.716216216216216,4-8,-1
46,w0,100,83.0,5,146,0,COMPLETED_WALLTIME_REACHED,1957.0,146.0,2103.0,1874.0,2020.0,12.835616438356164,0-2 12-13,-1
47,w0,100,84.0,5,148,0,COMPLETED_WALLTIME_REACHED,1961.0,148.0,2109.0,1877.0,2025.0,12.682432432432432,3 9-11 14,-1
48,w0,100,85.0,4,145,0,COMPLETED_WALLTIME_REACHED,1964.0,145.0,2109.0,1879.0,2024.0,12.958620689655172,4-7,-1
49,w0,100,86.0,3,149,0,COMPLETED_WALLTIME_REACHED,2103.0,149.0,2252.0,2017.0,2166.0,13.536912751677852,0-2,-1
50,w0,100,91.0,4,150,0,COMPLETED_WALLTIME_REACHED,2103.0,150.0,2253.0,2012.0,2162.0,13.413333333333334,8 12-13 15,-1
52,w0,100,100.0,4,150,0,COMPLETED_WALLTIME_REACHED,2109.0,150.0,2259.0,2009.0,2159.0,13.393333333333333,9-11 14,-1
51,w0,100,93.0,5,151,0,COMPLETED_WALLTIME_REACHED,2109.0,151.0,2260.0,2016.0,2167.0,13.350993377483444,3-7,-1
58,w0,100,116.0,3,149,0,COMPLETED_WALLTIME_REACHED,2252.0,149.0,2401.0,2136.0,2285.0,14.335570469798657,0-2,-1
53,w0,100,100.0,4,149,0,COMPLETED_WALLTIME_REACHED,2253.0,149.0,2402.0,2153.0,2302.0,14.449664429530202,8 12-13 15,-1
54,w0,100,102.0,4,149,0,COMPLETED_WALLTIME_REACHED,2259.0,149.0,2408.0,2157.0,2306.0,14.476510067114093,9-11 14,-1
55,w0,100,103.0,5,150,0,COMPLETED_WALLTIME_REACHED,2260.0,150.0,2410.0,2157.0,2307.0,14.38,3-7,-1
56,w0,100,112.0,5,151,0,COMPLETED_WALLTIME_REACHED,2402.0,151.0,2553.0,2290.0,2441.0,15.165562913907285,0-2 8 12,-1
59,w0,100,122.0,5,151,0,COMPLETED_WALLTIME_REACHED,2408.0,151.0,2559.0,2286.0,2437.0,15.139072847682119,9-11 13-14,-1
60,w0,100,123.0,5,149,0,COMPLETED_WALLTIME_REACHED,2410.0,149.0,2559.0,2287.0,2436.0,15.348993288590604,3-7,-1
61,w0,100,126.0,4,148,0,COMPLETED_WALLTIME_REACHED,2553.0,148.0,2701.0,2427.0,2575.0,16.39864864864865,0-2 8,-1
63,w0,100,126.0,4,148,0,COMPLETED_WALLTIME_REACHED,2559.0,148.0,2707.0,2433.0,2581.0,16.43918918918919,7 9-11,-1
62,w0,100,126.0,4,154,0,COMPLETED_WALLTIME_REACHED,2559.0,154.0,2713.0,2433.0,2587.0,15.7987012987013,3-6,-1
64,w0,100,127.0,6,149,0,COMPLETED_WALLTIME_REACHED,2701.0,149.0,2850.0,2574.0,2723.0,17.2751677852349,0-2 8 12-13,-1
66,w0,100,129.0,3,150,0,COMPLETED_WALLTIME_REACHED,2707.0,150.0,2857.0,2578.0,2728.0,17.186666666666667,7 9-10,-1
75,w0,100,143.0,3,151,0,COMPLETED_WALLTIME_REACHED,2707.0,151.0,2858.0,2564.0,2715.0,16.980132450331126,11 14-15,-1
67,w0,100,131.0,4,148,0,COMPLETED_WALLTIME_REACHED,2713.0,148.0,2861.0,2582.0,2730.0,17.445945945945947,3-6,-1
68,w0,100,131.0,4,150,0,COMPLETED_WALLTIME_REACHED,2850.0,150.0,3000.0,2719.0,2869.0,18.126666666666665,0-2 8,-1
91,w0,100,186.0,3,147,0,COMPLETED_WALLTIME_REACHED,2858.0,147.0,3005.0,2672.0,2819.0,18.17687074829932,11 13-14,-1
70,w0,100,133.0,5,147,0,COMPLETED_WALLTIME_REACHED,2861.0,147.0,3008.0,2728.0,2875.0,18.5578231292517,3-6 15,-1
69,w0,100,132.0,4,152,0,COMPLETED_WALLTIME_REACHED,2857.0,152.0,3009.0,2725.0,2877.0,17.92763157894737,7 9-10 12,-1
71,w0,100,133.0,5,148,0,COMPLETED_WALLTIME_REACHED,3005.0,148.0,3153.0,2872.0,3020.0,19.405405405405407,0-2 8 11,-1
72,w0,100,133.0,5,148,0,COMPLETED_WALLTIME_REACHED,3008.0,148.0,3156.0,2875.0,3023.0,19.425675675675677,3-6 13,-1
73,w0,100,140.0,4,153,0,COMPLETED_WALLTIME_REACHED,3009.0,153.0,3162.0,2869.0,3022.0,18.751633986928105,7 9-10 12,-1
74,w0,100,141.0,5,152,0,COMPLETED_WALLTIME_REACHED,3153.0,152.0,3305.0,3012.0,3164.0,19.81578947368421,0-2 8 11,-1
76,w0,100,148.0,5,151,0,COMPLETED_WALLTIME_REACHED,3156.0,151.0,3307.0,3008.0,3159.0,19.920529801324502,3-6 13,-1
77,w0,100,153.0,4,153,0,COMPLETED_WALLTIME_REACHED,3162.0,153.0,3315.0,3009.0,3162.0,19.666666666666668,7 9-10 12,-1
