job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,13.0,6,150,0,COMPLETED_WALLTIME_REACHED,13.0,150.0,163.0,0.0,150.0,0.0,0-5,-1
2,w0,100,36.0,4,151,0,COMPLETED_WALLTIME_REACHED,36.0,151.0,187.0,0.0,151.0,0.0,6-9,-1
3,w0,100,42.0,6,152,0,COMPLETED_WALLTIME_REACHED,42.0,152.0,194.0,0.0,152.0,0.0,10-15,-1
4,w0,100,47.0,6,154,0,COMPLETED_WALLTIME_REACHED,163.0,154.0,317.0,116.0,270.0,0.7532467532467533,0-5,-1
6,w0,100,67.0,4,153,0,COMPLETED_WALLTIME_REACHED,187.0,153.0,340.0,120.0,273.0,0.7843137254901961,6-9,-1
5,w0,100,66.0,5,155,0,COMPLETED_WALLTIME_REACHED,194.0,155.0,349.0,128.0,283.0,0.8258064516129032,10-14,-1
7,w0,100,77.0,3,147,0,COMPLETED_WALLTIME_REACHED,317.0,147.0,464.0,240.0,387.0,1.6326530612244898,0-2,-1
15,w0,100,107.0,3,154,0,COMPLETED_WALLTIME_REACHED,317.0,154.0,471.0,210.0,364.0,1.3636363636363635,3-5,-1
8,w0,100,81.0,5,152,0,COMPLETED_WALLTIME_REACHED,340.0,152.0,492.0,259.0,411.0,1.7039473684210527,6-9 15,-1
9,w0,100,85.0,5,152,0,COMPLETED_WALLTIME_REACHED,349.0,152.0,501.0,264.0,416.0,1.736842105263158,10-14,-1
10,w0,100,97.0,6,150,0,COMPLETED_WALLTIME_REACHED,471.0,150.0,621.0,374.0,524.0,2.493333333333333,0-5,-1
11,w0,100,98.0,5,151,0,COMPLETED_WALLTIME_REACHED,492.0,151.0,643.0,394.0,545.0,2.609271523178808,6-9 15,-1
12,w0,100,99.0,4,150,0,COMPLETED_WALLTIME_REACHED,501.0,150.0,651.0,402.0,552.0,2.68,10-13,-1
13,w0,100,100.0,4,149,0,COMPLETED_WALLTIME_REACHED,621.0,149.0,770.0,521.0,670.0,3.4966442953020134,0-3,-1
28,w0,100,156.0,3,150,0,COMPLETED_WALLTIME_REACHED,621.0,150.0,771.0,465.0,615.0,3.1,4-5 14,-1
14,w0,100,101.0,4,147,0,COMPLETED_WALLTIME_REACHED,643.0,147.0,790.0,542.0,689.0,3.687074829931973,6-9,-1
16,w0,100,108.0,4,147,0,COMPLETED_WALLTIME_REACHED,651.0,147.0,798.0,543.0,690.0,3.693877551020408,10-13,-1
43,w0,100,254.0,2,149,0,COMPLETED_WALLTIME_REACHED,770.0,149.0,919.0,516.0,665.0,3.4630872483221475,0-1,-1
17,w0,100,113.0,6,151,0,COMPLETED_WALLTIME_REACHED,771.0,151.0,922.0,658.0,809.0,4.357615894039735,2-5 14-15,-1
35,w0,100,208.0,3,153,0,COMPLETED_WALLTIME_REACHED,790.0,153.0,943.0,582.0,735.0,3.803921568627451,6-8,-1
18,w0,100,114.0,5,151,0,COMPLETED_WALLTIME_REACHED,798.0,151.0,949.0,684.0,835.0,4.529801324503311,9-13,-1
19,w0,100,115.0,4,148,0,COMPLETED_WALLTIME_REACHED,922.0,148.0,1070.0,807.0,955.0,5.452702702702703,0-3,-1
20,w0,100,121.0,5,151,0,COMPLETED_WALLTIME_REACHED,943.0,151.0,1094.0,822.0,973.0,5.443708609271523,4-8,-1
21,w0,100,134.0,5,149,0,COMPLETED_WALLTIME_REACHED,949.0,149.0,1098.0,815.0,964.0,5.469798657718121,9-13,-1
196,w0,100,1057.0,1,152,0,COMPLETED_WALLTIME_REACHED,1057.0,152.0,1209.0,0.0,152.0,0.0,14,-1
22,w0,100,138.0,5,152,0,COMPLETED_WALLTIME_REACHED,1070.0,152.0,1222.0,932.0,1084.0,6.131578947368421,0-3 15,-1
30,w0,100,171.0,4,149,0,COMPLETED_WALLTIME_REACHED,1094.0,149.0,1243.0,923.0,1072.0,6.194630872483222,4-7,-1
23,w0,100,138.0,6,151,0,COMPLETED_WALLTIME_REACHED,1098.0,151.0,1249.0,960.0,1111.0,6.357615894039735,8-13,-1
24,w0,100,142.0,5,145,0,COMPLETED_WALLTIME_REACHED,1222.0,145.0,1367.0,1080.0,1225.0,7.448275862068965,0-3 14,-1
26,w0,100,153.0,5,147,0,COMPLETED_WALLTIME_REACHED,1243.0,147.0,1390.0,1090.0,1237.0,7.414965986394558,4-7 15,-1
25,w0,100,152.0,6,147,0,COMPLETED_WALLTIME_REACHED,1249.0,147.0,1396.0,1097.0,1244.0,7.462585034013605,8-13,-1
27,w0,100,153.0,5,146,0,COMPLETED_WALLTIME_REACHED,1367.0,146.0,1513.0,1214.0,1360.0,8.315068493150685,0-3 14,-1
31,w0,100,175.0,5,151,0,COMPLETED_WALLTIME_REACHED,1390.0,151.0,1541.0,1215.0,1366.0,8.04635761589404,4-7 15,-1
29,w0,100,171.0,6,151,0,COMPLETED_WALLTIME_REACHED,1396.0,151.0,1547.0,1225.0,1376.0,8.112582781456954,8-13,-1
32,w0,100,190.0,4,151,0,COMPLETED_WALLTIME_REACHED,1513.0,151.0,1664.0,1323.0,1474.0,8.76158940397351,0-3,-1
33,w0,100,199.0,4,148,0,COMPLETED_WALLTIME_REACHED,1541.0,148.0,1689.0,1342.0,1490.0,9.067567567567568,4-7,-1
258,w0,100,1315.0,2,151,0,COMPLETED_WALLTIME_REACHED,1541.0,151.0,1692.0,226.0,377.0,1.4966887417218544,14-15,-1
34,w0,100,202.0,4,149,0,COMPLETED_WALLTIME_REACHED,1547.0,149.0,1696.0,1345.0,1494.0,9.026845637583893,8-11,-1
263,w0,100,1352.0,2,151,0,COMPLETED_WALLTIME_REACHED,1547.0,151.0,1698.0,195.0,346.0,1.2913907284768211,12-13,-1
36,w0,100,208.0,3,150,0,COMPLETED_WALLTIME_REACHED,1664.0,150.0,1814.0,1456.0,1606.0,9.706666666666667,0-2,-1
37,w0,100,211.0,5,153,0,COMPLETED_WALLTIME_REACHED,1689.0,153.0,1842.0,1478.0,1631.0,9.660130718954248,3-7,-1
325,w0,100,1601.0,1,150,0,COMPLETED_WALLTIME_REACHED,1692.0,150.0,1842.0,91.0,241.0,0.6066666666666667,14,-1
38,w0,100,229.0,5,151,0,COMPLETED_WALLTIME_REACHED,1696.0,151.0,1847.0,1467.0,1618.0,9.71523178807947,8-11 15,-1
39,w0,100,237.0,5,149,0,COMPLETED_WALLTIME_REACHED,1814.0,149.0,1963.0,1577.0,1726.0,10.583892617449665,0-2 12-13,-1
40,w0,100,239.0,6,150,0,COMPLETED_WALLTIME_REACHED,1842.0,150.0,1992.0,1603.0,1753.0,10.686666666666667,3-7 14,-1
41,w0,100,246.0,3,151,0,COMPLETED_WALLTIME_REACHED,1847.0,151.0,1998.0,1601.0,1752.0,10.602649006622517,8-10,-1
290,w0,100,1450.0,2,152,0,COMPLETED_WALLTIME_REACHED,1847.0,152.0,1999.0,397.0,549.0,2.611842105263158,11 15,-1
