job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,2.0,4,149,0,COMPLETED_WALLTIME_REACHED,2.0,149.0,151.0,0.0,149.0,0.0,0-3,-1
2,w0,100,3.0,5,150,0,COMPLETED_WALLTIME_REACHED,3.0,150.0,153.0,0.0,150.0,0.0,4-8,-1
3,w0,100,4.0,4,150,0,COMPLETED_WALLTIME_REACHED,4.0,150.0,154.0,0.0,150.0,0.0,9-12,-1
4,w0,100,11.0,4,149,0,COMPLETED_WALLTIME_REACHED,151.0,149.0,300.0,140.0,289.0,0.9395973154362416,0-3,-1
5,w0,100,11.0,5,151,0,COMPLETED_WALLTIME_REACHED,153.0,151.0,304.0,142.0,293.0,0.9403973509933775,4-8,-1
6,w0,100,11.0,5,150,0,COMPLETED_WALLTIME_REACHED,154.0,150.0,304.0,143.0,293.0,0.9533333333333334,9-13,-1
9,w0,100,19.0,4,147,0,COMPLETED_WALLTIME_REACHED,304.0,147.0,451.0,285.0,432.0,1.9387755102040816,9-12,-1
7,w0,100,12.0,5,153,0,COMPLETED_WALLTIME_REACHED,300.0,153.0,453.0,288.0,441.0,1.8823529411764706,0-3 14,-1
8,w0,100,18.0,5,153,0,COMPLETED_WALLTIME_REACHED,304.0,153.0,457.0,286.0,439.0,1.869281045751634,4-8,-1
11,w0,100,21.0,2,150,0,COMPLETED_WALLTIME_REACHED,453.0,150.0,603.0,432.0,582.0,2.88,0-1,-1
10,w0,100,20.0,5,153,0,COMPLETED_WALLTIME_REACHED,451.0,153.0,604.0,431.0,584.0,2.816993464052288,9-13,-1
12,w0,100,21.0,5,150,0,COMPLETED_WALLTIME_REACHED,457.0,150.0,607.0,436.0,586.0,2.9066666666666667,2-6,-1
13,w0,100,22.0,5,150,0,COMPLETED_WALLTIME_REACHED,603.0,150.0,753.0,581.0,731.0,3.8733333333333335,0-1 7-8 14,-1
16,w0,100,26.0,2,147,0,COMPLETED_WALLTIME_REACHED,607.0,147.0,754.0,581.0,728.0,3.9523809523809526,5-6,-1
14,w0,100,23.0,4,152,0,COMPLETED_WALLTIME_REACHED,604.0,152.0,756.0,581.0,733.0,3.8223684210526314,9-12,-1
15,w0,100,26.0,3,149,0,COMPLETED_WALLTIME_REACHED,607.0,149.0,756.0,581.0,730.0,3.8993288590604025,2-4,-1
18,w0,100,34.0,4,149,0,COMPLETED_WALLTIME_REACHED,754.0,149.0,903.0,720.0,869.0,4.832214765100671,5-6 14-15,-1
17,w0,100,31.0,5,151,0,COMPLETED_WALLTIME_REACHED,753.0,151.0,904.0,722.0,873.0,4.781456953642384,0-1 7-8 13,-1
19,w0,100,35.0,4,149,0,COMPLETED_WALLTIME_REACHED,756.0,149.0,905.0,721.0,870.0,4.8389261744966445,2-4 9,-1
21,w0,100,38.0,4,148,0,COMPLETED_WALLTIME_REACHED,904.0,148.0,1052.0,866.0,1014.0,5.851351351351352,0-1 7-8,-1
22,w0,100,38.0,5,150,0,COMPLETED_WALLTIME_REACHED,905.0,150.0,1055.0,867.0,1017.0,5.78,2-4 9 13,-1
20,w0,100,35.0,5,153,0,COMPLETED_WALLTIME_REACHED,903.0,153.0,1056.0,868.0,1021.0,5.673202614379085,5-6 10-12,-1
23,w0,100,39.0,5,146,0,COMPLETED_WALLTIME_REACHED,1052.0,146.0,1198.0,1013.0,1159.0,6.938356164383562,0-1 7-8 14,-1
25,w0,100,44.0,5,148,0,COMPLETED_WALLTIME_REACHED,1056.0,148.0,1204.0,1012.0,1160.0,6.837837837837838,5-6 9-11,-1
24,w0,100,40.0,3,150,0,COMPLETED_WALLTIME_REACHED,1055.0,150.0,1205.0,1015.0,1165.0,6.766666666666667,2-4,-1
26,w0,100,45.0,7,153,0,COMPLETED_WALLTIME_REACHED,1198.0,153.0,1351.0,1153.0,1306.0,7.5359477124183005,0-1 7-8 12-14,-1
27,w0,100,45.0,5,148,0,COMPLETED_WALLTIME_REACHED,1204.0,148.0,1352.0,1159.0,1307.0,7.831081081081081,5-6 9-11,-1
30,w0,100,50.0,7,148,0,COMPLETED_WALLTIME_REACHED,1352.0,148.0,1500.0,1302.0,1450.0,8.797297297297296,5-6 9-11 14-15,-1
29,w0,100,48.0,4,150,0,COMPLETED_WALLTIME_REACHED,1351.0,150.0,1501.0,1303.0,1453.0,8.686666666666667,7-8 12-13,-1
28,w0,100,48.0,5,151,0,COMPLETED_WALLTIME_REACHED,1351.0,151.0,1502.0,1303.0,1454.0,8.629139072847682,0-4,-1
31,w0,100,52.0,4,149,0,COMPLETED_WALLTIME_REACHED,1500.0,149.0,1649.0,1448.0,1597.0,9.718120805369127,5-6 9-10,-1
33,w0,100,59.0,5,151,0,COMPLETED_WALLTIME_REACHED,1502.0,151.0,1653.0,1443.0,1594.0,9.556291390728477,0-4,-1
32,w0,100,55.0,5,155,0,COMPLETED_WALLTIME_REACHED,1501.0,155.0,1656.0,1446.0,1601.0,9.329032258064515,7-8 11-13,-1
34,w0,100,60.0,5,151,0,COMPLETED_WALLTIME_REACHED,1649.0,151.0,1800.0,1589.0,1740.0,10.52317880794702,5-6 9-10 14,-1
35,w0,100,62.0,5,150,0,COMPLETED_WALLTIME_REACHED,1653.0,150.0,1803.0,1591.0,1741.0,10.606666666666667,0-4,-1
36,w0,100,63.0,5,150,0,COMPLETED_WALLTIME_REACHED,1656.0,150.0,1806.0,1593.0,1743.0,10.62,7-8 11-13,-1
37,w0,100,67.0,6,148,0,COMPLETED_WALLTIME_REACHED,1800.0,148.0,1948.0,1733.0,1881.0,11.70945945945946,5-6 9-10 14-15,-1
38,w0,100,67.0,4,150,0,COMPLETED_WALLTIME_REACHED,1803.0,150.0,1953.0,1736.0,1886.0,11.573333333333334,0-3,-1
39,w0,100,68.0,5,150,0,COMPLETED_WALLTIME_REACHED,1806.0,150.0,1956.0,1738.0,1888.0,11.586666666666666,4 7-8 11-12,-1
41,w0,100,70.0,2,147,0,COMPLETED_WALLTIME_REACHED,1948.0,147.0,2095.0,1878.0,2025.0,12.775510204081632,10 13,-1
40,w0,100,69.0,3,153,0,COMPLETED_WALLTIME_REACHED,1948.0,153.0,2101.0,1879.0,2032.0,12.281045751633988,5-6 9,-1
43,w0,100,76.0,2,151,0,COMPLETED_WALLTIME_REACHED,1953.0,151.0,2104.0,1877.0,2028.0,12.43046357615894,14-15,-1
44,w0,100,76.0,4,148,0,COMPLETED_WALLTIME_REACHED,1956.0,148.0,2104.0,1880.0,2028.0,12.702702702702704,4 7-8 11,-1
42,w0,100,70.0,4,152,0,COMPLETED_WALLTIME_REACHED,1953.0,152.0,2105.0,1883.0,2035.0,12.388157894736842,0-3,-1
45,w0,100,82.0,5,148,0,COMPLETED_WALLTIME_REACHED,2101.0,148.0,2249.0,2019.0,2167.0,13.641891891891891,5-6 9-10 12,-1
46,w0,100,83.0,5,146,0,COMPLETED_WALLTIME_REACHED,2104.0,146.0,2250.0,2021.0,2167.0,13.842465753424657,4 7-8 11 13,-1
47,w0,100,84.0,5,148,0,COMPLETED_WALLTIME_REACHED,2105.0,148.0,2253.0,2021.0,2169.0,13.655405405405405,0-3 14,-1
48,w0,100,85.0,4,145,0,COMPLETED_WALLTIME_REACHED,2249.0,145.0,2394.0,2164.0,2309.0,14.924137931034483,5-6 9-10,-1
49,w0,100,86.0,3,149,0,COMPLETED_WALLTIME_REACHED,2250.0,149.0,2399.0,2164.0,2313.0,14.523489932885907,4 7-8,-1
50,w0,100,91.0,4,150,0,COMPLETED_WALLTIME_REACHED,2250.0,150.0,2400.0,2159.0,2309.0,14.393333333333333,11-13 15,-1
51,w0,100,93.0,5,151,0,COMPLETED_WALLTIME_REACHED,2253.0,151.0,2404.0,2160.0,2311.0,14.304635761589404,0-3 14,-1
52,w0,100,100.0,4,150,0,COMPLETED_WALLTIME_REACHED,2394.0,150.0,2544.0,2294.0,2444.0,15.293333333333333,5-6 9-10,-1
53,w0,100,100.0,4,149,0,COMPLETED_WALLTIME_REACHED,2400.0,149.0,2549.0,2300.0,2449.0,15.436241610738255,4 7-8 11,-1
54,w0,100,102.0,4,149,0,COMPLETED_WALLTIME_REACHED,2404.0,149.0,2553.0,2302.0,2451.0,15.449664429530202,0-3,-1
55,w0,100,103.0,5,150,0,COMPLETED_WALLTIME_REACHED,2544.0,150.0,2694.0,2441.0,2591.0,16.273333333333333,5-6 9-10 12,-1
56,w0,100,112.0,5,151,0,COMPLETED_WALLTIME_REACHED,2549.0,151.0,2700.0,2437.0,2588.0,16.13907284768212,4 7-8 11 13,-1
57,w0,100,113.0,2,151,0,COMPLETED_WALLTIME_REACHED,2549.0,151.0,2700.0,2436.0,2587.0,16.132450331125828,14-15,-1
58,w0,100,116.0,3,149,0,COMPLETED_WALLTIME_REACHED,2553.0,149.0,2702.0,2437.0,2586.0,16.355704697986578,0-2,-1
59,w0,100,122.0,5,151,0,COMPLETED_WALLTIME_REACHED,2694.0,151.0,2845.0,2572.0,2723.0,17.033112582781456,3 5-6 9-10,-1
60,w0,100,123.0,5,149,0,COMPLETED_WALLTIME_REACHED,2700.0,149.0,2849.0,2577.0,2726.0,17.29530201342282,4 7-8 11-12,-1
61,w0,100,126.0,4,148,0,COMPLETED_WALLTIME_REACHED,2702.0,148.0,2850.0,2576.0,2724.0,17.405405405405407,0-2 13,-1
63,w0,100,126.0,4,148,0,COMPLETED_WALLTIME_REACHED,2849.0,148.0,2997.0,2723.0,2871.0,18.39864864864865,4 7-8 10,-1
62,w0,100,126.0,4,154,0,COMPLETED_WALLTIME_REACHED,2845.0,154.0,2999.0,2719.0,2873.0,17.655844155844157,3 5-6 9,-1
64,w0,100,127.0,6,149,0,COMPLETED_WALLTIME_REACHED,2850.0,149.0,2999.0,2723.0,2872.0,18.2751677852349,0-2 11-13,-1
65,w0,100,129.0,2,150,0,COMPLETED_WALLTIME_REACHED,2850.0,150.0,3000.0,2721.0,2871.0,18.14,14-15,-1
66,w0,100,129.0,3,150,0,COMPLETED_WALLTIME_REACHED,2997.0,150.0,3147.0,2868.0,3018.0,19.12,4 7-8,-1
67,w0,100,131.0,4,148,0,COMPLETED_WALLTIME_REACHED,2999.0,148.0,3147.0,2868.0,3016.0,19.37837837837838,0-3,-1
68,w0,100,131.0,4,150,0,COMPLETED_WALLTIME_REACHED,2999.0,150.0,3149.0,2868.0,3018.0,19.12,5-6 9-10,-1
69,w0,100,132.0,4,152,0,COMPLETED_WALLTIME_REACHED,3000.0,152.0,3152.0,2868.0,3020.0,18.86842105263158,11-14,-1
70,w0,100,133.0,5,147,0,COMPLETED_WALLTIME_REACHED,3147.0,147.0,3294.0,3014.0,3161.0,20.503401360544217,0-4,-1
71,w0,100,133.0,5,148,0,COMPLETED_WALLTIME_REACHED,3149.0,148.0,3297.0,3016.0,3164.0,20.37837837837838,5-9,-1
72,w0,100,133.0,5,148,0,COMPLETED_WALLTIME_REACHED,3152.0,148.0,3300.0,3019.0,3167.0,20.39864864864865,10-14,-1
73,w0,100,140.0,4,153,0,COMPLETED_WALLTIME_REACHED,3294.0,153.0,3447.0,3154.0,3307.0,20.61437908496732,0-3,-1
74,w0,100,141.0,5,152,0,COMPLETED_WALLTIME_REACHED,3297.0,152.0,3449.0,3156.0,3308.0,20.763157894736842,4-8,-1
75,w0,100,143.0,3,151,0,COMPLETED_WALLTIME_REACHED,3300.0,151.0,3451.0,3157.0,3308.0,20.90728476821192,9-11,-1
76,w0,100,148.0,5,151,0,COMPLETED_WALLTIME_REACHED,3447.0,151.0,3598.0,3299.0,3450.0,21.8476821192053,0-3 12,-1
