job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,0.0,5,148,0,COMPLETED_WALLTIME_REACHED,0.0,148.0,148.0,0.0,148.0,0.0,0-4,-1
2,w0,100,2.0,4,150,0,COMPLETED_WALLTIME_REACHED,2.0,150.0,152.0,0.0,150.0,0.0,5-8,-1
3,w0,100,6.0,5,147,0,COMPLETED_WALLTIME_REACHED,6.0,147.0,153.0,0.0,147.0,0.0,9-13,-1
4,w0,100,6.0,4,149,0,COMPLETED_WALLTIME_REACHED,148.0,149.0,297.0,142.0,291.0,0.9530201342281879,0-3,-1
5,w0,100,10.0,5,147,0,COMPLETED_WALLTIME_REACHED,152.0,147.0,299.0,142.0,289.0,0.9659863945578231,4-8,-1
6,w0,100,11.0,4,148,0,COMPLETED_WALLTIME_REACHED,153.0,148.0,301.0,142.0,290.0,0.9594594594594594,9-12,-1
7,w0,100,13.0,5,151,0,COMPLETED_WALLTIME_REACHED,297.0,151.0,448.0,284.0,435.0,1.880794701986755,0-3 13,-1
8,w0,100,16.0,3,149,0,COMPLETED_WALLTIME_REACHED,299.0,149.0,448.0,283.0,432.0,1.8993288590604027,4-6,-1
9,w0,100,16.0,5,150,0,COMPLETED_WALLTIME_REACHED,301.0,150.0,451.0,285.0,435.0,1.9,7-11,-1
10,w0,100,22.0,4,147,0,COMPLETED_WALLTIME_REACHED,448.0,147.0,595.0,426.0,573.0,2.8979591836734695,0-3,-1
11,w0,100,22.0,4,149,0,COMPLETED_WALLTIME_REACHED,448.0,149.0,597.0,426.0,575.0,2.859060402684564,4-6 12,-1
13,w0,100,26.0,3,146,0,COMPLETED_WALLTIME_REACHED,451.0,146.0,597.0,425.0,571.0,2.910958904109589,13-15,-1
12,w0,100,23.0,5,150,0,COMPLETED_WALLTIME_REACHED,451.0,150.0,601.0,428.0,578.0,2.8533333333333335,7-11,-1
14,w0,100,26.0,5,150,0,COMPLETED_WALLTIME_REACHED,597.0,150.0,747.0,571.0,721.0,3.8066666666666666,0-4,-1
15,w0,100,31.0,5,151,0,COMPLETED_WALLTIME_REACHED,597.0,151.0,748.0,566.0,717.0,3.748344370860927,5-6 12-14,-1
16,w0,100,32.0,4,152,0,COMPLETED_WALLTIME_REACHED,601.0,152.0,753.0,569.0,721.0,3.7434210526315788,7-10,-1
17,w0,100,33.0,5,151,0,COMPLETED_WALLTIME_REACHED,747.0,151.0,898.0,714.0,865.0,4.728476821192053,0-4,-1
18,w0,100,41.0,6,150,0,COMPLETED_WALLTIME_REACHED,748.0,150.0,898.0,707.0,857.0,4.713333333333333,5-6 11-14,-1
19,w0,100,42.0,5,150,0,COMPLETED_WALLTIME_REACHED,753.0,150.0,903.0,711.0,861.0,4.74,7-10 15,-1
20,w0,100,46.0,4,148,0,COMPLETED_WALLTIME_REACHED,898.0,148.0,1046.0,852.0,1000.0,5.756756756756757,0-3,-1
21,w0,100,47.0,5,150,0,COMPLETED_WALLTIME_REACHED,898.0,150.0,1048.0,851.0,1001.0,5.673333333333333,4-6 11-12,-1
22,w0,100,50.0,6,148,0,COMPLETED_WALLTIME_REACHED,903.0,148.0,1051.0,853.0,1001.0,5.763513513513513,7-10 13-14,-1
23,w0,100,51.0,6,147,0,COMPLETED_WALLTIME_REACHED,1048.0,147.0,1195.0,997.0,1144.0,6.782312925170068,0-5,-1
24,w0,100,53.0,4,151,0,COMPLETED_WALLTIME_REACHED,1048.0,151.0,1199.0,995.0,1146.0,6.589403973509934,6 11-12 15,-1
25,w0,100,54.0,5,149,0,COMPLETED_WALLTIME_REACHED,1051.0,149.0,1200.0,997.0,1146.0,6.691275167785235,7-10 13,-1
26,w0,100,56.0,4,150,0,COMPLETED_WALLTIME_REACHED,1195.0,150.0,1345.0,1139.0,1289.0,7.593333333333334,0-3,-1
27,w0,100,57.0,5,149,0,COMPLETED_WALLTIME_REACHED,1199.0,149.0,1348.0,1142.0,1291.0,7.6644295302013425,4-6 11-12,-1
28,w0,100,58.0,6,151,0,COMPLETED_WALLTIME_REACHED,1200.0,151.0,1351.0,1142.0,1293.0,7.562913907284768,7-10 13-14,-1
29,w0,100,59.0,3,147,0,COMPLETED_WALLTIME_REACHED,1345.0,147.0,1492.0,1286.0,1433.0,8.748299319727892,0-2,-1
30,w0,100,59.0,5,148,0,COMPLETED_WALLTIME_REACHED,1348.0,148.0,1496.0,1289.0,1437.0,8.70945945945946,3-6 11,-1
31,w0,100,62.0,4,151,0,COMPLETED_WALLTIME_REACHED,1351.0,151.0,1502.0,1289.0,1440.0,8.536423841059603,7-10,-1
32,w0,100,63.0,6,148,0,COMPLETED_WALLTIME_REACHED,1492.0,148.0,1640.0,1429.0,1577.0,9.655405405405405,0-2 12-14,-1
33,w0,100,64.0,6,150,0,COMPLETED_WALLTIME_REACHED,1496.0,150.0,1646.0,1432.0,1582.0,9.546666666666667,3-6 11 15,-1
34,w0,100,67.0,3,148,0,COMPLETED_WALLTIME_REACHED,1502.0,148.0,1650.0,1435.0,1583.0,9.695945945945946,7-9,-1
36,w0,100,72.0,3,149,0,COMPLETED_WALLTIME_REACHED,1640.0,149.0,1789.0,1568.0,1717.0,10.523489932885907,10 12-13,-1
35,w0,100,67.0,3,151,0,COMPLETED_WALLTIME_REACHED,1640.0,151.0,1791.0,1573.0,1724.0,10.417218543046358,0-2,-1
37,w0,100,75.0,5,150,0,COMPLETED_WALLTIME_REACHED,1646.0,150.0,1796.0,1571.0,1721.0,10.473333333333333,3-6 11,-1
38,w0,100,76.0,5,149,0,COMPLETED_WALLTIME_REACHED,1650.0,149.0,1799.0,1574.0,1723.0,10.563758389261745,7-9 14-15,-1
39,w0,100,78.0,4,148,0,COMPLETED_WALLTIME_REACHED,1791.0,148.0,1939.0,1713.0,1861.0,11.574324324324325,0-2 10,-1
40,w0,100,79.0,5,147,0,COMPLETED_WALLTIME_REACHED,1796.0,147.0,1943.0,1717.0,1864.0,11.680272108843537,3-6 11,-1
41,w0,100,81.0,5,152,0,COMPLETED_WALLTIME_REACHED,1799.0,152.0,1951.0,1718.0,1870.0,11.302631578947368,7-9 12-13,-1
42,w0,100,82.0,5,151,0,COMPLETED_WALLTIME_REACHED,1939.0,151.0,2090.0,1857.0,2008.0,12.298013245033113,0-2 10 14,-1
43,w0,100,86.0,6,149,0,COMPLETED_WALLTIME_REACHED,1943.0,149.0,2092.0,1857.0,2006.0,12.463087248322148,3-6 11 15,-1
44,w0,100,88.0,6,150,0,COMPLETED_WALLTIME_REACHED,2090.0,150.0,2240.0,2002.0,2152.0,13.346666666666666,0-2 7-9,-1
46,w0,100,94.0,5,148,0,COMPLETED_WALLTIME_REACHED,2092.0,148.0,2240.0,1998.0,2146.0,13.5,3-6 11,-1
45,w0,100,92.0,4,152,0,COMPLETED_WALLTIME_REACHED,2090.0,152.0,2242.0,1998.0,2150.0,13.144736842105264,10 12-14,-1
47,w0,100,94.0,5,149,0,COMPLETED_WALLTIME_REACHED,2240.0,149.0,2389.0,2146.0,2295.0,14.40268456375839,0-4,-1
49,w0,100,96.0,3,149,0,COMPLETED_WALLTIME_REACHED,2240.0,149.0,2389.0,2144.0,2293.0,14.389261744966444,9 11 15,-1
50,w0,100,98.0,3,150,0,COMPLETED_WALLTIME_REACHED,2242.0,150.0,2392.0,2144.0,2294.0,14.293333333333333,10 12-13,-1
48,w0,100,96.0,4,153,0,COMPLETED_WALLTIME_REACHED,2240.0,153.0,2393.0,2144.0,2297.0,14.013071895424837,5-8,-1
51,w0,100,101.0,3,149,0,COMPLETED_WALLTIME_REACHED,2389.0,149.0,2538.0,2288.0,2437.0,15.355704697986576,0-2,-1
52,w0,100,101.0,4,149,0,COMPLETED_WALLTIME_REACHED,2389.0,149.0,2538.0,2288.0,2437.0,15.355704697986576,3-4 9 11,-1
53,w0,100,101.0,5,148,0,COMPLETED_WALLTIME_REACHED,2392.0,148.0,2540.0,2291.0,2439.0,15.47972972972973,10 12-15,-1
54,w0,100,104.0,5,148,0,COMPLETED_WALLTIME_REACHED,2538.0,148.0,2686.0,2434.0,2582.0,16.445945945945947,0-4,-1
55,w0,100,105.0,4,153,0,COMPLETED_WALLTIME_REACHED,2538.0,153.0,2691.0,2433.0,2586.0,15.901960784313726,5-8,-1
56,w0,100,106.0,4,151,0,COMPLETED_WALLTIME_REACHED,2540.0,151.0,2691.0,2434.0,2585.0,16.119205298013245,9-12,-1
57,w0,100,106.0,4,153,0,COMPLETED_WALLTIME_REACHED,2686.0,153.0,2839.0,2580.0,2733.0,16.862745098039216,0-3,-1
59,w0,100,114.0,4,150,0,COMPLETED_WALLTIME_REACHED,2691.0,150.0,2841.0,2577.0,2727.0,17.18,10-13,-1
58,w0,100,108.0,6,151,0,COMPLETED_WALLTIME_REACHED,2691.0,151.0,2842.0,2583.0,2734.0,17.105960264900663,4-9,-1
62,w0,100,117.0,4,144,0,COMPLETED_WALLTIME_REACHED,2842.0,144.0,2986.0,2725.0,2869.0,18.92361111111111,4-7,-1
60,w0,100,115.0,4,150,0,COMPLETED_WALLTIME_REACHED,2839.0,150.0,2989.0,2724.0,2874.0,18.16,0-3,-1
61,w0,100,115.0,5,154,0,COMPLETED_WALLTIME_REACHED,2841.0,154.0,2995.0,2726.0,2880.0,17.7012987012987,10-14,-1
63,w0,100,120.0,5,153,0,COMPLETED_WALLTIME_REACHED,2986.0,153.0,3139.0,2866.0,3019.0,18.73202614379085,4-8,-1
64,w0,100,125.0,7,147,0,COMPLETED_WALLTIME_REACHED,2995.0,147.0,3142.0,2870.0,3017.0,19.523809523809526,0-3 9-11,-1
65,w0,100,131.0,4,150,0,COMPLETED_WALLTIME_REACHED,2995.0,150.0,3145.0,2864.0,3014.0,19.093333333333334,12-15,-1
66,w0,100,131.0,5,150,0,COMPLETED_WALLTIME_REACHED,3139.0,150.0,3289.0,3008.0,3158.0,20.053333333333335,4-8,-1
68,w0,100,134.0,5,148,0,COMPLETED_WALLTIME_REACHED,3145.0,148.0,3293.0,3011.0,3159.0,20.344594594594593,10-14,-1
67,w0,100,134.0,5,152,0,COMPLETED_WALLTIME_REACHED,3142.0,152.0,3294.0,3008.0,3160.0,19.789473684210527,0-3 9,-1
69,w0,100,134.0,3,150,0,COMPLETED_WALLTIME_REACHED,3289.0,150.0,3439.0,3155.0,3305.0,21.033333333333335,4-6,-1
70,w0,100,139.0,5,147,0,COMPLETED_WALLTIME_REACHED,3293.0,147.0,3440.0,3154.0,3301.0,21.45578231292517,7-8 10-12,-1
71,w0,100,142.0,3,151,0,COMPLETED_WALLTIME_REACHED,3293.0,151.0,3444.0,3151.0,3302.0,20.867549668874172,13-15,-1
72,w0,100,144.0,5,151,0,COMPLETED_WALLTIME_REACHED,3294.0,151.0,3445.0,3150.0,3301.0,20.86092715231788,0-3 9,-1
73,w0,100,145.0,4,151,0,COMPLETED_WALLTIME_REACHED,3440.0,151.0,3591.0,3295.0,3446.0,21.821192052980134,4-7,-1
74,w0,100,146.0,4,151,0,COMPLETED_WALLTIME_REACHED,3440.0,151.0,3591.0,3294.0,3445.0,21.814569536423843,8 10-12,-1
75,w0,100,147.0,4,151,0,COMPLETED_WALLTIME_REACHED,3445.0,151.0,3596.0,3298.0,3449.0,21.841059602649008,0-3,-1
77,w0,100,150.0,5,150,0,COMPLETED_WALLTIME_REACHED,3591.0,150.0,3741.0,3441.0,3591.0,22.94,10-14,-1
76,w0,100,147.0,6,155,0,COMPLETED_WALLTIME_REACHED,3591.0,155.0,3746.0,3444.0,3599.0,22.219354838709677,4-9,-1
78,w0,100,156.0,6,150,0,COMPLETED_WALLTIME_REACHED,3741.0,150.0,3891.0,3585.0,3735.0,23.9,0-3 10-11,-1
80,w0,100,157.0,5,148,0,COMPLETED_WALLTIME_REACHED,3746.0,148.0,3894.0,3589.0,3737.0,24.25,9 12-15,-1
79,w0,100,156.0,5,150,0,COMPLETED_WALLTIME_REACHED,3746.0,150.0,3896.0,3590.0,3740.0,23.933333333333334,4-8,-1
81,w0,100,159.0,4,147,0,COMPLETED_WALLTIME_REACHED,3891.0,147.0,4038.0,3732.0,3879.0,25.387755102040817,0-3,-1
82,w0,100,161.0,4,149,0,COMPLETED_WALLTIME_REACHED,3894.0,149.0,4043.0,3733.0,3882.0,25.053691275167786,9-12,-1
83,w0,100,161.0,3,150,0,COMPLETED_WALLTIME_REACHED,3894.0,150.0,4044.0,3733.0,3883.0,24.886666666666667,13-15,-1
84,w0,100,162.0,3,151,0,COMPLETED_WALLTIME_REACHED,3896.0,151.0,4047.0,3734.0,3885.0,24.728476821192054,4-6,-1
85,w0,100,164.0,5,150,0,COMPLETED_WALLTIME_REACHED,4038.0,150.0,4188.0,3874.0,4024.0,25.826666666666668,0-3 7,-1
86,w0,100,167.0,3,151,0,COMPLETED_WALLTIME_REACHED,4043.0,151.0,4194.0,3876.0,4027.0,25.66887417218543,8-10,-1
88,w0,100,167.0,4,147,0,COMPLETED_WALLTIME_REACHED,4047.0,147.0,4194.0,3880.0,4027.0,26.39455782312925,4-6 14,-1
87,w0,100,167.0,3,152,0,COMPLETED_WALLTIME_REACHED,4044.0,152.0,4196.0,3877.0,4029.0,25.50657894736842,11-13,-1
89,w0,100,175.0,3,150,0,COMPLETED_WALLTIME_REACHED,4188.0,150.0,4338.0,4013.0,4163.0,26.753333333333334,0-2,-1
90,w0,100,176.0,5,149,0,COMPLETED_WALLTIME_REACHED,4194.0,149.0,4343.0,4018.0,4167.0,26.966442953020135,3-7,-1
91,w0,100,178.0,4,151,0,COMPLETED_WALLTIME_REACHED,4194.0,151.0,4345.0,4016.0,4167.0,26.596026490066226,8-10 14,-1
92,w0,100,179.0,5,150,0,COMPLETED_WALLTIME_REACHED,4338.0,150.0,4488.0,4159.0,4309.0,27.726666666666667,0-2 11-12,-1
93,w0,100,180.0,6,147,0,COMPLETED_WALLTIME_REACHED,4343.0,147.0,4490.0,4163.0,4310.0,28.31972789115646,3-7 13,-1
94,w0,100,180.0,4,152,0,COMPLETED_WALLTIME_REACHED,4345.0,152.0,4497.0,4165.0,4317.0,27.401315789473685,8-10 14,-1
95,w0,100,185.0,5,148,0,COMPLETED_WALLTIME_REACHED,4488.0,148.0,4636.0,4303.0,4451.0,29.074324324324323,0-2 11-12,-1
96,w0,100,191.0,4,146,0,COMPLETED_WALLTIME_REACHED,4490.0,146.0,4636.0,4299.0,4445.0,29.445205479452056,3-6,-1
97,w0,100,192.0,7,154,0,COMPLETED_WALLTIME_REACHED,4497.0,154.0,4651.0,4305.0,4459.0,27.954545454545453,7-10 13-15,-1
99,w0,100,195.0,5,149,0,COMPLETED_WALLTIME_REACHED,4636.0,149.0,4785.0,4441.0,4590.0,29.80536912751678,4-6 11-12,-1
98,w0,100,193.0,4,150,0,COMPLETED_WALLTIME_REACHED,4636.0,150.0,4786.0,4443.0,4593.0,29.62,0-3,-1
