job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,6,150,0,COMPLETED_WALLTIME_REACHED,1.0,150,151.0,0.0,150.0,1.0,0 1 2 3 4 5,-1
2,w0,100,1,7,152,0,COMPLETED_WALLTIME_REACHED,1.0,152,153.0,0.0,152.0,1.0,6 7 8 9 10 11 12,-1
10,w0,100,23,3,149,0,COMPLETED_WALLTIME_REACHED,23.0,149,172.0,0.0,149.0,1.0,13 14 15,-1
3,w0,100,2,5,153,0,COMPLETED_WALLTIME_REACHED,151.0,153,304.0,149.0,302.0,1.973856209150327,0 1 2 3 4,-1
4,w0,100,2,4,152,0,COMPLETED_WALLTIME_REACHED,153.0,152,305.0,151.0,303.0,1.993421052631579,5 6 7 8,-1
5,w0,100,4,5,148,0,COMPLETED_WALLTIME_REACHED,172.0,148,320.0,168.0,316.0,2.135135135135135,9 10 11 12 13,-1
93,w0,100,202,2,145,0,COMPLETED_WALLTIME_REACHED,202.0,145,347.0,0.0,145.0,1.0,14 15,-1
6,w0,100,5,5,151,0,COMPLETED_WALLTIME_REACHED,304.0,151,455.0,299.0,450.0,2.980132450331126,0 1 2 3 4,-1
8,w0,100,12,4,154,0,COMPLETED_WALLTIME_REACHED,305.0,154,459.0,293.0,447.0,2.9025974025974026,5 6 7 8,-1
7,w0,100,7,5,150,0,COMPLETED_WALLTIME_REACHED,320.0,150,470.0,313.0,463.0,3.0866666666666664,9 10 11 12 13,-1
112,w0,100,243,2,149,0,COMPLETED_WALLTIME_REACHED,347.0,149,496.0,104.0,253.0,1.6979865771812082,14 15,-1
9,w0,100,14,5,150,0,COMPLETED_WALLTIME_REACHED,455.0,150,605.0,441.0,591.0,3.94,0 1 2 3 4,-1
11,w0,100,24,4,151,0,COMPLETED_WALLTIME_REACHED,459.0,151,610.0,435.0,586.0,3.880794701986755,5 6 7 8,-1
12,w0,100,24,3,149,0,COMPLETED_WALLTIME_REACHED,470.0,149,619.0,446.0,595.0,3.9932885906040267,9 10 11,-1
13,w0,100,26,4,148,0,COMPLETED_WALLTIME_REACHED,496.0,148,644.0,470.0,618.0,4.175675675675675,12 13 14 15,-1
14,w0,100,30,4,155,0,COMPLETED_WALLTIME_REACHED,605.0,155,760.0,575.0,730.0,4.709677419354839,0 1 2 3,-1
15,w0,100,32,3,148,0,COMPLETED_WALLTIME_REACHED,610.0,148,758.0,578.0,726.0,4.905405405405405,4 5 6,-1
16,w0,100,33,5,150,0,COMPLETED_WALLTIME_REACHED,619.0,150,769.0,586.0,736.0,4.906666666666666,7 8 9 10 11,-1
130,w0,100,280,2,149,0,COMPLETED_WALLTIME_REACHED,644.0,149,793.0,364.0,513.0,3.442953020134228,12 13,-1
17,w0,100,34,5,148,0,COMPLETED_WALLTIME_REACHED,758.0,148,906.0,724.0,872.0,5.891891891891892,4 5 6 14 15,-1
18,w0,100,39,4,152,0,COMPLETED_WALLTIME_REACHED,760.0,152,912.0,721.0,873.0,5.743421052631579,0 1 2 3,-1
19,w0,100,42,5,146,0,COMPLETED_WALLTIME_REACHED,769.0,146,915.0,727.0,873.0,5.97945205479452,7 8 9 10 11,-1
137,w0,100,293,2,147,0,COMPLETED_WALLTIME_REACHED,793.0,147,940.0,500.0,647.0,4.401360544217687,12 13,-1
20,w0,100,45,3,149,0,COMPLETED_WALLTIME_REACHED,906.0,149,1055.0,861.0,1010.0,6.778523489932886,4 5 6,-1
218,w0,100,436,2,150,0,COMPLETED_WALLTIME_REACHED,906.0,150,1056.0,470.0,620.0,4.133333333333334,14 15,-1
21,w0,100,47,4,151,0,COMPLETED_WALLTIME_REACHED,912.0,151,1063.0,865.0,1016.0,6.728476821192053,0 1 2 3,-1
22,w0,100,48,5,152,0,COMPLETED_WALLTIME_REACHED,915.0,152,1067.0,867.0,1019.0,6.703947368421052,7 8 9 10 11,-1
23,w0,100,49,5,151,0,COMPLETED_WALLTIME_REACHED,1055.0,151,1206.0,1006.0,1157.0,7.662251655629139,4 5 6 12 13,-1
