job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1.0,6,150,0,COMPLETED_WALLTIME_REACHED,1.0,150,151.0,0.0,150.0,1.0,0-5,-1
2,w0,100,1.0,7,152,0,COMPLETED_WALLTIME_REACHED,151.0,152,303.0,150.0,302.0,1.986842105263158,0-6,-1
3,w0,100,2.0,5,153,0,COMPLETED_WALLTIME_REACHED,303.0,153,456.0,301.0,454.0,2.9673202614379086,0-4,-1
4,w0,100,2.0,4,152,0,COMPLETED_WALLTIME_REACHED,456.0,152,608.0,454.0,606.0,3.986842105263158,0-3,-1
5,w0,100,4.0,5,148,0,COMPLETED_WALLTIME_REACHED,608.0,148,756.0,604.0,752.0,5.081081081081081,0-4,-1
6,w0,100,5.0,5,151,0,COMPLETED_WALLTIME_REACHED,756.0,151,907.0,751.0,902.0,5.973509933774834,0-4,-1
7,w0,100,7.0,5,150,0,COMPLETED_WALLTIME_REACHED,907.0,150,1057.0,900.0,1050.0,7.0,0-4,-1
8,w0,100,12.0,4,154,0,COMPLETED_WALLTIME_REACHED,1057.0,154,1211.0,1045.0,1199.0,7.785714285714286,0-3,-1
9,w0,100,14.0,5,150,0,COMPLETED_WALLTIME_REACHED,1211.0,150,1361.0,1197.0,1347.0,8.98,0-4,-1
10,w0,100,23.0,3,149,0,COMPLETED_WALLTIME_REACHED,1361.0,149,1510.0,1338.0,1487.0,9.979865771812081,0-2,-1
11,w0,100,24.0,4,151,0,COMPLETED_WALLTIME_REACHED,1510.0,151,1661.0,1486.0,1637.0,10.841059602649006,0-3,-1
12,w0,100,24.0,3,149,0,COMPLETED_WALLTIME_REACHED,1661.0,149,1810.0,1637.0,1786.0,11.986577181208053,0-2,-1
13,w0,100,26.0,4,148,0,COMPLETED_WALLTIME_REACHED,1810.0,148,1958.0,1784.0,1932.0,13.054054054054054,0-3,-1
14,w0,100,30.0,4,155,0,COMPLETED_WALLTIME_REACHED,1958.0,155,2113.0,1928.0,2083.0,13.438709677419356,0-3,-1
15,w0,100,32.0,3,148,0,COMPLETED_WALLTIME_REACHED,2113.0,148,2261.0,2081.0,2229.0,15.06081081081081,0-2,-1
16,w0,100,33.0,5,150,0,COMPLETED_WALLTIME_REACHED,2261.0,150,2411.0,2228.0,2378.0,15.853333333333333,0-4,-1
17,w0,100,34.0,5,148,0,COMPLETED_WALLTIME_REACHED,2411.0,148,2559.0,2377.0,2525.0,17.06081081081081,0-4,-1
18,w0,100,39.0,4,152,0,COMPLETED_WALLTIME_REACHED,2559.0,152,2711.0,2520.0,2672.0,17.57894736842105,0-3,-1
19,w0,100,42.0,5,146,0,COMPLETED_WALLTIME_REACHED,2711.0,146,2857.0,2669.0,2815.0,19.28082191780822,0-4,-1
20,w0,100,45.0,3,149,0,COMPLETED_WALLTIME_REACHED,2857.0,149,3006.0,2812.0,2961.0,19.87248322147651,0-2,-1
21,w0,100,47.0,4,151,0,COMPLETED_WALLTIME_REACHED,3006.0,151,3157.0,2959.0,3110.0,20.596026490066226,0-3,-1
22,w0,100,48.0,5,152,0,COMPLETED_WALLTIME_REACHED,3157.0,152,3309.0,3109.0,3261.0,21.45394736842105,0-4,-1
23,w0,100,49.0,5,151,0,COMPLETED_WALLTIME_REACHED,3309.0,151,3460.0,3260.0,3411.0,22.589403973509935,0-4,-1
24,w0,100,49.0,5,148,0,COMPLETED_WALLTIME_REACHED,3460.0,148,3608.0,3411.0,3559.0,24.0472972972973,0-4,-1
25,w0,100,50.0,5,152,0,COMPLETED_WALLTIME_REACHED,3608.0,152,3760.0,3558.0,3710.0,24.407894736842106,0-4,-1
26,w0,100,50.0,6,146,0,COMPLETED_WALLTIME_REACHED,3760.0,146,3906.0,3710.0,3856.0,26.410958904109588,0-5,-1
27,w0,100,51.0,5,152,0,COMPLETED_WALLTIME_REACHED,3906.0,152,4058.0,3855.0,4007.0,26.361842105263158,0-4,-1
28,w0,100,56.0,3,149,0,COMPLETED_WALLTIME_REACHED,4058.0,149,4207.0,4002.0,4151.0,27.859060402684563,0-2,-1
29,w0,100,57.0,4,148,0,COMPLETED_WALLTIME_REACHED,4207.0,148,4355.0,4150.0,4298.0,29.04054054054054,0-3,-1
30,w0,100,61.0,4,148,0,COMPLETED_WALLTIME_REACHED,4355.0,148,4503.0,4294.0,4442.0,30.013513513513512,0-3,-1
31,w0,100,62.0,6,148,0,COMPLETED_WALLTIME_REACHED,4503.0,148,4651.0,4441.0,4589.0,31.006756756756758,0-5,-1
32,w0,100,64.0,5,149,0,COMPLETED_WALLTIME_REACHED,4651.0,149,4800.0,4587.0,4736.0,31.78523489932886,0-4,-1
33,w0,100,66.0,4,150,0,COMPLETED_WALLTIME_REACHED,4800.0,150,4950.0,4734.0,4884.0,32.56,0-3,-1
34,w0,100,68.0,5,149,0,COMPLETED_WALLTIME_REACHED,4950.0,149,5099.0,4882.0,5031.0,33.76510067114094,0-4,-1
35,w0,100,82.0,3,147,0,COMPLETED_WALLTIME_REACHED,5099.0,147,5246.0,5017.0,5164.0,35.12925170068027,0-2,-1
36,w0,100,83.0,4,149,0,COMPLETED_WALLTIME_REACHED,5246.0,149,5395.0,5163.0,5312.0,35.651006711409394,0-3,-1
37,w0,100,84.0,3,151,0,COMPLETED_WALLTIME_REACHED,5395.0,151,5546.0,5311.0,5462.0,36.17218543046358,0-2,-1
38,w0,100,84.0,5,150,0,COMPLETED_WALLTIME_REACHED,5546.0,150,5696.0,5462.0,5612.0,37.413333333333334,0-4,-1
