job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,6,150,0,COMPLETED_WALLTIME_REACHED,1.0,150,151.0,0.0,150.0,1.0,0 1 2 3 4 5,-1
2,w0,100,1,7,152,0,COMPLETED_WALLTIME_REACHED,1.0,152,153.0,0.0,152.0,1.0,6 7 8 9 10 11 12,-1
3,w0,100,2,5,153,0,COMPLETED_WALLTIME_REACHED,151.0,153,304.0,149.0,302.0,1.973856209150327,0 1 2 3 4,-1
4,w0,100,2,4,152,0,COMPLETED_WALLTIME_REACHED,151.0,152,303.0,149.0,301.0,1.980263157894737,5 13 14 15,-1
5,w0,100,4,5,148,0,COMPLETED_WALLTIME_REACHED,153.0,148,301.0,149.0,297.0,2.0067567567567566,6 7 8 9 10,-1
6,w0,100,5,5,151,0,COMPLETED_WALLTIME_REACHED,301.0,151,452.0,296.0,447.0,2.9602649006622515,6 7 8 9 10,-1
7,w0,100,7,5,150,0,COMPLETED_WALLTIME_REACHED,303.0,150,453.0,296.0,446.0,2.973333333333333,11 12 13 14 15,-1
8,w0,100,12,4,154,0,COMPLETED_WALLTIME_REACHED,304.0,154,458.0,292.0,446.0,2.896103896103896,0 1 2 3,-1
93,w0,100,202,2,145,0,COMPLETED_WALLTIME_REACHED,304.0,145,449.0,102.0,247.0,1.703448275862069,4 5,-1
9,w0,100,14,5,150,0,COMPLETED_WALLTIME_REACHED,452.0,150,602.0,438.0,588.0,3.92,4 5 6 7 8,-1
10,w0,100,23,3,149,0,COMPLETED_WALLTIME_REACHED,453.0,149,602.0,430.0,579.0,3.8859060402684564,9 10 11,-1
11,w0,100,24,4,151,0,COMPLETED_WALLTIME_REACHED,453.0,151,604.0,429.0,580.0,3.8410596026490067,12 13 14 15,-1
12,w0,100,24,3,149,0,COMPLETED_WALLTIME_REACHED,458.0,149,607.0,434.0,583.0,3.912751677852349,0 1 2,-1
13,w0,100,26,4,148,0,COMPLETED_WALLTIME_REACHED,602.0,148,750.0,576.0,724.0,4.891891891891892,3 4 5 6,-1
14,w0,100,30,4,155,0,COMPLETED_WALLTIME_REACHED,602.0,155,757.0,572.0,727.0,4.690322580645161,7 8 9 10,-1
15,w0,100,32,3,148,0,COMPLETED_WALLTIME_REACHED,604.0,148,752.0,572.0,720.0,4.864864864864865,11 12 13,-1
16,w0,100,33,5,150,0,COMPLETED_WALLTIME_REACHED,607.0,150,757.0,574.0,724.0,4.826666666666667,0 1 2 14 15,-1
17,w0,100,34,5,148,0,COMPLETED_WALLTIME_REACHED,752.0,148,900.0,718.0,866.0,5.851351351351352,3 4 5 6 11,-1
18,w0,100,39,4,152,0,COMPLETED_WALLTIME_REACHED,757.0,152,909.0,718.0,870.0,5.723684210526316,7 8 9 10,-1
19,w0,100,42,5,146,0,COMPLETED_WALLTIME_REACHED,757.0,146,903.0,715.0,861.0,5.897260273972603,0 1 2 12 13,-1
20,w0,100,45,3,149,0,COMPLETED_WALLTIME_REACHED,900.0,149,1049.0,855.0,1004.0,6.738255033557047,3 4 5,-1
21,w0,100,47,4,151,0,COMPLETED_WALLTIME_REACHED,900.0,151,1051.0,853.0,1004.0,6.6490066225165565,6 11 14 15,-1
22,w0,100,48,5,152,0,COMPLETED_WALLTIME_REACHED,903.0,152,1055.0,855.0,1007.0,6.625,0 1 2 12 13,-1
23,w0,100,49,5,151,0,COMPLETED_WALLTIME_REACHED,1049.0,151,1200.0,1000.0,1151.0,7.622516556291391,3 4 5 7 8,-1
24,w0,100,49,5,148,0,COMPLETED_WALLTIME_REACHED,1051.0,148,1199.0,1002.0,1150.0,7.77027027027027,6 9 10 11 14,-1
25,w0,100,50,5,152,0,COMPLETED_WALLTIME_REACHED,1055.0,152,1207.0,1005.0,1157.0,7.6118421052631575,0 1 2 12 13,-1
26,w0,100,50,6,146,0,COMPLETED_WALLTIME_REACHED,1199.0,146,1345.0,1149.0,1295.0,8.86986301369863,6 9 10 11 14 15,-1
27,w0,100,51,5,152,0,COMPLETED_WALLTIME_REACHED,1200.0,152,1352.0,1149.0,1301.0,8.55921052631579,3 4 5 7 8,-1
