job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,2,4,149,0,COMPLETED_WALLTIME_REACHED,2.0,149,151.0,0.0,149.0,1.0,0 1 2 3,-1
2,w0,100,3,5,150,0,COMPLETED_WALLTIME_REACHED,3.0,150,153.0,0.0,150.0,1.0,4 5 6 7 8,-1
3,w0,100,4,4,150,0,COMPLETED_WALLTIME_REACHED,4.0,150,154.0,0.0,150.0,1.0,9 10 11 12,-1
11,w0,100,21,2,150,0,COMPLETED_WALLTIME_REACHED,21.0,150,171.0,0.0,150.0,1.0,13 14,-1
4,w0,100,11,4,149,0,COMPLETED_WALLTIME_REACHED,151.0,149,300.0,140.0,289.0,1.9395973154362416,0 1 2 3,-1
5,w0,100,11,5,151,0,COMPLETED_WALLTIME_REACHED,153.0,151,304.0,142.0,293.0,1.9403973509933774,4 5 6 7 8,-1
6,w0,100,11,5,150,0,COMPLETED_WALLTIME_REACHED,171.0,150,321.0,160.0,310.0,2.066666666666667,9 10 11 12 13,-1
7,w0,100,12,5,153,0,COMPLETED_WALLTIME_REACHED,301.0,153,454.0,289.0,442.0,2.888888888888889,0 1 2 3 15,-1
8,w0,100,18,5,153,0,COMPLETED_WALLTIME_REACHED,304.0,153,457.0,286.0,439.0,2.869281045751634,4 5 6 7 8,-1
9,w0,100,19,4,147,0,COMPLETED_WALLTIME_REACHED,321.0,147,468.0,302.0,449.0,3.054421768707483,9 10 11 12,-1
10,w0,100,20,5,153,0,COMPLETED_WALLTIME_REACHED,454.0,153,607.0,434.0,587.0,3.8366013071895426,0 1 2 3 15,-1
12,w0,100,21,5,150,0,COMPLETED_WALLTIME_REACHED,457.0,150,607.0,436.0,586.0,3.9066666666666667,4 5 6 7 8,-1
14,w0,100,23,4,152,0,COMPLETED_WALLTIME_REACHED,468.0,152,620.0,445.0,597.0,3.9276315789473686,9 10 11 12,-1
13,w0,100,22,5,150,0,COMPLETED_WALLTIME_REACHED,607.0,150,757.0,585.0,735.0,4.9,0 1 2 3 4,-1
15,w0,100,26,3,149,0,COMPLETED_WALLTIME_REACHED,607.0,149,756.0,581.0,730.0,4.899328859060403,5 6 7,-1
16,w0,100,26,2,147,0,COMPLETED_WALLTIME_REACHED,607.0,147,754.0,581.0,728.0,4.9523809523809526,8 15,-1
17,w0,100,31,5,151,0,COMPLETED_WALLTIME_REACHED,621.0,151,772.0,590.0,741.0,4.9072847682119205,9 10 11 12 14,-1
41,w0,100,70,2,147,0,COMPLETED_WALLTIME_REACHED,754.0,147,901.0,684.0,831.0,5.653061224489796,8 15,-1
18,w0,100,34,4,149,0,COMPLETED_WALLTIME_REACHED,757.0,149,906.0,723.0,872.0,5.852348993288591,0 1 2 3,-1
19,w0,100,35,4,149,0,COMPLETED_WALLTIME_REACHED,757.0,149,906.0,722.0,871.0,5.845637583892618,4 5 6 7,-1
20,w0,100,35,5,153,0,COMPLETED_WALLTIME_REACHED,772.0,153,925.0,737.0,890.0,5.816993464052287,9 10 11 12 14,-1
21,w0,100,38,4,148,0,COMPLETED_WALLTIME_REACHED,906.0,148,1054.0,868.0,1016.0,6.864864864864865,0 1 2 3,-1
24,w0,100,40,3,150,0,COMPLETED_WALLTIME_REACHED,906.0,150,1056.0,866.0,1016.0,6.773333333333333,4 5 6,-1
22,w0,100,38,5,150,0,COMPLETED_WALLTIME_REACHED,925.0,150,1075.0,887.0,1037.0,6.913333333333333,7 8 9 10 11,-1
29,w0,100,48,4,150,0,COMPLETED_WALLTIME_REACHED,1054.0,150,1204.0,1006.0,1156.0,7.706666666666667,0 1 2 3,-1
43,w0,100,76,2,151,0,COMPLETED_WALLTIME_REACHED,1055.0,151,1206.0,979.0,1130.0,7.483443708609271,13 15,-1
23,w0,100,39,5,146,0,COMPLETED_WALLTIME_REACHED,1075.0,146,1221.0,1036.0,1182.0,8.095890410958905,4 5 6 7 8,-1
31,w0,100,52,4,149,0,COMPLETED_WALLTIME_REACHED,1204.0,149,1353.0,1152.0,1301.0,8.731543624161073,0 1 2 3,-1
25,w0,100,44,5,148,0,COMPLETED_WALLTIME_REACHED,1221.0,148,1369.0,1177.0,1325.0,8.952702702702704,4 5 6 7 8,-1
38,w0,100,67,4,150,0,COMPLETED_WALLTIME_REACHED,1353.0,150,1503.0,1286.0,1436.0,9.573333333333334,0 1 2 3,-1
27,w0,100,45,5,148,0,COMPLETED_WALLTIME_REACHED,1369.0,148,1517.0,1324.0,1472.0,9.945945945945946,4 5 6 7 8,-1
40,w0,100,69,3,153,0,COMPLETED_WALLTIME_REACHED,1503.0,153,1656.0,1434.0,1587.0,10.372549019607844,0 1 2,-1
26,w0,100,45,7,153,0,COMPLETED_WALLTIME_REACHED,1517.0,153,1670.0,1472.0,1625.0,10.620915032679738,3 4 5 6 7 8 9,-1
28,w0,100,48,5,151,0,COMPLETED_WALLTIME_REACHED,1670.0,151,1821.0,1622.0,1773.0,11.741721854304636,0 1 2 3 4,-1
42,w0,100,70,4,152,0,COMPLETED_WALLTIME_REACHED,1670.0,152,1822.0,1600.0,1752.0,11.526315789473685,5 6 7 8,-1
32,w0,100,55,5,155,0,COMPLETED_WALLTIME_REACHED,1821.0,155,1976.0,1766.0,1921.0,12.393548387096773,0 1 2 3 4,-1
44,w0,100,76,4,148,0,COMPLETED_WALLTIME_REACHED,1822.0,148,1970.0,1746.0,1894.0,12.797297297297296,5 6 7 8,-1
48,w0,100,85,4,145,0,COMPLETED_WALLTIME_REACHED,1970.0,145,2115.0,1885.0,2030.0,14.0,5 6 7 8,-1
33,w0,100,59,5,151,0,COMPLETED_WALLTIME_REACHED,1976.0,151,2127.0,1917.0,2068.0,13.695364238410596,0 1 2 3 4,-1
49,w0,100,86,3,149,0,COMPLETED_WALLTIME_REACHED,2115.0,149,2264.0,2029.0,2178.0,14.61744966442953,5 6 7,-1
30,w0,100,50,7,148,0,COMPLETED_WALLTIME_REACHED,2127.0,148,2275.0,2077.0,2225.0,15.033783783783784,0 1 2 3 4 8 11,-1
34,w0,100,60,5,151,0,COMPLETED_WALLTIME_REACHED,2275.0,151,2426.0,2215.0,2366.0,15.668874172185431,0 1 2 3 4,-1
35,w0,100,62,5,150,0,COMPLETED_WALLTIME_REACHED,2275.0,150,2425.0,2213.0,2363.0,15.753333333333334,5 6 7 8 11,-1
36,w0,100,63,5,150,0,COMPLETED_WALLTIME_REACHED,2425.0,150,2575.0,2362.0,2512.0,16.746666666666666,5 6 7 8 11,-1
45,w0,100,82,5,148,0,COMPLETED_WALLTIME_REACHED,2426.0,148,2574.0,2344.0,2492.0,16.83783783783784,0 1 2 3 4,-1
50,w0,100,91,4,150,0,COMPLETED_WALLTIME_REACHED,2574.0,150,2724.0,2483.0,2633.0,17.553333333333335,0 1 2 3,-1
37,w0,100,67,6,148,0,COMPLETED_WALLTIME_REACHED,2575.0,148,2723.0,2508.0,2656.0,17.945945945945947,4 5 6 7 8 11,-1
39,w0,100,68,5,150,0,COMPLETED_WALLTIME_REACHED,2723.0,150,2873.0,2655.0,2805.0,18.7,4 5 6 7 8,-1
46,w0,100,83,5,146,0,COMPLETED_WALLTIME_REACHED,2724.0,146,2870.0,2641.0,2787.0,19.089041095890412,0 1 2 3 11,-1
47,w0,100,84,5,148,0,COMPLETED_WALLTIME_REACHED,2870.0,148,3018.0,2786.0,2934.0,19.824324324324323,0 1 2 3 11,-1
