time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],4,"[0, 1, 2, 3]",0,"[{'job_id': 1, 'nodes': [0, 1], 'starting_time': 54, 'finish_time': 103}]",0
30,0,[],0,[],4,"[0, 1, 2, 3]",0,[],0,"[{'job_id': 1, 'nodes': [0, 1], 'starting_time': 54, 'finish_time': 103}]",0
35,4,"[0, 1, 2, 3]",0,[],0,[],0,[],0,"[{'job_id': 1, 'nodes': [0, 1], 'starting_time': 54, 'finish_time': 103}]",0
49,2,"[2, 3]",2,"[0, 1]",0,[],0,[],0,"[{'job_id': 1, 'nodes': [0, 1], 'starting_time': 54, 'finish_time': 103}]",0
54,2,"[2, 3]",0,[],0,[],0,[],2,"[{'job_id': 1, 'nodes': [0, 1], 'starting_time': 54, 'finish_time': 103}]",0
103,1,[3],1,[2],0,[],2,"[0, 1]",0,"[{'job_id': 2, 'nodes': [0, 1, 2], 'starting_time': 108, 'finish_time': 159}, {'job_id': 6, 'nodes': [3], 'starting_time': 113, 'finish_time': 164}]",0
108,0,[],1,[3],0,[],0,[],3,"[{'job_id': 2, 'nodes': [0, 1, 2], 'starting_time': 108, 'finish_time': 159}, {'job_id': 6, 'nodes': [3], 'starting_time': 113, 'finish_time': 164}]",0
113,0,[],0,[],0,[],0,[],4,"[{'job_id': 2, 'nodes': [0, 1, 2], 'starting_time': 108, 'finish_time': 159}, {'job_id': 6, 'nodes': [3], 'starting_time': 113, 'finish_time': 164}]",0
159,0,[],0,[],0,[],1,[2],3,"[{'job_id': 6, 'nodes': [3], 'starting_time': 113, 'finish_time': 164}, {'job_id': 3, 'nodes': [0, 1], 'starting_time': 159, 'finish_time': 209}, {'job_id': 9, 'nodes': [2], 'starting_time': 162, 'finish_time': 213}]",0
162,0,[],0,[],0,[],0,[],4,"[{'job_id': 6, 'nodes': [3], 'starting_time': 113, 'finish_time': 164}, {'job_id': 3, 'nodes': [0, 1], 'starting_time': 159, 'finish_time': 209}, {'job_id': 9, 'nodes': [2], 'starting_time': 162, 'finish_time': 213}]",0
164,0,[],0,[],0,[],1,[3],3,"[{'job_id': 3, 'nodes': [0, 1], 'starting_time': 159, 'finish_time': 209}, {'job_id': 9, 'nodes': [2], 'starting_time': 162, 'finish_time': 213}]",0
194,0,[],0,[],1,[3],0,[],3,"[{'job_id': 3, 'nodes': [0, 1], 'starting_time': 159, 'finish_time': 209}, {'job_id': 9, 'nodes': [2], 'starting_time': 162, 'finish_time': 213}]",0
199,1,[3],0,[],0,[],0,[],3,"[{'job_id': 3, 'nodes': [0, 1], 'starting_time': 159, 'finish_time': 209}, {'job_id': 9, 'nodes': [2], 'starting_time': 162, 'finish_time': 213}]",0
209,0,[],1,[3],0,[],2,"[0, 1]",1,"[{'job_id': 9, 'nodes': [2], 'starting_time': 162, 'finish_time': 213}]",0
213,0,[],1,[3],0,[],3,"[0, 1, 2]",0,"[{'job_id': 4, 'nodes': [0, 1, 3], 'starting_time': 214, 'finish_time': 266}]",0
214,0,[],0,[],0,[],1,[2],3,"[{'job_id': 4, 'nodes': [0, 1, 3], 'starting_time': 214, 'finish_time': 266}]",0
243,0,[],0,[],1,[2],0,[],3,"[{'job_id': 4, 'nodes': [0, 1, 3], 'starting_time': 214, 'finish_time': 266}]",0
248,1,[2],0,[],0,[],0,[],3,"[{'job_id': 4, 'nodes': [0, 1, 3], 'starting_time': 214, 'finish_time': 266}]",0
266,0,[],1,[2],0,[],3,"[0, 1, 3]",0,"[{'job_id': 5, 'nodes': [0, 1, 2], 'starting_time': 271, 'finish_time': 324}]",0
271,0,[],0,[],0,[],1,[3],3,"[{'job_id': 5, 'nodes': [0, 1, 2], 'starting_time': 271, 'finish_time': 324}]",0
296,0,[],0,[],1,[3],0,[],3,"[{'job_id': 5, 'nodes': [0, 1, 2], 'starting_time': 271, 'finish_time': 324}]",0
301,1,[3],0,[],0,[],0,[],3,"[{'job_id': 5, 'nodes': [0, 1, 2], 'starting_time': 271, 'finish_time': 324}]",0
324,1,[3],0,[],0,[],1,[2],2,"[{'job_id': 7, 'nodes': [0, 1], 'starting_time': 324, 'finish_time': 376}]",0
354,1,[3],0,[],1,[2],0,[],2,"[{'job_id': 7, 'nodes': [0, 1], 'starting_time': 324, 'finish_time': 376}]",0
359,2,"[2, 3]",0,[],0,[],0,[],2,"[{'job_id': 7, 'nodes': [0, 1], 'starting_time': 324, 'finish_time': 376}]",0
376,1,[3],1,[2],0,[],2,"[0, 1]",0,"[{'job_id': 8, 'nodes': [0, 1, 2], 'starting_time': 381, 'finish_time': 430}]",0
381,1,[3],0,[],0,[],0,[],3,"[{'job_id': 8, 'nodes': [0, 1, 2], 'starting_time': 381, 'finish_time': 430}]",0
430,1,[3],0,[],0,[],0,[],3,"[{'job_id': 10, 'nodes': [0, 1, 2], 'starting_time': 430, 'finish_time': 478}]",0
478,1,[3],0,[],0,[],3,"[0, 1, 2]",0,[],0
