time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 13, 'finish_time': 162}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}]",0
12,0,[],0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 13, 'finish_time': 162}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}]",0
13,0,[],0,[],0,[],5,"[11, 12, 13, 14, 15]",11,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 13, 'finish_time': 162}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}]",0
16,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 13, 'finish_time': 162}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}]",0
42,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 13, 'finish_time': 162}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}]",0
47,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 13, 'finish_time': 162}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}]",0
162,2,"[14, 15]",0,[],0,[],1,[10],13,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 12, 'finish_time': 163}, {'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}, {'job_id': 4, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 162, 'finish_time': 313}]",0
163,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 3, 'nodes': [11, 12, 13], 'starting_time': 16, 'finish_time': 167}, {'job_id': 4, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 162, 'finish_time': 313}, {'job_id': 5, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 163, 'finish_time': 309}]",0
167,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 4, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 162, 'finish_time': 313}, {'job_id': 5, 'nodes': [0, 1, 2, 3, 10], 'starting_time': 163, 'finish_time': 309}, {'job_id': 8, 'nodes': [11, 12, 13], 'starting_time': 167, 'finish_time': 317}]",0
309,0,[],2,"[14, 15]",0,[],5,"[0, 1, 2, 3, 10]",9,"[{'job_id': 4, 'nodes': [4, 5, 6, 7, 8, 9], 'starting_time': 162, 'finish_time': 313}, {'job_id': 8, 'nodes': [11, 12, 13], 'starting_time': 167, 'finish_time': 317}]",0
313,0,[],2,"[14, 15]",0,[],7,"[0, 1, 2, 3, 8, 9, 10]",7,"[{'job_id': 8, 'nodes': [11, 12, 13], 'starting_time': 167, 'finish_time': 317}, {'job_id': 7, 'nodes': [4, 5, 6, 7], 'starting_time': 313, 'finish_time': 462}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 314, 'finish_time': 465}]",0
314,0,[],0,[],0,[],2,"[8, 9]",14,"[{'job_id': 8, 'nodes': [11, 12, 13], 'starting_time': 167, 'finish_time': 317}, {'job_id': 7, 'nodes': [4, 5, 6, 7], 'starting_time': 313, 'finish_time': 462}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 314, 'finish_time': 465}]",0
317,0,[],0,[],0,[],1,[13],15,"[{'job_id': 7, 'nodes': [4, 5, 6, 7], 'starting_time': 313, 'finish_time': 462}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 314, 'finish_time': 465}, {'job_id': 9, 'nodes': [8, 9, 11, 12], 'starting_time': 317, 'finish_time': 468}]",0
347,0,[],0,[],1,[13],0,[],15,"[{'job_id': 7, 'nodes': [4, 5, 6, 7], 'starting_time': 313, 'finish_time': 462}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 314, 'finish_time': 465}, {'job_id': 9, 'nodes': [8, 9, 11, 12], 'starting_time': 317, 'finish_time': 468}]",0
352,1,[13],0,[],0,[],0,[],15,"[{'job_id': 7, 'nodes': [4, 5, 6, 7], 'starting_time': 313, 'finish_time': 462}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 314, 'finish_time': 465}, {'job_id': 9, 'nodes': [8, 9, 11, 12], 'starting_time': 317, 'finish_time': 468}]",0
462,0,[],1,[13],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 6, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 314, 'finish_time': 465}, {'job_id': 9, 'nodes': [8, 9, 11, 12], 'starting_time': 317, 'finish_time': 468}]",0
465,0,[],1,[13],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 9, 'nodes': [8, 9, 11, 12], 'starting_time': 317, 'finish_time': 468}, {'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 465, 'finish_time': 611}, {'job_id': 13, 'nodes': [10, 14, 15], 'starting_time': 465, 'finish_time': 614}, {'job_id': 10, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 467, 'finish_time': 617}]",0
467,0,[],0,[],0,[],0,[],16,"[{'job_id': 9, 'nodes': [8, 9, 11, 12], 'starting_time': 317, 'finish_time': 468}, {'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 465, 'finish_time': 611}, {'job_id': 13, 'nodes': [10, 14, 15], 'starting_time': 465, 'finish_time': 614}, {'job_id': 10, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 467, 'finish_time': 617}]",0
468,0,[],0,[],0,[],0,[],16,"[{'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 465, 'finish_time': 611}, {'job_id': 13, 'nodes': [10, 14, 15], 'starting_time': 465, 'finish_time': 614}, {'job_id': 10, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 467, 'finish_time': 617}, {'job_id': 12, 'nodes': [8, 9, 11, 12], 'starting_time': 468, 'finish_time': 624}]",0
611,0,[],0,[],0,[],0,[],16,"[{'job_id': 13, 'nodes': [10, 14, 15], 'starting_time': 465, 'finish_time': 614}, {'job_id': 10, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 467, 'finish_time': 617}, {'job_id': 12, 'nodes': [8, 9, 11, 12], 'starting_time': 468, 'finish_time': 624}, {'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 611, 'finish_time': 758}]",0
614,0,[],0,[],0,[],0,[],16,"[{'job_id': 10, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 467, 'finish_time': 617}, {'job_id': 12, 'nodes': [8, 9, 11, 12], 'starting_time': 468, 'finish_time': 624}, {'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 611, 'finish_time': 758}, {'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}]",0
617,0,[],0,[],0,[],1,[13],15,"[{'job_id': 12, 'nodes': [8, 9, 11, 12], 'starting_time': 468, 'finish_time': 624}, {'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 611, 'finish_time': 758}, {'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}, {'job_id': 15, 'nodes': [4, 5, 6, 7], 'starting_time': 617, 'finish_time': 765}]",0
624,0,[],0,[],0,[],1,[13],15,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 611, 'finish_time': 758}, {'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}, {'job_id': 15, 'nodes': [4, 5, 6, 7], 'starting_time': 617, 'finish_time': 765}, {'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}]",0
647,0,[],0,[],1,[13],0,[],15,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 611, 'finish_time': 758}, {'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}, {'job_id': 15, 'nodes': [4, 5, 6, 7], 'starting_time': 617, 'finish_time': 765}, {'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}]",0
652,1,[13],0,[],0,[],0,[],15,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 611, 'finish_time': 758}, {'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}, {'job_id': 15, 'nodes': [4, 5, 6, 7], 'starting_time': 617, 'finish_time': 765}, {'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}]",0
758,1,[13],0,[],0,[],0,[],15,"[{'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}, {'job_id': 15, 'nodes': [4, 5, 6, 7], 'starting_time': 617, 'finish_time': 765}, {'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}, {'job_id': 17, 'nodes': [0, 1, 2, 3], 'starting_time': 758, 'finish_time': 909}]",0
765,0,[],1,[13],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 21, 'nodes': [10, 14, 15], 'starting_time': 614, 'finish_time': 768}, {'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}, {'job_id': 17, 'nodes': [0, 1, 2, 3], 'starting_time': 758, 'finish_time': 909}]",0
768,0,[],1,[13],0,[],5,"[4, 5, 6, 7, 15]",10,"[{'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}, {'job_id': 17, 'nodes': [0, 1, 2, 3], 'starting_time': 758, 'finish_time': 909}, {'job_id': 90, 'nodes': [10, 14], 'starting_time': 768, 'finish_time': 921}, {'job_id': 18, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 770, 'finish_time': 922}]",0
770,0,[],0,[],0,[],1,[15],15,"[{'job_id': 16, 'nodes': [8, 9, 11, 12], 'starting_time': 624, 'finish_time': 772}, {'job_id': 17, 'nodes': [0, 1, 2, 3], 'starting_time': 758, 'finish_time': 909}, {'job_id': 90, 'nodes': [10, 14], 'starting_time': 768, 'finish_time': 921}, {'job_id': 18, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 770, 'finish_time': 922}]",0
772,0,[],0,[],0,[],0,[],16,"[{'job_id': 17, 'nodes': [0, 1, 2, 3], 'starting_time': 758, 'finish_time': 909}, {'job_id': 90, 'nodes': [10, 14], 'starting_time': 768, 'finish_time': 921}, {'job_id': 18, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 770, 'finish_time': 922}, {'job_id': 19, 'nodes': [8, 9, 11, 12, 15], 'starting_time': 772, 'finish_time': 923}]",0
