time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2, 'finish_time': 153}, {'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}]",0
2,0,[],0,[],0,[],10,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",6,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2, 'finish_time': 153}, {'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}]",0
3,0,[],0,[],0,[],6,"[10, 11, 12, 13, 14, 15]",10,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2, 'finish_time': 153}, {'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}]",0
11,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2, 'finish_time': 153}, {'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}]",0
32,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2, 'finish_time': 153}, {'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}]",0
37,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 2, 'finish_time': 153}, {'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}]",0
153,0,[],2,"[14, 15]",0,[],1,[5],13,"[{'job_id': 2, 'nodes': [6, 7, 8, 9], 'starting_time': 3, 'finish_time': 155}, {'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}, {'job_id': 4, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 153, 'finish_time': 299}]",0
155,0,[],2,"[14, 15]",0,[],1,[5],13,"[{'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}, {'job_id': 4, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 153, 'finish_time': 299}, {'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}]",0
158,0,[],0,[],0,[],0,[],16,"[{'job_id': 3, 'nodes': [10, 11, 12, 13], 'starting_time': 11, 'finish_time': 160}, {'job_id': 4, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 153, 'finish_time': 299}, {'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}]",0
160,0,[],0,[],0,[],1,[13],15,"[{'job_id': 4, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 153, 'finish_time': 299}, {'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}, {'job_id': 23, 'nodes': [10, 11, 12], 'starting_time': 160, 'finish_time': 309}]",0
