time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",5,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
2.0,0,[],0,[],0,[],7,"[9, 10, 11, 12, 13, 14, 15]",9,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
6.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
30.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
35.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
148.0,2,"[14, 15]",0,[],0,[],1,[4],13,"[{'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}]",0
152.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}, {'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}]",0
153.0,2,"[14, 15]",0,[],0,[],1,[13],13,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}, {'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}, {'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}]",0
183.0,2,"[14, 15]",0,[],1,[13],0,[],13,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}, {'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}, {'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}]",0
188.0,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}, {'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}, {'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}]",0
