job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,13,6,150,0,COMPLETED_WALLTIME_REACHED,13,150,163,0,150,1.0,0 1 2 3 4 5,-1
2,w0,100,36,4,151,0,COMPLETED_WALLTIME_REACHED,36,151,187,0,151,1.0,6 7 8 9,-1
3,w0,100,42,6,152,0,COMPLETED_WALLTIME_REACHED,42,152,194,0,152,1.0,10 11 12 13 14 15,-1
4,w0,100,47,6,154,0,COMPLETED_WALLTIME_REACHED,163,154,317,116,270,1.7532467532467533,0 1 2 3 4 5,-1
6,w0,100,67,4,153,0,COMPLETED_WALLTIME_REACHED,187,153,340,120,273,1.7843137254901962,6 7 8 9,-1
5,w0,100,66,5,155,0,COMPLETED_WALLTIME_REACHED,194,155,349,128,283,1.8258064516129033,10 11 12 13 14,-1
7,w0,100,77,3,147,0,COMPLETED_WALLTIME_REACHED,317,147,464,240,387,2.63265306122449,0 1 2,-1
15,w0,100,107,3,154,0,COMPLETED_WALLTIME_REACHED,317,154,471,210,364,2.3636363636363638,3 4 5,-1
8,w0,100,81,5,152,0,COMPLETED_WALLTIME_REACHED,345,152,497,264,416,2.736842105263158,6 7 8 9 15,-1
9,w0,100,85,5,152,0,COMPLETED_WALLTIME_REACHED,349,152,501,264,416,2.736842105263158,10 11 12 13 14,-1
10,w0,100,97,6,150,0,COMPLETED_WALLTIME_REACHED,471,150,621,374,524,3.493333333333333,0 1 2 3 4 5,-1
11,w0,100,98,5,151,0,COMPLETED_WALLTIME_REACHED,497,151,648,399,550,3.642384105960265,6 7 8 9 15,-1
12,w0,100,99,4,150,0,COMPLETED_WALLTIME_REACHED,501,150,651,402,552,3.68,10 11 12 13,-1
13,w0,100,100,4,149,0,COMPLETED_WALLTIME_REACHED,621,149,770,521,670,4.496644295302014,0 1 2 3,-1
28,w0,100,156,3,150,0,COMPLETED_WALLTIME_REACHED,626,150,776,470,620,4.133333333333334,4 5 14,-1
14,w0,100,101,4,147,0,COMPLETED_WALLTIME_REACHED,648,147,795,547,694,4.72108843537415,6 7 8 9,-1
16,w0,100,108,4,147,0,COMPLETED_WALLTIME_REACHED,651,147,798,543,690,4.6938775510204085,10 11 12 13,-1
43,w0,100,254,2,149,0,COMPLETED_WALLTIME_REACHED,770,149,919,516,665,4.4630872483221475,0 1,-1
17,w0,100,113,6,151,0,COMPLETED_WALLTIME_REACHED,781,151,932,668,819,5.423841059602649,2 3 4 5 14 15,-1
35,w0,100,208,3,153,0,COMPLETED_WALLTIME_REACHED,795,153,948,587,740,4.836601307189542,6 7 8,-1
18,w0,100,114,5,151,0,COMPLETED_WALLTIME_REACHED,798,151,949,684,835,5.529801324503311,9 10 11 12 13,-1
19,w0,100,115,4,148,0,COMPLETED_WALLTIME_REACHED,932,148,1080,817,965,6.52027027027027,0 1 2 3,-1
20,w0,100,121,5,151,0,COMPLETED_WALLTIME_REACHED,948,151,1099,827,978,6.47682119205298,4 5 6 7 8,-1
21,w0,100,134,5,149,0,COMPLETED_WALLTIME_REACHED,949,149,1098,815,964,6.469798657718121,9 10 11 12 13,-1
196,w0,100,1057,1,152,0,COMPLETED_WALLTIME_REACHED,1062,152,1214,5,157,1.0328947368421053,14,-1
22,w0,100,138,5,152,0,COMPLETED_WALLTIME_REACHED,1085,152,1237,947,1099,7.230263157894737,0 1 2 3 15,-1
30,w0,100,171,4,149,0,COMPLETED_WALLTIME_REACHED,1098,149,1247,927,1076,7.221476510067114,9 10 11 12,-1
23,w0,100,138,6,151,0,COMPLETED_WALLTIME_REACHED,1099,151,1250,961,1112,7.364238410596027,4 5 6 7 8 13,-1
24,w0,100,142,5,145,0,COMPLETED_WALLTIME_REACHED,1237,145,1382,1095,1240,8.551724137931034,0 1 2 3 14,-1
26,w0,100,153,5,147,0,COMPLETED_WALLTIME_REACHED,1247,147,1394,1094,1241,8.4421768707483,9 10 11 12 15,-1
25,w0,100,152,6,147,0,COMPLETED_WALLTIME_REACHED,1250,147,1397,1098,1245,8.46938775510204,4 5 6 7 8 13,-1
27,w0,100,153,5,146,0,COMPLETED_WALLTIME_REACHED,1382,146,1528,1229,1375,9.417808219178083,0 1 2 3 14,-1
31,w0,100,175,5,151,0,COMPLETED_WALLTIME_REACHED,1394,151,1545,1219,1370,9.072847682119205,9 10 11 12 15,-1
29,w0,100,171,6,151,0,COMPLETED_WALLTIME_REACHED,1397,151,1548,1226,1377,9.119205298013245,4 5 6 7 8 13,-1
32,w0,100,190,4,151,0,COMPLETED_WALLTIME_REACHED,1528,151,1679,1338,1489,9.860927152317881,0 1 2 3,-1
33,w0,100,199,4,148,0,COMPLETED_WALLTIME_REACHED,1545,148,1693,1346,1494,10.094594594594595,9 10 11 12,-1
258,w0,100,1315,2,151,0,COMPLETED_WALLTIME_REACHED,1545,151,1696,230,381,2.5231788079470197,14 15,-1
34,w0,100,202,4,149,0,COMPLETED_WALLTIME_REACHED,1548,149,1697,1346,1495,10.033557046979865,4 5 6 7,-1
263,w0,100,1352,2,151,0,COMPLETED_WALLTIME_REACHED,1548,151,1699,196,347,2.2980132450331126,8 13,-1
36,w0,100,208,3,150,0,COMPLETED_WALLTIME_REACHED,1679,150,1829,1471,1621,10.806666666666667,0 1 2,-1
37,w0,100,211,5,153,0,COMPLETED_WALLTIME_REACHED,1693,153,1846,1482,1635,10.686274509803921,3 9 10 11 12,-1
325,w0,100,1601,1,150,0,COMPLETED_WALLTIME_REACHED,1696,150,1846,95,245,1.6333333333333333,14,-1
38,w0,100,229,5,151,0,COMPLETED_WALLTIME_REACHED,1697,151,1848,1468,1619,10.721854304635762,4 5 6 7 15,-1
39,w0,100,237,5,149,0,COMPLETED_WALLTIME_REACHED,1834,149,1983,1597,1746,11.718120805369127,0 1 2 8 13,-1
40,w0,100,239,6,150,0,COMPLETED_WALLTIME_REACHED,1846,150,1996,1607,1757,11.713333333333333,3 9 10 11 12 14,-1
41,w0,100,246,3,151,0,COMPLETED_WALLTIME_REACHED,1848,151,1999,1602,1753,11.609271523178808,4 5 6,-1
290,w0,100,1450,2,152,0,COMPLETED_WALLTIME_REACHED,1848,152,2000,398,550,3.6184210526315788,7 15,-1
42,w0,100,250,5,149,0,COMPLETED_WALLTIME_REACHED,1983,149,2132,1733,1882,12.630872483221477,0 1 2 8 13,-1
44,w0,100,261,6,149,0,COMPLETED_WALLTIME_REACHED,1996,149,2145,1735,1884,12.644295302013424,3 9 10 11 12 14,-1
45,w0,100,273,4,150,0,COMPLETED_WALLTIME_REACHED,2000,150,2150,1727,1877,12.513333333333334,4 5 6 7,-1
46,w0,100,285,5,148,0,COMPLETED_WALLTIME_REACHED,2132,148,2280,1847,1995,13.47972972972973,0 1 2 8 13,-1
47,w0,100,286,5,151,0,COMPLETED_WALLTIME_REACHED,2145,151,2296,1859,2010,13.311258278145695,3 9 10 11 12,-1
382,w0,100,1902,2,153,0,COMPLETED_WALLTIME_REACHED,2150,153,2303,248,401,2.6209150326797386,14 15,-1
48,w0,100,294,4,149,0,COMPLETED_WALLTIME_REACHED,2150,149,2299,1856,2005,13.456375838926174,4 5 6 7,-1
49,w0,100,305,5,151,0,COMPLETED_WALLTIME_REACHED,2280,151,2431,1975,2126,14.079470198675496,0 1 2 8 13,-1
57,w0,100,360,3,149,0,COMPLETED_WALLTIME_REACHED,2296,149,2445,1936,2085,13.993288590604028,3 9 10,-1
50,w0,100,306,6,152,0,COMPLETED_WALLTIME_REACHED,2299,152,2451,1993,2145,14.111842105263158,4 5 6 7 11 12,-1
405,w0,100,2033,2,151,0,COMPLETED_WALLTIME_REACHED,2303,151,2454,270,421,2.7880794701986753,14 15,-1
51,w0,100,308,4,150,0,COMPLETED_WALLTIME_REACHED,2431,150,2581,2123,2273,15.153333333333334,0 1 2 8,-1
52,w0,100,330,4,148,0,COMPLETED_WALLTIME_REACHED,2445,148,2593,2115,2263,15.29054054054054,3 9 10 13,-1
53,w0,100,335,5,147,0,COMPLETED_WALLTIME_REACHED,2451,147,2598,2116,2263,15.394557823129253,4 5 6 7 11,-1
416,w0,100,2083,2,147,0,COMPLETED_WALLTIME_REACHED,2454,147,2601,371,518,3.5238095238095237,12 14,-1
54,w0,100,335,5,148,0,COMPLETED_WALLTIME_REACHED,2586,148,2734,2251,2399,16.20945945945946,0 1 2 8 15,-1
55,w0,100,338,4,152,0,COMPLETED_WALLTIME_REACHED,2593,152,2745,2255,2407,15.835526315789474,3 9 10 13,-1
56,w0,100,350,5,147,0,COMPLETED_WALLTIME_REACHED,2598,147,2745,2248,2395,16.292517006802722,4 5 6 7 11,-1
58,w0,100,363,6,150,0,COMPLETED_WALLTIME_REACHED,2739,150,2889,2376,2526,16.84,0 1 2 8 12 14,-1
59,w0,100,367,6,150,0,COMPLETED_WALLTIME_REACHED,2745,150,2895,2378,2528,16.85333333333333,3 4 5 6 7 9,-1
64,w0,100,419,4,148,0,COMPLETED_WALLTIME_REACHED,2745,148,2893,2326,2474,16.716216216216218,10 11 13 15,-1
60,w0,100,376,5,146,0,COMPLETED_WALLTIME_REACHED,2889,146,3035,2513,2659,18.21232876712329,0 1 2 8 12,-1
62,w0,100,407,5,149,0,COMPLETED_WALLTIME_REACHED,2893,149,3042,2486,2635,17.684563758389263,10 11 13 14 15,-1
61,w0,100,398,6,152,0,COMPLETED_WALLTIME_REACHED,2895,152,3047,2497,2649,17.42763157894737,3 4 5 6 7 9,-1
63,w0,100,409,5,148,0,COMPLETED_WALLTIME_REACHED,3035,148,3183,2626,2774,18.743243243243242,0 1 2 8 12,-1
65,w0,100,420,5,149,0,COMPLETED_WALLTIME_REACHED,3042,149,3191,2622,2771,18.59731543624161,10 11 13 14 15,-1
66,w0,100,433,5,152,0,COMPLETED_WALLTIME_REACHED,3047,152,3199,2614,2766,18.19736842105263,3 4 5 6 7,-1
67,w0,100,446,6,147,0,COMPLETED_WALLTIME_REACHED,3188,147,3335,2742,2889,19.653061224489797,0 1 2 8 9 12,-1
