type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,13,0 1 2 3 4 5,-1,0
idle,0,36,6 7 8 9,-1,0
idle,0,42,10 11 12 13 14 15,-1,0
computing,13,163,0 1 2 3 4 5,1,13
computing,36,187,6 7 8 9,2,36
computing,42,194,10 11 12 13 14 15,3,42
idle,163,163,0 1 2 3 4 5,-1,163
computing,163,317,0 1 2 3 4 5,4,47
idle,187,187,6 7 8 9,-1,187
computing,187,340,6 7 8 9,6,67
idle,194,194,10 11 12 13 14,-1,194
idle,194,224,15,-1,194
computing,194,349,10 11 12 13 14,5,66
switching_off,224,229,15,-2,224
sleeping,229,340,15,-4,229
idle,317,317,0 1 2 3 4 5,-1,317
computing,317,464,0 1 2,7,77
computing,317,471,3 4 5,15,107
idle,340,345,6 7 8 9,-1,340
switching_on,340,345,15,-3,340
idle,345,345,15,-1,345
computing,345,497,6 7 8 9 15,8,81
idle,349,349,10 11 12 13 14,-1,349
computing,349,501,10 11 12 13 14,9,85
idle,464,471,0 1 2,-1,464
idle,471,471,3 4 5,-1,471
computing,471,621,0 1 2 3 4 5,10,97
idle,497,497,6 7 8 9 15,-1,497
computing,497,648,6 7 8 9 15,11,98
idle,501,501,10 11 12 13,-1,501
idle,501,531,14,-1,501
computing,501,651,10 11 12 13,12,99
switching_off,531,536,14,-2,531
sleeping,536,621,14,-4,536
idle,621,621,0 1 2 3,-1,621
idle,621,626,4 5,-1,621
switching_on,621,626,14,-3,621
computing,621,770,0 1 2 3,13,100
idle,626,626,14,-1,626
computing,626,776,4 5 14,28,156
idle,648,648,6 7 8 9,-1,648
idle,648,678,15,-1,648
computing,648,795,6 7 8 9,14,101
idle,651,651,10 11 12 13,-1,651
computing,651,798,10 11 12 13,16,108
switching_off,678,683,15,-2,678
sleeping,683,776,15,-4,683
idle,770,770,0 1,-1,770
idle,770,781,2 3,-1,770
computing,770,919,0 1,43,254
idle,776,781,4 5 14,-1,776
switching_on,776,781,15,-3,776
idle,781,781,15,-1,781
computing,781,932,2 3 4 5 14 15,17,113
idle,795,795,6 7 8,-1,795
idle,795,798,9,-1,795
computing,795,948,6 7 8,35,208
idle,798,798,10 11 12 13,-1,798
computing,798,949,9 10 11 12 13,18,114
idle,919,932,0 1,-1,919
idle,932,932,2 3,-1,932
idle,932,948,4 5,-1,932
idle,932,962,14 15,-1,932
computing,932,1080,0 1 2 3,19,115
idle,948,948,6 7 8,-1,948
computing,948,1099,4 5 6 7 8,20,121
idle,949,949,9 10 11 12 13,-1,949
computing,949,1098,9 10 11 12 13,21,134
switching_off,962,967,14 15,-2,962
sleeping,967,1057,14,-4,967
sleeping,967,1080,15,-4,967
switching_on,1057,1062,14,-3,1057
idle,1062,1062,14,-1,1062
computing,1062,1214,14,196,1057
idle,1080,1085,0 1 2 3,-1,1080
switching_on,1080,1085,15,-3,1080
idle,1085,1085,15,-1,1085
computing,1085,1237,0 1 2 3 15,22,138
idle,1098,1098,9 10 11 12,-1,1098
idle,1098,1099,13,-1,1098
computing,1098,1247,9 10 11 12,30,171
idle,1099,1099,4 5 6 7 8,-1,1099
computing,1099,1250,4 5 6 7 8 13,23,138
idle,1214,1237,14,-1,1214
idle,1237,1237,0 1 2 3,-1,1237
idle,1237,1247,15,-1,1237
computing,1237,1382,0 1 2 3 14,24,142
idle,1247,1247,9 10 11 12,-1,1247
computing,1247,1394,9 10 11 12 15,26,153
idle,1250,1250,4 5 6 7 8 13,-1,1250
computing,1250,1397,4 5 6 7 8 13,25,152
idle,1382,1382,0 1 2 3 14,-1,1382
computing,1382,1528,0 1 2 3 14,27,153
idle,1394,1394,9 10 11 12 15,-1,1394
computing,1394,1545,9 10 11 12 15,31,175
idle,1397,1397,4 5 6 7 8 13,-1,1397
computing,1397,1548,4 5 6 7 8 13,29,171
idle,1528,1528,0 1 2 3,-1,1528
idle,1528,1545,14,-1,1528
computing,1528,1679,0 1 2 3,32,190
idle,1545,1545,9 10 11 12 15,-1,1545
computing,1545,1693,9 10 11 12,33,199
computing,1545,1696,14 15,258,1315
idle,1548,1548,4 5 6 7 8 13,-1,1548
computing,1548,1697,4 5 6 7,34,202
computing,1548,1699,8 13,263,1352
idle,1679,1679,0 1 2,-1,1679
idle,1679,1693,3,-1,1679
computing,1679,1829,0 1 2,36,208
idle,1693,1693,9 10 11 12,-1,1693
computing,1693,1846,3 9 10 11 12,37,211
idle,1696,1696,14,-1,1696
idle,1696,1697,15,-1,1696
computing,1696,1846,14,325,1601
idle,1697,1697,4 5 6 7,-1,1697
computing,1697,1848,4 5 6 7 15,38,229
idle,1699,1729,8 13,-1,1699
switching_off,1729,1734,8 13,-2,1729
sleeping,1734,1829,8 13,-4,1734
idle,1829,1834,0 1 2,-1,1829
switching_on,1829,1834,8 13,-3,1829
idle,1834,1834,8 13,-1,1834
computing,1834,1983,0 1 2 8 13,39,237
idle,1846,1846,3 9 10 11 12 14,-1,1846
computing,1846,1996,3 9 10 11 12 14,40,239
idle,1848,1848,4 5 6 7 15,-1,1848
computing,1848,1999,4 5 6,41,246
computing,1848,2000,7 15,290,1450
idle,1983,1983,0 1 2 8 13,-1,1983
computing,1983,2132,0 1 2 8 13,42,250
idle,1996,1996,3 9 10 11 12 14,-1,1996
computing,1996,2145,3 9 10 11 12 14,44,261
idle,1999,2000,4 5 6,-1,1999
idle,2000,2000,7,-1,2000
idle,2000,2030,15,-1,2000
computing,2000,2150,4 5 6 7,45,273
switching_off,2030,2035,15,-2,2030
sleeping,2035,2145,15,-4,2035
idle,2132,2132,0 1 2 8 13,-1,2132
computing,2132,2280,0 1 2 8 13,46,285
idle,2145,2145,3 9 10 11 12,-1,2145
idle,2145,2150,14,-1,2145
switching_on,2145,2150,15,-3,2145
computing,2145,2296,3 9 10 11 12,47,286
idle,2150,2150,4 5 6 7 15,-1,2150
computing,2150,2299,4 5 6 7,48,294
computing,2150,2303,14 15,382,1902
idle,2280,2280,0 1 2 8 13,-1,2280
computing,2280,2431,0 1 2 8 13,49,305
idle,2296,2296,3 9 10,-1,2296
idle,2296,2299,11 12,-1,2296
computing,2296,2445,3 9 10,57,360
idle,2299,2299,4 5 6 7,-1,2299
computing,2299,2451,4 5 6 7 11 12,50,306
idle,2303,2303,14 15,-1,2303
computing,2303,2454,14 15,405,2033
idle,2431,2431,0 1 2 8,-1,2431
idle,2431,2445,13,-1,2431
computing,2431,2581,0 1 2 8,51,308
idle,2445,2445,3 9 10,-1,2445
computing,2445,2593,3 9 10 13,52,330
idle,2451,2451,4 5 6 7 11,-1,2451
idle,2451,2454,12,-1,2451
computing,2451,2598,4 5 6 7 11,53,335
idle,2454,2454,14,-1,2454
idle,2454,2484,15,-1,2454
computing,2454,2601,12 14,416,2083
switching_off,2484,2489,15,-2,2484
