type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,2,0 1 2 3 4 5,-1,0
idle,0,3,6 7 8 9,-1,0
idle,0,11,10 11 12 13,-1,0
idle,0,32,14 15,-1,0
computing,2,153,0 1 2 3 4 5,1,2
computing,3,155,6 7 8 9,2,3
computing,11,160,10 11 12 13,3,11
switching_off,32,37,14 15,-2,32
sleeping,37,153,14 15,-4,37
idle,153,153,0 1 2 3 4,-1,153
idle,153,158,5,-1,153
switching_on,153,158,14 15,-3,153
computing,153,299,0 1 2 3 4,4,20
idle,155,155,6 7 8 9,-1,155
computing,155,307,6 7 8 9,5,34
idle,158,158,14 15,-1,158
computing,158,309,5 14 15,21,132
idle,160,160,10 11 12,-1,160
idle,160,190,13,-1,160
computing,160,309,10 11 12,23,144
switching_off,190,195,13,-2,190
sleeping,195,299,13,-4,195
idle,299,304,0 1 2 3 4,-1,299
switching_on,299,304,13,-3,299
idle,304,304,13,-1,304
computing,304,457,0 1 2 3 4 13,6,35
idle,307,307,6 7 8 9,-1,307
computing,307,456,6 7 8 9,7,36
idle,309,309,5 10 11 12 14,-1,309
idle,309,339,15,-1,309
computing,309,459,14,43,216
computing,309,460,5 10 11 12,8,38
switching_off,339,344,15,-2,339
sleeping,344,603,15,-4,344
idle,456,456,6 7 8 9,-1,456
computing,456,603,6 7 8 9,9,49
idle,457,457,0 1 2 3 4,-1,457
idle,457,460,13,-1,457
computing,457,606,0 1 2 3 4,10,57
idle,459,489,14,-1,459
idle,460,460,5 10 11 12,-1,460
computing,460,611,5 10 11 12 13,11,60
switching_off,489,494,14,-2,489
sleeping,494,603,14,-4,494
idle,603,608,6 7 8 9,-1,603
switching_on,603,608,14 15,-3,603
idle,606,606,0 1 2 3 4,-1,606
computing,606,756,0 1 2 3 4,13,67
idle,608,608,14 15,-1,608
computing,608,758,6 7 8 9 14 15,12,66
idle,611,611,5 10 11 12,-1,611
idle,611,641,13,-1,611
computing,611,762,5 10 11 12,14,68
switching_off,641,646,13,-2,641
sleeping,646,756,13,-4,646
idle,756,756,0 1 2 3,-1,756
idle,756,761,4,-1,756
switching_on,756,761,13,-3,756
computing,756,908,0 1 2 3,15,118
idle,758,758,6 7 8 9 14 15,-1,758
computing,758,906,14 15,119,561
computing,758,907,6 7 8 9,16,120
idle,761,761,13,-1,761
computing,761,913,4 13,118,560
idle,762,762,5 10 11 12,-1,762
computing,762,914,5 10 11 12,17,128
idle,906,907,14 15,-1,906
idle,907,907,6 7 8 9,-1,907
computing,907,1057,6 7 8 9 14 15,18,130
idle,908,913,0 1 2 3,-1,908
idle,913,913,4,-1,913
idle,913,943,13,-1,913
computing,913,1063,0 1 2 3 4,19,131
idle,914,914,5 10 11 12,-1,914
computing,914,1065,5 10 11 12,20,131
switching_off,943,948,13,-2,943
sleeping,948,1057,13,-4,948
idle,1057,1057,14 15,-1,1057
idle,1057,1062,6 7 8 9,-1,1057
switching_on,1057,1062,13,-3,1057
computing,1057,1209,14 15,168,810
idle,1062,1062,13,-1,1062
