type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,30,0 1 2 3,-1,0
switching_off,30,35,0 1 2 3,-2,30
sleeping,35,49,0 1,-4,35
sleeping,35,103,2,-4,35
sleeping,35,108,3,-4,35
switching_on,49,54,0 1,-3,49
idle,54,54,0 1,-1,54
computing,54,103,0 1,1,49
idle,103,108,0 1,-1,103
switching_on,103,108,2,-3,103
idle,108,108,2,-1,108
switching_on,108,113,3,-3,108
computing,108,159,0 1 2,2,50
idle,113,113,3,-1,113
computing,113,164,3,6,108
idle,159,159,0 1,-1,159
idle,159,162,2,-1,159
computing,159,209,0 1,3,52
computing,162,213,2,9,162
idle,164,194,3,-1,164
switching_off,194,199,3,-2,194
sleeping,199,209,3,-4,199
idle,209,214,0 1,-1,209
switching_on,209,214,3,-3,209
idle,213,243,2,-1,213
idle,214,214,3,-1,214
computing,214,266,0 1 3,4,85
switching_off,243,248,2,-2,243
sleeping,248,266,2,-4,248
idle,266,271,0 1,-1,266
switching_on,266,271,2,-3,266
idle,266,296,3,-1,266
idle,271,271,2,-1,271
computing,271,324,0 1 2,5,87
switching_off,296,301,3,-2,296
sleeping,301,478,3,-4,301
idle,324,324,0 1,-1,324
idle,324,354,2,-1,324
computing,324,376,0 1,7,134
switching_off,354,359,2,-2,354
sleeping,359,376,2,-4,359
idle,376,381,0 1,-1,376
switching_on,376,381,2,-3,376
idle,381,381,2,-1,381
computing,381,430,0 1 2,8,139
idle,430,430,0 1 2,-1,430
computing,430,478,0 1 2,10,168
idle,478,478,0 1 2,-1,478
