dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id
base,active,0.0,0.0,50.0,9 10 11 12,3.0
base,active,0.0,0.0,51.0,0 1 2 3 4,1.0
base,active,0.0,0.0,51.0,5 6 7 8,2.0
base,active,0.0,0.0,52.0,13 14 15,5.0
base,active,0.0,50.0,100.0,9 10 11 12,4.0
base,active,0.0,51.0,103.0,5 6,16.0
base,active,0.0,51.0,105.0,0 1 2 3 4,6.0
base,active,0.0,52.0,103.0,7 8 13 14 15,7.0
base,active,0.0,100.0,147.0,9 10 11 12,8.0
base,active,0.0,103.0,152.0,13 14 15,10.0
base,active,0.0,103.0,153.0,5 6 7 8,9.0
base,active,0.0,105.0,154.0,3 4,20.0
base,active,0.0,105.0,157.0,0 1 2,11.0
base,active,0.0,147.0,195.0,9 10 11,12.0
base,active,0.0,147.0,199.0,12,44.0
base,active,0.0,152.0,202.0,13 14 15,13.0
base,active,0.0,153.0,202.0,8,61.0
base,active,0.0,153.0,204.0,5 6 7,14.0
base,active,0.0,154.0,205.0,3,91.0
base,active,0.0,157.0,207.0,0 1 2 4,15.0
base,active,0.0,199.0,248.0,9 10 11 12,17.0
base,active,0.0,202.0,249.0,8 13 14 15,18.0
base,active,0.0,205.0,256.0,3 5 6 7,19.0
base,active,0.0,207.0,254.0,0 1 2,22.0
base,active,0.0,249.0,297.0,8 13 14,23.0
base,active,0.0,253.0,301.0,4 9 10 11 12,21.0
base,active,0.0,254.0,304.0,0 1,24.0
base,active,0.0,254.0,308.0,2 15,26.0
base,active,0.0,256.0,306.0,3 5 6,25.0
base,active,0.0,301.0,351.0,4 9 10 11 12,27.0
base,active,0.0,302.0,351.0,7 8 13 14,28.0
base,active,0.0,304.0,353.0,0 1,36.0
base,active,0.0,306.0,353.0,3 5 6,29.0
base,active,0.0,308.0,357.0,2 15,42.0
base,active,0.0,351.0,399.0,4 7 8 9,30.0
base,active,0.0,351.0,399.0,10 11 12 13 14,31.0
base,active,0.0,353.0,403.0,0 1 3 5 6,32.0
base,active,0.0,357.0,409.0,2 15,43.0
base,active,0.0,399.0,447.0,12 13,53.0
base,active,0.0,399.0,448.0,4 7 8,33.0
base,active,0.0,399.0,448.0,9 10 11,34.0
base,active,0.0,403.0,450.0,0 1 3 5 6 14,35.0
base,active,0.0,409.0,459.0,2 15,67.0
base,active,0.0,447.0,499.0,12 13,71.0
base,active,0.0,448.0,498.0,4 7 8 9 10,37.0
base,active,0.0,450.0,499.0,0 1 3 5 6 11,38.0
base,active,0.0,459.0,508.0,2 14 15,39.0
base,active,0.0,498.0,549.0,9 10,85.0
base,active,0.0,498.0,551.0,4 7 8,40.0
base,active,0.0,499.0,552.0,6 11 12 13,45.0
base,active,0.0,499.0,554.0,0 1 3 5,41.0
base,active,0.0,552.0,602.0,6 11 12 13,48.0
base,active,0.0,554.0,603.0,0 1 3 5,49.0
base,active,0.0,554.0,604.0,2 9 10 14,46.0
base,active,0.0,556.0,604.0,4 7 8 15,47.0
base,active,0.0,602.0,652.0,6 11 12 13,50.0
base,active,0.0,603.0,655.0,0 1 3,51.0
base,active,0.0,604.0,654.0,2 4 5 7 8,52.0
base,active,0.0,604.0,654.0,9 10 14,54.0
base,active,0.0,654.0,704.0,2 4 5 7,56.0
base,active,0.0,654.0,704.0,8 9 10,57.0
base,active,0.0,655.0,705.0,0 1 3,58.0
base,active,0.0,657.0,708.0,6 11 12 13 15,55.0
base,active,0.0,704.0,752.0,2 4 5 7,59.0
base,active,0.0,708.0,757.0,0 1 3 6,62.0
base,active,0.0,708.0,759.0,11 12 13 15,63.0
base,active,0.0,709.0,760.0,8 9 10 14,60.0
base,active,0.0,752.0,804.0,2 4 5 7,64.0
base,active,0.0,757.0,810.0,0 1 3,68.0
base,active,0.0,759.0,809.0,6 11 12 13 15,65.0
base,active,0.0,760.0,808.0,8 9 10 14,66.0
base,active,0.0,804.0,855.0,2 4 5 7,69.0
base,active,0.0,808.0,857.0,8 9 10,72.0
base,active,0.0,809.0,856.0,6 11 12 13 14,70.0
base,active,0.0,810.0,858.0,0 1 3,74.0
base,active,0.0,856.0,904.0,6 11 12 13 14,75.0
base,active,0.0,858.0,902.0,0 1 3 8 9,76.0
base,active,0.0,860.0,912.0,2 4 5 7 15,73.0
base,active,0.0,902.0,950.0,0 1 3 8,77.0
base,active,0.0,904.0,954.0,6 9 11,78.0
base,active,0.0,909.0,958.0,10 12 13 14,79.0
base,active,0.0,912.0,962.0,2 4 5,80.0
base,active,0.0,955.0,1006.0,0 1 3 7 8 15,81.0
base,active,0.0,955.0,1006.0,6 9 11,87.0
base,active,0.0,958.0,1013.0,10 12 13 14,82.0
base,active,0.0,962.0,1014.0,2 4 5,89.0
base,active,0.0,1006.0,1054.0,7 8 9 11 15,84.0
base,active,0.0,1006.0,1055.0,0 1 3 6,83.0
base,active,0.0,1013.0,1065.0,10 12 13 14,86.0
base,active,0.0,1014.0,1065.0,2 4 5,90.0
base,active,0.0,1054.0,1106.0,7 8 9 11 15,88.0
base,active,0.0,1055.0,1102.0,0 1 3 6,92.0
base,active,0.0,1065.0,1113.0,2 4 5,93.0
base,active,0.0,1065.0,1116.0,10 12 13 14,94.0
base,active,0.0,1102.0,1154.0,0 1 3,95.0
base,active,0.0,1106.0,1152.0,9 11 15,97.0
base,active,0.0,1106.0,1155.0,6 7 8,96.0
base,active,0.0,1116.0,1164.0,2 4 5 10 12,98.0
base,active,0.0,1152.0,1203.0,9 11 15,99.0
base,active,0.0,1154.0,1204.0,0 1 3,100.0
