dvfs_mode,state,start_time,finish_time,nodes,job_id
base,active,0.0,50.0,13 14 15,-1.0
base,active,0.0,50.0,9 10 11 12,3.0
base,active,0.0,51.0,0 1 2 3 4,1.0
base,active,0.0,51.0,5 6 7 8,2.0
base,active,50.0,100.0,9 10 11 12,4.0
base,active,50.0,102.0,13 14 15,5.0
base,active,51.0,100.0,5 6 7 8,-1.0
base,active,51.0,105.0,0 1 2 3 4,6.0
base,active,100.0,102.0,10 11 12,-1.0
base,active,100.0,151.0,5 6 7 8 9,7.0
base,active,102.0,105.0,14 15,-1.0
base,active,102.0,149.0,10 11 12 13,8.0
base,active,105.0,154.0,4 14 15,10.0
base,active,105.0,155.0,0 1 2 3,9.0
base,active,149.0,151.0,13,-1.0
base,active,149.0,201.0,10 11 12,11.0
base,active,151.0,199.0,5 6 7,12.0
base,active,151.0,201.0,8 9 13,13.0
base,active,154.0,205.0,4 14 15,14.0
base,active,155.0,205.0,0 1 2 3,15.0
base,active,199.0,201.0,7,-1.0
base,active,199.0,251.0,5 6,16.0
base,active,201.0,205.0,11 12 13,-1.0
base,active,201.0,250.0,7 8 9 10,17.0
base,active,205.0,252.0,0 1 2 3,18.0
base,active,205.0,254.0,14 15,20.0
base,active,205.0,256.0,4 11 12 13,19.0
base,active,250.0,251.0,7 8 9,-1.0
base,active,250.0,254.0,10,-1.0
base,active,251.0,299.0,5 6 7 8 9,21.0
base,active,252.0,254.0,3,-1.0
base,active,252.0,299.0,0 1 2,22.0
base,active,254.0,256.0,15,-1.0
base,active,254.0,302.0,3 10 14,23.0
base,active,256.0,306.0,4 11,24.0
base,active,256.0,306.0,12 13 15,25.0
base,active,299.0,302.0,9,-1.0
base,active,299.0,349.0,2 5 6 7 8,27.0
base,active,299.0,353.0,0 1,26.0
base,active,302.0,351.0,3 9 10 14,28.0
base,active,306.0,351.0,13,-1.0
base,active,306.0,353.0,4 11 12,29.0
base,active,306.0,397.0,15,-1.0
base,active,349.0,351.0,8,-1.0
base,active,349.0,397.0,2 5 6 7,30.0
base,active,351.0,397.0,14,-1.0
base,active,351.0,399.0,3 8 9 10 13,31.0
base,active,353.0,403.0,0 1 4 11 12,32.0
base,active,397.0,446.0,2 5 6,33.0
base,active,397.0,446.0,7 14 15,34.0
base,active,399.0,403.0,3 8 9 10,-1.0
base,active,399.0,450.0,13,-1.0
base,active,403.0,446.0,12,-1.0
base,active,403.0,450.0,0 1 3 4 8 9,35.0
base,active,403.0,452.0,10 11,36.0
base,active,446.0,450.0,14 15,-1.0
base,active,446.0,496.0,2 5 6 7 12,37.0
base,active,450.0,499.0,0 1 3 4 8 9,38.0
base,active,450.0,499.0,13 14 15,39.0
base,active,452.0,496.0,10 11,-1.0
base,active,496.0,549.0,2 5 6,40.0
base,active,496.0,551.0,7 10 11 12,41.0
base,active,499.0,548.0,0 1,42.0
base,active,499.0,551.0,3 4,43.0
base,active,499.0,551.0,8,44.0
base,active,499.0,552.0,9 13 14 15,45.0
base,active,548.0,549.0,0 1,-1.0
base,active,549.0,551.0,6,-1.0
base,active,549.0,599.0,0 1 2 5,46.0
base,active,551.0,599.0,3 4 6 7,47.0
base,active,551.0,601.0,8 10 11 12,48.0
base,active,552.0,601.0,9 13 14 15,49.0
base,active,599.0,601.0,7,-1.0
base,active,599.0,649.0,0 1 2 3,50.0
base,active,599.0,651.0,4 5 6,51.0
base,active,601.0,649.0,14 15,-1.0
base,active,601.0,649.0,12 13,53.0
base,active,601.0,651.0,7 8 9 10 11,52.0
base,active,649.0,699.0,0 1 2,54.0
base,active,649.0,700.0,3 12 13 14 15,55.0
base,active,651.0,700.0,11,-1.0
base,active,651.0,701.0,4 5 6 7,56.0
base,active,651.0,701.0,8 9 10,57.0
base,active,699.0,749.0,0 1 2,58.0
base,active,700.0,701.0,14 15,-1.0
base,active,700.0,748.0,3 11 12 13,59.0
base,active,701.0,750.0,8,61.0
base,active,701.0,750.0,9 10 14 15,62.0
base,active,701.0,752.0,4 5 6 7,60.0
base,active,748.0,799.0,3 11 12 13,63.0
base,active,749.0,750.0,0 1 2,-1.0
base,active,750.0,752.0,9,-1.0
base,active,750.0,799.0,10 14,-1.0
base,active,750.0,802.0,0 1 2 8,64.0
base,active,750.0,847.0,15,-1.0
base,active,752.0,802.0,4 5 6 7 9,65.0
base,active,799.0,847.0,3 10 11 12,66.0
base,active,799.0,849.0,13 14,67.0
base,active,802.0,847.0,8 9,-1.0
base,active,802.0,853.0,4 5 6 7,69.0
base,active,802.0,855.0,0 1 2,68.0
base,active,847.0,894.0,3 8 9 10 11,70.0
base,active,847.0,899.0,12 15,71.0
base,active,849.0,855.0,13,-1.0
base,active,849.0,899.0,14,-1.0
base,active,853.0,855.0,7,-1.0
base,active,853.0,902.0,4 5 6,72.0
base,active,855.0,907.0,0 1 2 7 13,73.0
base,active,894.0,899.0,10 11,-1.0
base,active,894.0,942.0,3 8 9,74.0
base,active,899.0,947.0,10 11 12 14 15,75.0
base,active,902.0,907.0,4 5,-1.0
base,active,902.0,942.0,6,-1.0
base,active,907.0,942.0,7,-1.0
base,active,907.0,947.0,13,-1.0
base,active,907.0,951.0,0 1 2 4 5,76.0
base,active,942.0,947.0,9,-1.0
base,active,942.0,990.0,3 6 7 8,77.0
base,active,947.0,996.0,12 13 14 15,79.0
base,active,947.0,997.0,9 10 11,78.0
base,active,951.0,990.0,4 5,-1.0
base,active,951.0,1001.0,0 1 2,80.0
base,active,990.0,1041.0,3 4 5 6 7 8,81.0
base,active,996.0,1051.0,12 13 14 15,82.0
base,active,997.0,1001.0,9,-1.0
base,active,997.0,1041.0,10,-1.0
base,active,997.0,1051.0,11,-1.0
base,active,1001.0,1050.0,0 1 2 9,83.0
base,active,1041.0,1089.0,3 4 5 6 7,84.0
base,active,1041.0,1092.0,8 10,85.0
base,active,1050.0,1102.0,0 1 2 9,86.0
base,active,1051.0,1092.0,14,-1.0
base,active,1051.0,1102.0,15,-1.0
base,active,1051.0,1102.0,11 12 13,87.0
base,active,1089.0,1141.0,3 4 5 6 7,88.0
base,active,1092.0,1144.0,8 10 14,89.0
base,active,1102.0,1149.0,11 12 13 15,92.0
base,active,1102.0,1153.0,0 1 2,90.0
base,active,1102.0,1153.0,9,91.0
base,active,1141.0,1144.0,6 7,-1.0
base,active,1141.0,1189.0,3 4 5,93.0
base,active,1144.0,1153.0,14,-1.0
base,active,1144.0,1195.0,6 7 8 10,94.0
base,active,1149.0,1153.0,15,-1.0
base,active,1149.0,1201.0,11 12 13,95.0
base,active,1153.0,1199.0,9 14 15,97.0
base,active,1153.0,1202.0,0 1 2,96.0
base,active,1189.0,1195.0,3 4 5,-1.0
base,active,1195.0,1199.0,8 10,-1.0
base,active,1195.0,1243.0,3 4 5 6 7,98.0
base,active,1199.0,1250.0,8 9 10,99.0
base,active,1199.0,1251.0,14 15,-1.0
base,active,1201.0,1251.0,11 12 13,100.0
base,active,1202.0,1251.0,0 1 2,-1.0
base,active,1243.0,1251.0,3 4 5 6 7,-1.0
base,active,1250.0,1251.0,8 9 10,-1.0
