job_id,type,nodes,start_time,finish_time
3,execution_finished,"[9, 10, 11, 12]",0.0,50.0
1,execution_finished,"[0, 1, 2, 3, 4]",0.0,51.0
2,execution_finished,"[5, 6, 7, 8]",0.0,51.0
4,execution_finished,"[9, 10, 11, 12]",50.0,100.0
5,execution_finished,"[13, 14, 15]",50.0,102.0
6,execution_finished,"[0, 1, 2, 3, 4]",51.0,105.0
8,execution_finished,"[10, 11, 12, 13]",102.0,149.0
7,execution_finished,"[5, 6, 7, 8, 9]",100.0,151.0
10,execution_finished,"[4, 14, 15]",105.0,154.0
9,execution_finished,"[0, 1, 2, 3]",105.0,155.0
12,execution_finished,"[5, 6, 7]",151.0,199.0
11,execution_finished,"[10, 11, 12]",149.0,201.0
13,execution_finished,"[8, 9, 13]",151.0,201.0
14,execution_finished,"[4, 14, 15]",154.0,205.0
15,execution_finished,"[0, 1, 2, 3]",155.0,205.0
17,execution_finished,"[7, 8, 9, 10]",201.0,250.0
16,execution_finished,"[5, 6]",199.0,251.0
18,execution_finished,"[0, 1, 2, 3]",205.0,252.0
20,execution_finished,"[14, 15]",205.0,254.0
19,execution_finished,"[4, 11, 12, 13]",205.0,256.0
21,execution_finished,"[5, 6, 7, 8, 9]",251.0,299.0
22,execution_finished,"[0, 1, 2]",252.0,299.0
23,execution_finished,"[3, 10, 14]",254.0,302.0
24,execution_finished,"[4, 11]",256.0,306.0
25,execution_finished,"[12, 13, 15]",256.0,306.0
27,execution_finished,"[2, 5, 6, 7, 8]",299.0,349.0
28,execution_finished,"[3, 9, 10, 14]",302.0,351.0
26,execution_finished,"[0, 1]",299.0,353.0
29,execution_finished,"[4, 11, 12]",306.0,353.0
30,execution_finished,"[2, 5, 6, 7]",349.0,397.0
31,execution_finished,"[3, 8, 9, 10, 13]",351.0,399.0
32,execution_finished,"[0, 1, 4, 11, 12]",353.0,403.0
33,execution_finished,"[2, 5, 6]",397.0,446.0
34,execution_finished,"[7, 14, 15]",397.0,446.0
35,execution_finished,"[0, 1, 3, 4, 8, 9]",403.0,450.0
36,execution_finished,"[10, 11]",403.0,452.0
37,execution_finished,"[2, 5, 6, 7, 12]",446.0,496.0
38,execution_finished,"[0, 1, 3, 4, 8, 9]",450.0,499.0
39,execution_finished,"[13, 14, 15]",450.0,499.0
42,execution_finished,"[0, 1]",499.0,548.0
40,execution_finished,"[2, 5, 6]",496.0,549.0
41,execution_finished,"[7, 10, 11, 12]",496.0,551.0
43,execution_finished,"[3, 4]",499.0,551.0
44,execution_finished,[8],499.0,551.0
45,execution_finished,"[9, 13, 14, 15]",499.0,552.0
46,execution_finished,"[0, 1, 2, 5]",549.0,599.0
47,execution_finished,"[3, 4, 6, 7]",551.0,599.0
48,execution_finished,"[8, 10, 11, 12]",551.0,601.0
49,execution_finished,"[9, 13, 14, 15]",552.0,601.0
50,execution_finished,"[0, 1, 2, 3]",599.0,649.0
53,execution_finished,"[12, 13]",601.0,649.0
51,execution_finished,"[4, 5, 6]",599.0,651.0
52,execution_finished,"[7, 8, 9, 10, 11]",601.0,651.0
54,execution_finished,"[0, 1, 2]",649.0,699.0
55,execution_finished,"[3, 12, 13, 14, 15]",649.0,700.0
56,execution_finished,"[4, 5, 6, 7]",651.0,701.0
57,execution_finished,"[8, 9, 10]",651.0,701.0
59,execution_finished,"[3, 11, 12, 13]",700.0,748.0
58,execution_finished,"[0, 1, 2]",699.0,749.0
61,execution_finished,[8],701.0,750.0
62,execution_finished,"[9, 10, 14, 15]",701.0,750.0
60,execution_finished,"[4, 5, 6, 7]",701.0,752.0
63,execution_finished,"[3, 11, 12, 13]",748.0,799.0
64,execution_finished,"[0, 1, 2, 8]",750.0,802.0
65,execution_finished,"[4, 5, 6, 7, 9]",752.0,802.0
66,execution_finished,"[3, 10, 11, 12]",799.0,847.0
67,execution_finished,"[13, 14]",799.0,849.0
69,execution_finished,"[4, 5, 6, 7]",802.0,853.0
68,execution_finished,"[0, 1, 2]",802.0,855.0
70,execution_finished,"[3, 8, 9, 10, 11]",847.0,894.0
71,execution_finished,"[12, 15]",847.0,899.0
72,execution_finished,"[4, 5, 6]",853.0,902.0
73,execution_finished,"[0, 1, 2, 7, 13]",855.0,907.0
74,execution_finished,"[3, 8, 9]",894.0,942.0
75,execution_finished,"[10, 11, 12, 14, 15]",899.0,947.0
76,execution_finished,"[0, 1, 2, 4, 5]",907.0,951.0
77,execution_finished,"[3, 6, 7, 8]",942.0,990.0
79,execution_finished,"[12, 13, 14, 15]",947.0,996.0
78,execution_finished,"[9, 10, 11]",947.0,997.0
80,execution_finished,"[0, 1, 2]",951.0,1001.0
81,execution_finished,"[3, 4, 5, 6, 7, 8]",990.0,1041.0
83,execution_finished,"[0, 1, 2, 9]",1001.0,1050.0
82,execution_finished,"[12, 13, 14, 15]",996.0,1051.0
84,execution_finished,"[3, 4, 5, 6, 7]",1041.0,1089.0
85,execution_finished,"[8, 10]",1041.0,1092.0
86,execution_finished,"[0, 1, 2, 9]",1050.0,1102.0
87,execution_finished,"[11, 12, 13]",1051.0,1102.0
88,execution_finished,"[3, 4, 5, 6, 7]",1089.0,1141.0
89,execution_finished,"[8, 10, 14]",1092.0,1144.0
92,execution_finished,"[11, 12, 13, 15]",1102.0,1149.0
90,execution_finished,"[0, 1, 2]",1102.0,1153.0
91,execution_finished,[9],1102.0,1153.0
93,execution_finished,"[3, 4, 5]",1141.0,1189.0
94,execution_finished,"[6, 7, 8, 10]",1144.0,1195.0
97,execution_finished,"[9, 14, 15]",1153.0,1199.0
95,execution_finished,"[11, 12, 13]",1149.0,1201.0
96,execution_finished,"[0, 1, 2]",1153.0,1202.0
98,execution_finished,"[3, 4, 5, 6, 7]",1195.0,1243.0
99,execution_finished,"[8, 9, 10]",1199.0,1250.0
100,execution_finished,"[11, 12, 13]",1201.0,1251.0
