job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1.0,6,150,0,COMPLETED_WALLTIME_REACHED,1.0,150.0,151.0,0.0,150.0,0.0,0-5,-1
2,w0,100,1.0,7,152,0,COMPLETED_WALLTIME_REACHED,1.0,152.0,153.0,0.0,152.0,0.0,6-12,-1
10,w0,100,23.0,3,149,0,COMPLETED_WALLTIME_REACHED,23.0,149.0,172.0,0.0,149.0,0.0,13-15,-1
3,w0,100,2.0,5,153,0,COMPLETED_WALLTIME_REACHED,151.0,153.0,304.0,149.0,302.0,0.9738562091503268,0-4,-1
4,w0,100,2.0,4,152,0,COMPLETED_WALLTIME_REACHED,153.0,152.0,305.0,151.0,303.0,0.993421052631579,5-8,-1
5,w0,100,4.0,5,148,0,COMPLETED_WALLTIME_REACHED,172.0,148.0,320.0,168.0,316.0,1.135135135135135,9-13,-1
93,w0,100,202.0,2,145,0,COMPLETED_WALLTIME_REACHED,202.0,145.0,347.0,0.0,145.0,0.0,14-15,-1
6,w0,100,5.0,5,151,0,COMPLETED_WALLTIME_REACHED,304.0,151.0,455.0,299.0,450.0,1.9801324503311257,0-4,-1
8,w0,100,12.0,4,154,0,COMPLETED_WALLTIME_REACHED,305.0,154.0,459.0,293.0,447.0,1.9025974025974026,5-8,-1
7,w0,100,7.0,5,150,0,COMPLETED_WALLTIME_REACHED,320.0,150.0,470.0,313.0,463.0,2.0866666666666664,9-13,-1
112,w0,100,243.0,2,149,0,COMPLETED_WALLTIME_REACHED,347.0,149.0,496.0,104.0,253.0,0.697986577181208,14-15,-1
9,w0,100,14.0,5,150,0,COMPLETED_WALLTIME_REACHED,455.0,150.0,605.0,441.0,591.0,2.94,0-4,-1
11,w0,100,24.0,4,151,0,COMPLETED_WALLTIME_REACHED,459.0,151.0,610.0,435.0,586.0,2.880794701986755,5-8,-1
12,w0,100,24.0,3,149,0,COMPLETED_WALLTIME_REACHED,470.0,149.0,619.0,446.0,595.0,2.9932885906040267,9-11,-1
13,w0,100,26.0,4,148,0,COMPLETED_WALLTIME_REACHED,496.0,148.0,644.0,470.0,618.0,3.175675675675676,12-15,-1
