job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,13,6,150,0,COMPLETED_WALLTIME_REACHED,13,150,163,0,150,1.0,0 1 2 3 4 5,-1
2,w0,100,36,4,151,0,COMPLETED_WALLTIME_REACHED,36,151,187,0,151,1.0,6 7 8 9,-1
3,w0,100,42,6,152,0,COMPLETED_WALLTIME_REACHED,42,152,194,0,152,1.0,10 11 12 13 14 15,-1
4,w0,100,47,6,154,0,COMPLETED_WALLTIME_REACHED,163,154,317,116,270,1.7532467532467533,0 1 2 3 4 5,-1
6,w0,100,67,4,153,0,COMPLETED_WALLTIME_REACHED,187,153,340,120,273,1.7843137254901962,6 7 8 9,-1
5,w0,100,66,5,155,0,COMPLETED_WALLTIME_REACHED,194,155,349,128,283,1.8258064516129033,10 11 12 13 14,-1
7,w0,100,77,3,147,0,COMPLETED_WALLTIME_REACHED,317,147,464,240,387,2.63265306122449,0 1 2,-1
15,w0,100,107,3,154,0,COMPLETED_WALLTIME_REACHED,317,154,471,210,364,2.3636363636363638,3 4 5,-1
8,w0,100,81,5,152,0,COMPLETED_WALLTIME_REACHED,340,152,492,259,411,2.7039473684210527,6 7 8 9 15,-1
9,w0,100,85,5,152,0,COMPLETED_WALLTIME_REACHED,349,152,501,264,416,2.736842105263158,10 11 12 13 14,-1
10,w0,100,97,6,150,0,COMPLETED_WALLTIME_REACHED,471,150,621,374,524,3.493333333333333,0 1 2 3 4 5,-1
11,w0,100,98,5,151,0,COMPLETED_WALLTIME_REACHED,492,151,643,394,545,3.609271523178808,6 7 8 9 15,-1
12,w0,100,99,4,150,0,COMPLETED_WALLTIME_REACHED,501,150,651,402,552,3.68,10 11 12 13,-1
13,w0,100,100,4,149,0,COMPLETED_WALLTIME_REACHED,621,149,770,521,670,4.496644295302014,0 1 2 3,-1
28,w0,100,156,3,150,0,COMPLETED_WALLTIME_REACHED,621,150,771,465,615,4.1,4 5 14,-1
14,w0,100,101,4,147,0,COMPLETED_WALLTIME_REACHED,643,147,790,542,689,4.687074829931973,6 7 8 9,-1
16,w0,100,108,4,147,0,COMPLETED_WALLTIME_REACHED,651,147,798,543,690,4.6938775510204085,10 11 12 13,-1
43,w0,100,254,2,149,0,COMPLETED_WALLTIME_REACHED,770,149,919,516,665,4.4630872483221475,0 1,-1
17,w0,100,113,6,151,0,COMPLETED_WALLTIME_REACHED,771,151,922,658,809,5.357615894039735,2 3 4 5 14 15,-1
35,w0,100,208,3,153,0,COMPLETED_WALLTIME_REACHED,790,153,943,582,735,4.803921568627451,6 7 8,-1
18,w0,100,114,5,151,0,COMPLETED_WALLTIME_REACHED,798,151,949,684,835,5.529801324503311,9 10 11 12 13,-1
19,w0,100,115,4,148,0,COMPLETED_WALLTIME_REACHED,922,148,1070,807,955,6.452702702702703,0 1 2 3,-1
20,w0,100,121,5,151,0,COMPLETED_WALLTIME_REACHED,943,151,1094,822,973,6.443708609271523,4 5 6 7 8,-1
21,w0,100,134,5,149,0,COMPLETED_WALLTIME_REACHED,949,149,1098,815,964,6.469798657718121,9 10 11 12 13,-1
196,w0,100,1057,1,152,0,COMPLETED_WALLTIME_REACHED,1057,152,1209,0,152,1.0,14,-1
22,w0,100,138,5,152,0,COMPLETED_WALLTIME_REACHED,1070,152,1222,932,1084,7.131578947368421,0 1 2 3 15,-1
30,w0,100,171,4,149,0,COMPLETED_WALLTIME_REACHED,1094,149,1243,923,1072,7.194630872483222,4 5 6 7,-1
23,w0,100,138,6,151,0,COMPLETED_WALLTIME_REACHED,1098,151,1249,960,1111,7.357615894039735,8 9 10 11 12 13,-1
24,w0,100,142,5,145,0,COMPLETED_WALLTIME_REACHED,1222,145,1367,1080,1225,8.448275862068966,0 1 2 3 14,-1
26,w0,100,153,5,147,0,COMPLETED_WALLTIME_REACHED,1243,147,1390,1090,1237,8.414965986394558,4 5 6 7 15,-1
25,w0,100,152,6,147,0,COMPLETED_WALLTIME_REACHED,1249,147,1396,1097,1244,8.462585034013605,8 9 10 11 12 13,-1
27,w0,100,153,5,146,0,COMPLETED_WALLTIME_REACHED,1367,146,1513,1214,1360,9.315068493150685,0 1 2 3 14,-1
31,w0,100,175,5,151,0,COMPLETED_WALLTIME_REACHED,1390,151,1541,1215,1366,9.04635761589404,4 5 6 7 15,-1
29,w0,100,171,6,151,0,COMPLETED_WALLTIME_REACHED,1396,151,1547,1225,1376,9.112582781456954,8 9 10 11 12 13,-1
32,w0,100,190,4,151,0,COMPLETED_WALLTIME_REACHED,1513,151,1664,1323,1474,9.76158940397351,0 1 2 3,-1
33,w0,100,199,4,148,0,COMPLETED_WALLTIME_REACHED,1541,148,1689,1342,1490,10.067567567567568,4 5 6 7,-1
258,w0,100,1315,2,151,0,COMPLETED_WALLTIME_REACHED,1541,151,1692,226,377,2.4966887417218544,14 15,-1
34,w0,100,202,4,149,0,COMPLETED_WALLTIME_REACHED,1547,149,1696,1345,1494,10.026845637583893,8 9 10 11,-1
263,w0,100,1352,2,151,0,COMPLETED_WALLTIME_REACHED,1547,151,1698,195,346,2.2913907284768213,12 13,-1
36,w0,100,208,3,150,0,COMPLETED_WALLTIME_REACHED,1664,150,1814,1456,1606,10.706666666666667,0 1 2,-1
37,w0,100,211,5,153,0,COMPLETED_WALLTIME_REACHED,1689,153,1842,1478,1631,10.660130718954248,3 4 5 6 7,-1
325,w0,100,1601,1,150,0,COMPLETED_WALLTIME_REACHED,1692,150,1842,91,241,1.6066666666666667,14,-1
38,w0,100,229,5,151,0,COMPLETED_WALLTIME_REACHED,1696,151,1847,1467,1618,10.71523178807947,8 9 10 11 15,-1
39,w0,100,237,5,149,0,COMPLETED_WALLTIME_REACHED,1814,149,1963,1577,1726,11.583892617449665,0 1 2 12 13,-1
40,w0,100,239,6,150,0,COMPLETED_WALLTIME_REACHED,1842,150,1992,1603,1753,11.686666666666667,3 4 5 6 7 14,-1
41,w0,100,246,3,151,0,COMPLETED_WALLTIME_REACHED,1847,151,1998,1601,1752,11.602649006622517,8 9 10,-1
290,w0,100,1450,2,152,0,COMPLETED_WALLTIME_REACHED,1847,152,1999,397,549,3.611842105263158,11 15,-1
42,w0,100,250,5,149,0,COMPLETED_WALLTIME_REACHED,1963,149,2112,1713,1862,12.496644295302014,0 1 2 12 13,-1
44,w0,100,261,6,149,0,COMPLETED_WALLTIME_REACHED,1992,149,2141,1731,1880,12.61744966442953,3 4 5 6 7 14,-1
45,w0,100,273,4,150,0,COMPLETED_WALLTIME_REACHED,1999,150,2149,1726,1876,12.506666666666666,8 9 10 11,-1
46,w0,100,285,5,148,0,COMPLETED_WALLTIME_REACHED,2112,148,2260,1827,1975,13.344594594594595,0 1 2 12 13,-1
47,w0,100,286,5,151,0,COMPLETED_WALLTIME_REACHED,2141,151,2292,1855,2006,13.28476821192053,3 4 5 6 7,-1
382,w0,100,1902,2,153,0,COMPLETED_WALLTIME_REACHED,2141,153,2294,239,392,2.5620915032679736,14 15,-1
48,w0,100,294,4,149,0,COMPLETED_WALLTIME_REACHED,2149,149,2298,1855,2004,13.449664429530202,8 9 10 11,-1
49,w0,100,305,5,151,0,COMPLETED_WALLTIME_REACHED,2260,151,2411,1955,2106,13.947019867549669,0 1 2 12 13,-1
50,w0,100,306,6,152,0,COMPLETED_WALLTIME_REACHED,2294,152,2446,1988,2140,14.078947368421053,3 4 5 6 7 14,-1
51,w0,100,308,4,150,0,COMPLETED_WALLTIME_REACHED,2298,150,2448,1990,2140,14.266666666666667,8 9 10 11,-1
52,w0,100,330,4,148,0,COMPLETED_WALLTIME_REACHED,2411,148,2559,2081,2229,15.06081081081081,0 1 2 12,-1
405,w0,100,2033,2,151,0,COMPLETED_WALLTIME_REACHED,2411,151,2562,378,529,3.5033112582781456,13 15,-1
53,w0,100,335,5,147,0,COMPLETED_WALLTIME_REACHED,2446,147,2593,2111,2258,15.360544217687075,3 4 5 6 7,-1
54,w0,100,335,5,148,0,COMPLETED_WALLTIME_REACHED,2448,148,2596,2113,2261,15.277027027027026,8 9 10 11 14,-1
55,w0,100,338,4,152,0,COMPLETED_WALLTIME_REACHED,2559,152,2711,2221,2373,15.611842105263158,0 1 2 12,-1
416,w0,100,2083,2,147,0,COMPLETED_WALLTIME_REACHED,2562,147,2709,479,626,4.258503401360544,13 15,-1
56,w0,100,350,5,147,0,COMPLETED_WALLTIME_REACHED,2593,147,2740,2243,2390,16.258503401360546,3 4 5 6 7,-1
57,w0,100,360,3,149,0,COMPLETED_WALLTIME_REACHED,2596,149,2745,2236,2385,16.006711409395972,8 9 10,-1
443,w0,100,2226,2,149,0,COMPLETED_WALLTIME_REACHED,2596,149,2745,370,519,3.4832214765100673,11 14,-1
58,w0,100,363,6,150,0,COMPLETED_WALLTIME_REACHED,2711,150,2861,2348,2498,16.653333333333332,0 1 2 12 13 15,-1
64,w0,100,419,4,148,0,COMPLETED_WALLTIME_REACHED,2740,148,2888,2321,2469,16.68243243243243,3 4 5 6,-1
59,w0,100,367,6,150,0,COMPLETED_WALLTIME_REACHED,2745,150,2895,2378,2528,16.85333333333333,7 8 9 10 11 14,-1
60,w0,100,376,5,146,0,COMPLETED_WALLTIME_REACHED,2861,146,3007,2485,2631,18.02054794520548,0 1 2 12 13,-1
62,w0,100,407,5,149,0,COMPLETED_WALLTIME_REACHED,2888,149,3037,2481,2630,17.651006711409394,3 4 5 6 15,-1
61,w0,100,398,6,152,0,COMPLETED_WALLTIME_REACHED,2895,152,3047,2497,2649,17.42763157894737,7 8 9 10 11 14,-1
63,w0,100,409,5,148,0,COMPLETED_WALLTIME_REACHED,3007,148,3155,2598,2746,18.554054054054053,0 1 2 12 13,-1
65,w0,100,420,5,149,0,COMPLETED_WALLTIME_REACHED,3037,149,3186,2617,2766,18.563758389261746,3 4 5 6 15,-1
66,w0,100,433,5,152,0,COMPLETED_WALLTIME_REACHED,3047,152,3199,2614,2766,18.19736842105263,7 8 9 10 11,-1
