dvfs_mode,state,start_time,finish_time,nodes,job_id
base,active,0.0,4.0,0 1 2 3,-1.0
base,active,0.0,155.0,4,-1.0
base,active,0.0,459.0,5,-1.0
base,active,0.0,1212.0,6 7,-1.0
base,active,4.0,155.0,0 1 2 3,1.0
base,active,155.0,307.0,0 1 2 3 4,2.0
base,active,307.0,459.0,4,-1.0
base,active,307.0,459.0,0 1 2 3,3.0
base,active,459.0,610.0,0 1 2 3 4 5,4.0
base,active,610.0,760.0,4 5,-1.0
base,active,610.0,760.0,0 1 2 3,5.0
base,active,760.0,909.0,0 1 2 3 4 5,6.0
base,active,909.0,1059.0,4,-1.0
base,active,909.0,1059.0,0 1 2 3,7.0
base,active,909.0,1212.0,5,-1.0
base,active,1059.0,1212.0,0 1 2 3 4,8.0
base,active,1212.0,1359.0,0 1 2 3,9.0
base,active,1212.0,1359.0,4 5 6 7,10.0
