dvfs_mode,state,start_time,finish_time,nodes,job_id
overclock_1,active,0.0,4.0,0 1 2 3,-1.0
overclock_1,active,0.0,129.83333333333334,4,-1.0
overclock_1,active,0.0,256.5,5 6 7,-1.0
overclock_1,active,4.0,129.83333333333334,0 1 2 3,1.0
overclock_1,active,129.83333333333334,256.5,0 1 2 3 4,2.0
overclock_1,active,256.5,381.5,4 5 6 7,5.0
overclock_1,active,256.5,383.1666666666667,0 1 2 3,3.0
overclock_1,active,381.5,383.1666666666667,4 5,-1.0
overclock_1,active,381.5,633.1666666666666,6 7,-1.0
overclock_1,active,383.1666666666667,509.0,0 1 2 3 4 5,4.0
overclock_1,active,509.0,633.1666666666666,0 1 2 3 4 5,6.0
overclock_1,active,633.1666666666666,755.6666666666666,4 5 6 7,9.0
overclock_1,active,633.1666666666666,758.1666666666666,0 1 2 3,7.0
overclock_1,active,755.6666666666666,758.1666666666666,4,-1.0
overclock_1,active,755.6666666666666,1008.1666666666666,5 6 7,-1.0
overclock_1,active,758.1666666666666,885.6666666666666,0 1 2 3 4,8.0
overclock_1,active,885.6666666666666,1008.1666666666666,4,-1.0
overclock_1,active,885.6666666666666,1008.1666666666666,0 1 2 3,10.0
