job_id,type,nodes,start_time,finish_time
1,execution_finished,"[0, 1, 2, 3]",4.0,155.0
2,execution_finished,"[0, 1, 2, 3, 4]",160.0,312.0
3,execution_finished,"[0, 1, 2, 3]",312.0,464.0
4,execution_finished,"[0, 1, 2, 3, 4, 5]",469.0,620.0
5,execution_finished,"[0, 1, 2, 3]",620.0,770.0
6,execution_finished,"[0, 1, 2, 3, 4, 5]",775.0,924.0
7,execution_finished,"[0, 1, 2, 3]",924.0,1074.0
8,execution_finished,"[0, 1, 2, 3, 4]",1079.0,1232.0
9,execution_finished,"[0, 1, 2, 3]",1232.0,1379.0
10,execution_finished,"[4, 5, 6, 7]",1237.0,1384.0
