job_id,type,nodes,start_time,finish_time
1,execution_finished,"[0, 1, 2, 3]",4.0,155.0
2,execution_finished,"[0, 1, 2, 3, 4]",155.0,307.0
3,execution_finished,"[0, 1, 2, 3]",307.0,459.0
4,execution_finished,"[0, 1, 2, 3, 4, 5]",459.0,610.0
5,execution_finished,"[0, 1, 2, 3]",610.0,760.0
6,execution_finished,"[0, 1, 2, 3, 4, 5]",760.0,909.0
7,execution_finished,"[0, 1, 2, 3]",909.0,1059.0
8,execution_finished,"[0, 1, 2, 3, 4]",1059.0,1212.0
9,execution_finished,"[0, 1, 2, 3]",1212.0,1359.0
10,execution_finished,"[4, 5, 6, 7]",1212.0,1359.0
