job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,0.0,5,148,0,COMPLETED_WALLTIME_REACHED,0.0,148.0,148.0,0.0,148.0,0.0,0-4,-1
2,w0,100,2.0,4,150,0,COMPLETED_WALLTIME_REACHED,2.0,150.0,152.0,0.0,150.0,0.0,5-8,-1
3,w0,100,6.0,5,147,0,COMPLETED_WALLTIME_REACHED,6.0,147.0,153.0,0.0,147.0,0.0,9-13,-1
4,w0,100,6.0,4,149,0,COMPLETED_WALLTIME_REACHED,148.0,149.0,297.0,142.0,291.0,0.9530201342281879,0-3,-1
5,w0,100,10.0,5,147,0,COMPLETED_WALLTIME_REACHED,152.0,147.0,299.0,142.0,289.0,0.9659863945578231,4-8,-1
6,w0,100,11.0,4,148,0,COMPLETED_WALLTIME_REACHED,153.0,148.0,301.0,142.0,290.0,0.9594594594594594,9-12,-1
8,w0,100,16.0,3,149,0,COMPLETED_WALLTIME_REACHED,299.0,149.0,448.0,283.0,432.0,1.8993288590604027,4-6,-1
13,w0,100,26.0,3,146,0,COMPLETED_WALLTIME_REACHED,304.0,146.0,450.0,278.0,424.0,1.904109589041096,7-8 14,-1
7,w0,100,13.0,5,151,0,COMPLETED_WALLTIME_REACHED,302.0,151.0,453.0,289.0,440.0,1.913907284768212,0-3 13,-1
9,w0,100,16.0,5,150,0,COMPLETED_WALLTIME_REACHED,306.0,150.0,456.0,290.0,440.0,1.9333333333333333,9-12 15,-1
10,w0,100,22.0,4,147,0,COMPLETED_WALLTIME_REACHED,450.0,147.0,597.0,428.0,575.0,2.9115646258503403,4-7,-1
29,w0,100,59.0,3,147,0,COMPLETED_WALLTIME_REACHED,453.0,147.0,600.0,394.0,541.0,2.6802721088435373,8 13-14,-1
11,w0,100,22.0,4,149,0,COMPLETED_WALLTIME_REACHED,453.0,149.0,602.0,431.0,580.0,2.8926174496644297,0-3,-1
12,w0,100,23.0,5,150,0,COMPLETED_WALLTIME_REACHED,456.0,150.0,606.0,433.0,583.0,2.8866666666666667,9-12 15,-1
14,w0,100,26.0,5,150,0,COMPLETED_WALLTIME_REACHED,600.0,150.0,750.0,574.0,724.0,3.8266666666666667,4-8,-1
15,w0,100,31.0,5,151,0,COMPLETED_WALLTIME_REACHED,602.0,151.0,753.0,571.0,722.0,3.781456953642384,0-3 13,-1
16,w0,100,32.0,4,152,0,COMPLETED_WALLTIME_REACHED,606.0,152.0,758.0,574.0,726.0,3.776315789473684,9-12,-1
17,w0,100,33.0,5,151,0,COMPLETED_WALLTIME_REACHED,750.0,151.0,901.0,717.0,868.0,4.748344370860927,4-8,-1
18,w0,100,41.0,6,150,0,COMPLETED_WALLTIME_REACHED,758.0,150.0,908.0,717.0,867.0,4.78,0-3 13-14,-1
19,w0,100,42.0,5,150,0,COMPLETED_WALLTIME_REACHED,763.0,150.0,913.0,721.0,871.0,4.806666666666667,9-12 15,-1
20,w0,100,46.0,4,148,0,COMPLETED_WALLTIME_REACHED,901.0,148.0,1049.0,855.0,1003.0,5.777027027027027,4-7,-1
21,w0,100,47.0,5,150,0,COMPLETED_WALLTIME_REACHED,908.0,150.0,1058.0,861.0,1011.0,5.74,0-3 8,-1
22,w0,100,50.0,6,148,0,COMPLETED_WALLTIME_REACHED,913.0,148.0,1061.0,863.0,1011.0,5.831081081081081,9-14,-1
24,w0,100,53.0,4,151,0,COMPLETED_WALLTIME_REACHED,1049.0,151.0,1200.0,996.0,1147.0,6.596026490066225,4-7,-1
25,w0,100,54.0,5,149,0,COMPLETED_WALLTIME_REACHED,1061.0,149.0,1210.0,1007.0,1156.0,6.758389261744966,9-13,-1
23,w0,100,51.0,6,147,0,COMPLETED_WALLTIME_REACHED,1063.0,147.0,1210.0,1012.0,1159.0,6.884353741496598,0-3 8 15,-1
26,w0,100,56.0,4,150,0,COMPLETED_WALLTIME_REACHED,1200.0,150.0,1350.0,1144.0,1294.0,7.626666666666667,4-7,-1
27,w0,100,57.0,5,149,0,COMPLETED_WALLTIME_REACHED,1210.0,149.0,1359.0,1153.0,1302.0,7.738255033557047,0-3 8,-1
28,w0,100,58.0,6,151,0,COMPLETED_WALLTIME_REACHED,1215.0,151.0,1366.0,1157.0,1308.0,7.662251655629139,9-14,-1
30,w0,100,59.0,5,148,0,COMPLETED_WALLTIME_REACHED,1355.0,148.0,1503.0,1296.0,1444.0,8.756756756756756,4-7 15,-1
31,w0,100,62.0,4,151,0,COMPLETED_WALLTIME_REACHED,1359.0,151.0,1510.0,1297.0,1448.0,8.589403973509933,0-3,-1
32,w0,100,63.0,6,148,0,COMPLETED_WALLTIME_REACHED,1366.0,148.0,1514.0,1303.0,1451.0,8.804054054054054,8-13,-1
33,w0,100,64.0,6,150,0,COMPLETED_WALLTIME_REACHED,1508.0,150.0,1658.0,1444.0,1594.0,9.626666666666667,4-7 14-15,-1
34,w0,100,67.0,3,148,0,COMPLETED_WALLTIME_REACHED,1510.0,148.0,1658.0,1443.0,1591.0,9.75,0-2,-1
36,w0,100,72.0,3,149,0,COMPLETED_WALLTIME_REACHED,1514.0,149.0,1663.0,1442.0,1591.0,9.677852348993289,10-12,-1
35,w0,100,67.0,3,151,0,COMPLETED_WALLTIME_REACHED,1514.0,151.0,1665.0,1447.0,1598.0,9.582781456953642,3 8-9,-1
37,w0,100,75.0,5,150,0,COMPLETED_WALLTIME_REACHED,1658.0,150.0,1808.0,1583.0,1733.0,10.553333333333333,0-2 4-5,-1
38,w0,100,76.0,5,149,0,COMPLETED_WALLTIME_REACHED,1663.0,149.0,1812.0,1587.0,1736.0,10.651006711409396,6-7 13-15,-1
39,w0,100,78.0,4,148,0,COMPLETED_WALLTIME_REACHED,1665.0,148.0,1813.0,1587.0,1735.0,10.722972972972974,3 8-10,-1
40,w0,100,79.0,5,147,0,COMPLETED_WALLTIME_REACHED,1808.0,147.0,1955.0,1729.0,1876.0,11.761904761904763,0-2 4-5,-1
42,w0,100,82.0,5,151,0,COMPLETED_WALLTIME_REACHED,1813.0,151.0,1964.0,1731.0,1882.0,11.463576158940397,3 8-10 14,-1
41,w0,100,81.0,5,152,0,COMPLETED_WALLTIME_REACHED,1817.0,152.0,1969.0,1736.0,1888.0,11.421052631578947,6-7 11-13,-1
43,w0,100,86.0,6,149,0,COMPLETED_WALLTIME_REACHED,1960.0,149.0,2109.0,1874.0,2023.0,12.577181208053691,0-2 4-5 15,-1
45,w0,100,92.0,4,152,0,COMPLETED_WALLTIME_REACHED,1964.0,152.0,2116.0,1872.0,2024.0,12.31578947368421,3 8-10,-1
44,w0,100,88.0,6,150,0,COMPLETED_WALLTIME_REACHED,1969.0,150.0,2119.0,1881.0,2031.0,12.54,6-7 11-14,-1
46,w0,100,94.0,5,148,0,COMPLETED_WALLTIME_REACHED,2109.0,148.0,2257.0,2015.0,2163.0,13.614864864864865,0-2 4-5,-1
47,w0,100,94.0,5,149,0,COMPLETED_WALLTIME_REACHED,2116.0,149.0,2265.0,2022.0,2171.0,13.570469798657719,3 8-10 15,-1
48,w0,100,96.0,4,153,0,COMPLETED_WALLTIME_REACHED,2119.0,153.0,2272.0,2023.0,2176.0,13.222222222222221,6-7 11-12,-1
49,w0,100,96.0,3,149,0,COMPLETED_WALLTIME_REACHED,2257.0,149.0,2406.0,2161.0,2310.0,14.503355704697986,0-2,-1
50,w0,100,98.0,3,150,0,COMPLETED_WALLTIME_REACHED,2262.0,150.0,2412.0,2164.0,2314.0,14.426666666666666,4-5 13,-1
51,w0,100,101.0,3,149,0,COMPLETED_WALLTIME_REACHED,2265.0,149.0,2414.0,2164.0,2313.0,14.523489932885907,3 8-9,-1
69,w0,100,134.0,3,150,0,COMPLETED_WALLTIME_REACHED,2270.0,150.0,2420.0,2136.0,2286.0,14.24,10 14-15,-1
52,w0,100,101.0,4,149,0,COMPLETED_WALLTIME_REACHED,2272.0,149.0,2421.0,2171.0,2320.0,14.570469798657719,6-7 11-12,-1
53,w0,100,101.0,5,148,0,COMPLETED_WALLTIME_REACHED,2412.0,148.0,2560.0,2311.0,2459.0,15.614864864864865,0-2 4-5,-1
54,w0,100,104.0,5,148,0,COMPLETED_WALLTIME_REACHED,2420.0,148.0,2568.0,2316.0,2464.0,15.64864864864865,3 8-10 13,-1
55,w0,100,105.0,4,153,0,COMPLETED_WALLTIME_REACHED,2421.0,153.0,2574.0,2316.0,2469.0,15.137254901960784,6-7 11-12,-1
56,w0,100,106.0,4,151,0,COMPLETED_WALLTIME_REACHED,2560.0,151.0,2711.0,2454.0,2605.0,16.251655629139073,0-2 4,-1
71,w0,100,142.0,3,151,0,COMPLETED_WALLTIME_REACHED,2565.0,151.0,2716.0,2423.0,2574.0,16.04635761589404,5 14-15,-1
57,w0,100,106.0,4,153,0,COMPLETED_WALLTIME_REACHED,2568.0,153.0,2721.0,2462.0,2615.0,16.091503267973856,3 8-10,-1
83,w0,100,161.0,3,150,0,COMPLETED_WALLTIME_REACHED,2574.0,150.0,2724.0,2413.0,2563.0,16.086666666666666,6-7 11,-1
58,w0,100,108.0,6,151,0,COMPLETED_WALLTIME_REACHED,2716.0,151.0,2867.0,2608.0,2759.0,17.271523178807946,0-2 4 12-13,-1
84,w0,100,162.0,3,151,0,COMPLETED_WALLTIME_REACHED,2716.0,151.0,2867.0,2554.0,2705.0,16.91390728476821,5 14-15,-1
59,w0,100,114.0,4,150,0,COMPLETED_WALLTIME_REACHED,2721.0,150.0,2871.0,2607.0,2757.0,17.38,3 8-10,-1
86,w0,100,167.0,3,151,0,COMPLETED_WALLTIME_REACHED,2724.0,151.0,2875.0,2557.0,2708.0,16.933774834437084,6-7 11,-1
62,w0,100,117.0,4,144,0,COMPLETED_WALLTIME_REACHED,2871.0,144.0,3015.0,2754.0,2898.0,19.125,3 8-10,-1
60,w0,100,115.0,4,150,0,COMPLETED_WALLTIME_REACHED,2867.0,150.0,3017.0,2752.0,2902.0,18.346666666666668,0-2 4,-1
61,w0,100,115.0,5,154,0,COMPLETED_WALLTIME_REACHED,2867.0,154.0,3021.0,2752.0,2906.0,17.87012987012987,5 12-15,-1
65,w0,100,131.0,4,150,0,COMPLETED_WALLTIME_REACHED,3017.0,150.0,3167.0,2886.0,3036.0,19.24,0-2 4,-1
63,w0,100,120.0,5,153,0,COMPLETED_WALLTIME_REACHED,3020.0,153.0,3173.0,2900.0,3053.0,18.954248366013072,3 6-9,-1
64,w0,100,125.0,7,147,0,COMPLETED_WALLTIME_REACHED,3026.0,147.0,3173.0,2901.0,3048.0,19.73469387755102,5 10-15,-1
73,w0,100,145.0,4,151,0,COMPLETED_WALLTIME_REACHED,3167.0,151.0,3318.0,3022.0,3173.0,20.013245033112582,0-2 4,-1
66,w0,100,131.0,5,150,0,COMPLETED_WALLTIME_REACHED,3173.0,150.0,3323.0,3042.0,3192.0,20.28,3 5-8,-1
67,w0,100,134.0,5,152,0,COMPLETED_WALLTIME_REACHED,3173.0,152.0,3325.0,3039.0,3191.0,19.99342105263158,9-13,-1
70,w0,100,139.0,5,147,0,COMPLETED_WALLTIME_REACHED,3323.0,147.0,3470.0,3184.0,3331.0,21.65986394557823,3 5-8,-1
68,w0,100,134.0,5,148,0,COMPLETED_WALLTIME_REACHED,3323.0,148.0,3471.0,3189.0,3337.0,21.5472972972973,0-2 4 14,-1
72,w0,100,144.0,5,151,0,COMPLETED_WALLTIME_REACHED,3325.0,151.0,3476.0,3181.0,3332.0,21.066225165562916,9-13,-1
74,w0,100,146.0,4,151,0,COMPLETED_WALLTIME_REACHED,3470.0,151.0,3621.0,3324.0,3475.0,22.013245033112582,3 5-7,-1
75,w0,100,147.0,4,151,0,COMPLETED_WALLTIME_REACHED,3471.0,151.0,3622.0,3324.0,3475.0,22.013245033112582,0-2 4,-1
76,w0,100,147.0,6,155,0,COMPLETED_WALLTIME_REACHED,3476.0,155.0,3631.0,3329.0,3484.0,21.47741935483871,8-13,-1
77,w0,100,150.0,5,150,0,COMPLETED_WALLTIME_REACHED,3626.0,150.0,3776.0,3476.0,3626.0,23.173333333333332,3 5-7 14,-1
79,w0,100,156.0,5,150,0,COMPLETED_WALLTIME_REACHED,3627.0,150.0,3777.0,3471.0,3621.0,23.14,0-2 4 15,-1
78,w0,100,156.0,6,150,0,COMPLETED_WALLTIME_REACHED,3631.0,150.0,3781.0,3475.0,3625.0,23.166666666666668,8-13,-1
80,w0,100,157.0,5,148,0,COMPLETED_WALLTIME_REACHED,3776.0,148.0,3924.0,3619.0,3767.0,24.4527027027027,3 5-7 14,-1
81,w0,100,159.0,4,147,0,COMPLETED_WALLTIME_REACHED,3777.0,147.0,3924.0,3618.0,3765.0,24.612244897959183,0-2 4,-1
82,w0,100,161.0,4,149,0,COMPLETED_WALLTIME_REACHED,3781.0,149.0,3930.0,3620.0,3769.0,24.29530201342282,8-11,-1
87,w0,100,167.0,3,152,0,COMPLETED_WALLTIME_REACHED,3781.0,152.0,3933.0,3614.0,3766.0,23.776315789473685,12-13 15,-1
88,w0,100,167.0,4,147,0,COMPLETED_WALLTIME_REACHED,3924.0,147.0,4071.0,3757.0,3904.0,25.5578231292517,5-7 14,-1
85,w0,100,164.0,5,150,0,COMPLETED_WALLTIME_REACHED,3924.0,150.0,4074.0,3760.0,3910.0,25.066666666666666,0-4,-1
89,w0,100,175.0,3,150,0,COMPLETED_WALLTIME_REACHED,3930.0,150.0,4080.0,3755.0,3905.0,25.033333333333335,8-10,-1
91,w0,100,178.0,4,151,0,COMPLETED_WALLTIME_REACHED,4074.0,151.0,4225.0,3896.0,4047.0,25.801324503311257,0-3,-1
90,w0,100,176.0,5,149,0,COMPLETED_WALLTIME_REACHED,4076.0,149.0,4225.0,3900.0,4049.0,26.174496644295303,5-7 11-12,-1
92,w0,100,179.0,5,150,0,COMPLETED_WALLTIME_REACHED,4085.0,150.0,4235.0,3906.0,4056.0,26.04,4 8-10 13,-1
93,w0,100,180.0,6,147,0,COMPLETED_WALLTIME_REACHED,4225.0,147.0,4372.0,4045.0,4192.0,27.517006802721088,0-3 5-6,-1
94,w0,100,180.0,4,152,0,COMPLETED_WALLTIME_REACHED,4230.0,152.0,4382.0,4050.0,4202.0,26.644736842105264,7 11-12 14,-1
95,w0,100,185.0,5,148,0,COMPLETED_WALLTIME_REACHED,4235.0,148.0,4383.0,4050.0,4198.0,27.364864864864863,4 8-10 13,-1
96,w0,100,191.0,4,146,0,COMPLETED_WALLTIME_REACHED,4372.0,146.0,4518.0,4181.0,4327.0,28.636986301369863,0-3,-1
98,w0,100,193.0,4,150,0,COMPLETED_WALLTIME_REACHED,4383.0,150.0,4533.0,4190.0,4340.0,27.933333333333334,4 8-10,-1
97,w0,100,192.0,7,154,0,COMPLETED_WALLTIME_REACHED,4387.0,154.0,4541.0,4195.0,4349.0,27.24025974025974,5-7 11-12 14-15,-1
99,w0,100,195.0,5,149,0,COMPLETED_WALLTIME_REACHED,4523.0,149.0,4672.0,4328.0,4477.0,29.046979865771814,0-3 13,-1
