job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,2.0,6,151,0,COMPLETED_WALLTIME_REACHED,2.0,151.0,153.0,0.0,151.0,0.0,0-5,-1
2,w0,100,3.0,4,152,0,COMPLETED_WALLTIME_REACHED,3.0,152.0,155.0,0.0,152.0,0.0,6-9,-1
3,w0,100,11.0,4,149,0,COMPLETED_WALLTIME_REACHED,11.0,149.0,160.0,0.0,149.0,0.0,10-13,-1
4,w0,100,20.0,5,146,0,COMPLETED_WALLTIME_REACHED,153.0,146.0,299.0,133.0,279.0,0.910958904109589,0-4,-1
5,w0,100,34.0,4,152,0,COMPLETED_WALLTIME_REACHED,155.0,152.0,307.0,121.0,273.0,0.7960526315789473,6-9,-1
21,w0,100,132.0,3,151,0,COMPLETED_WALLTIME_REACHED,158.0,151.0,309.0,26.0,177.0,0.17218543046357615,5 14-15,-1
23,w0,100,144.0,3,149,0,COMPLETED_WALLTIME_REACHED,160.0,149.0,309.0,16.0,165.0,0.10738255033557047,10-12,-1
7,w0,100,36.0,4,149,0,COMPLETED_WALLTIME_REACHED,307.0,149.0,456.0,271.0,420.0,1.8187919463087248,6-9,-1
6,w0,100,35.0,6,153,0,COMPLETED_WALLTIME_REACHED,304.0,153.0,457.0,269.0,422.0,1.7581699346405228,0-4 13,-1
43,w0,100,216.0,1,150,0,COMPLETED_WALLTIME_REACHED,309.0,150.0,459.0,93.0,243.0,0.62,14,-1
8,w0,100,38.0,4,151,0,COMPLETED_WALLTIME_REACHED,309.0,151.0,460.0,271.0,422.0,1.794701986754967,5 10-12,-1
9,w0,100,49.0,4,147,0,COMPLETED_WALLTIME_REACHED,456.0,147.0,603.0,407.0,554.0,2.7687074829931975,6-9,-1
10,w0,100,57.0,5,149,0,COMPLETED_WALLTIME_REACHED,457.0,149.0,606.0,400.0,549.0,2.684563758389262,0-4,-1
11,w0,100,60.0,5,151,0,COMPLETED_WALLTIME_REACHED,460.0,151.0,611.0,400.0,551.0,2.6490066225165565,5 10-13,-1
13,w0,100,67.0,5,150,0,COMPLETED_WALLTIME_REACHED,606.0,150.0,756.0,539.0,689.0,3.5933333333333333,0-4,-1
12,w0,100,66.0,6,150,0,COMPLETED_WALLTIME_REACHED,608.0,150.0,758.0,542.0,692.0,3.6133333333333333,6-9 14-15,-1
14,w0,100,68.0,4,151,0,COMPLETED_WALLTIME_REACHED,611.0,151.0,762.0,543.0,694.0,3.596026490066225,5 10-12,-1
119,w0,100,561.0,2,148,0,COMPLETED_WALLTIME_REACHED,758.0,148.0,906.0,197.0,345.0,1.3310810810810811,14-15,-1
16,w0,100,120.0,4,149,0,COMPLETED_WALLTIME_REACHED,758.0,149.0,907.0,638.0,787.0,4.281879194630872,6-9,-1
15,w0,100,118.0,4,152,0,COMPLETED_WALLTIME_REACHED,756.0,152.0,908.0,638.0,790.0,4.197368421052632,0-3,-1
118,w0,100,560.0,2,152,0,COMPLETED_WALLTIME_REACHED,761.0,152.0,913.0,201.0,353.0,1.3223684210526316,4 13,-1
17,w0,100,128.0,4,152,0,COMPLETED_WALLTIME_REACHED,762.0,152.0,914.0,634.0,786.0,4.171052631578948,5 10-12,-1
18,w0,100,130.0,6,150,0,COMPLETED_WALLTIME_REACHED,907.0,150.0,1057.0,777.0,927.0,5.18,6-9 14-15,-1
19,w0,100,131.0,5,150,0,COMPLETED_WALLTIME_REACHED,913.0,150.0,1063.0,782.0,932.0,5.213333333333333,0-4,-1
20,w0,100,131.0,4,151,0,COMPLETED_WALLTIME_REACHED,914.0,151.0,1065.0,783.0,934.0,5.185430463576159,5 10-12,-1
168,w0,100,810.0,2,152,0,COMPLETED_WALLTIME_REACHED,1057.0,152.0,1209.0,247.0,399.0,1.625,14-15,-1
22,w0,100,133.0,5,150,0,COMPLETED_WALLTIME_REACHED,1062.0,150.0,1212.0,929.0,1079.0,6.193333333333333,6-9 13,-1
24,w0,100,144.0,4,149,0,COMPLETED_WALLTIME_REACHED,1063.0,149.0,1212.0,919.0,1068.0,6.167785234899329,0-3,-1
25,w0,100,159.0,3,149,0,COMPLETED_WALLTIME_REACHED,1065.0,149.0,1214.0,906.0,1055.0,6.080536912751678,4-5 10,-1
170,w0,100,822.0,2,151,0,COMPLETED_WALLTIME_REACHED,1065.0,151.0,1216.0,243.0,394.0,1.609271523178808,11-12,-1
172,w0,100,827.0,2,151,0,COMPLETED_WALLTIME_REACHED,1209.0,151.0,1360.0,382.0,533.0,2.5298013245033113,14-15,-1
27,w0,100,168.0,3,149,0,COMPLETED_WALLTIME_REACHED,1212.0,149.0,1361.0,1044.0,1193.0,7.006711409395973,7-9,-1
26,w0,100,166.0,5,151,0,COMPLETED_WALLTIME_REACHED,1212.0,151.0,1363.0,1046.0,1197.0,6.927152317880795,0-3 6,-1
28,w0,100,169.0,5,150,0,COMPLETED_WALLTIME_REACHED,1216.0,150.0,1366.0,1047.0,1197.0,6.98,4-5 10-12,-1
254,w0,100,1272.0,2,146,0,COMPLETED_WALLTIME_REACHED,1365.0,146.0,1511.0,93.0,239.0,0.636986301369863,13-14,-1
29,w0,100,169.0,4,151,0,COMPLETED_WALLTIME_REACHED,1361.0,151.0,1512.0,1192.0,1343.0,7.894039735099338,7-9 15,-1
264,w0,100,1323.0,2,150,0,COMPLETED_WALLTIME_REACHED,1363.0,150.0,1513.0,40.0,190.0,0.26666666666666666,3 6,-1
31,w0,100,177.0,4,147,0,COMPLETED_WALLTIME_REACHED,1366.0,147.0,1513.0,1189.0,1336.0,8.08843537414966,4-5 10-11,-1
30,w0,100,173.0,3,151,0,COMPLETED_WALLTIME_REACHED,1363.0,151.0,1514.0,1190.0,1341.0,7.880794701986755,0-2,-1
46,w0,100,227.0,4,148,0,COMPLETED_WALLTIME_REACHED,1514.0,148.0,1662.0,1287.0,1435.0,8.695945945945946,0-2 11,-1
37,w0,100,193.0,4,151,0,COMPLETED_WALLTIME_REACHED,1512.0,151.0,1663.0,1319.0,1470.0,8.735099337748345,7-9 15,-1
33,w0,100,181.0,5,152,0,COMPLETED_WALLTIME_REACHED,1513.0,152.0,1665.0,1332.0,1484.0,8.763157894736842,3-6 10,-1
32,w0,100,178.0,3,151,0,COMPLETED_WALLTIME_REACHED,1516.0,151.0,1667.0,1338.0,1489.0,8.860927152317881,12-14,-1
47,w0,100,233.0,3,149,0,COMPLETED_WALLTIME_REACHED,1662.0,149.0,1811.0,1429.0,1578.0,9.590604026845638,0-2,-1
34,w0,100,183.0,5,152,0,COMPLETED_WALLTIME_REACHED,1663.0,152.0,1815.0,1480.0,1632.0,9.736842105263158,7-9 11 15,-1
35,w0,100,184.0,5,153,0,COMPLETED_WALLTIME_REACHED,1665.0,153.0,1818.0,1481.0,1634.0,9.679738562091503,3-6 10,-1
36,w0,100,186.0,6,145,0,COMPLETED_WALLTIME_REACHED,1816.0,145.0,1961.0,1630.0,1775.0,11.241379310344827,0-2 12-14,-1
38,w0,100,195.0,5,149,0,COMPLETED_WALLTIME_REACHED,1815.0,149.0,1964.0,1620.0,1769.0,10.87248322147651,7-9 11 15,-1
39,w0,100,198.0,5,151,0,COMPLETED_WALLTIME_REACHED,1818.0,151.0,1969.0,1620.0,1771.0,10.728476821192054,3-6 10,-1
40,w0,100,198.0,4,151,0,COMPLETED_WALLTIME_REACHED,1961.0,151.0,2112.0,1763.0,1914.0,11.675496688741722,0-2 12,-1
41,w0,100,209.0,6,153,0,COMPLETED_WALLTIME_REACHED,1964.0,153.0,2117.0,1755.0,1908.0,11.470588235294118,7-9 11 13-14,-1
