job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,100,10.0,2,146,0,COMPLETED_WALLTIME_REACHED,10.0,146.0,156.0,0.0,146.0,0.0,4-5,-1
1,w0,100,3.0,4,154,0,COMPLETED_WALLTIME_REACHED,3.0,154.0,157.0,0.0,154.0,0.0,0-3,-1
3,w0,100,12.0,4,149,0,COMPLETED_WALLTIME_REACHED,12.0,149.0,161.0,0.0,149.0,0.0,6-9,-1
4,w0,100,15.0,6,152,0,COMPLETED_WALLTIME_REACHED,15.0,152.0,167.0,0.0,152.0,0.0,10-15,-1
5,w0,100,16.0,4,149,0,COMPLETED_WALLTIME_REACHED,157.0,149.0,306.0,141.0,290.0,0.9463087248322147,0-3,-1
6,w0,100,34.0,4,152,0,COMPLETED_WALLTIME_REACHED,161.0,152.0,313.0,127.0,279.0,0.8355263157894737,4-7,-1
7,w0,100,37.0,5,151,0,COMPLETED_WALLTIME_REACHED,167.0,151.0,318.0,130.0,281.0,0.8609271523178808,8-12,-1
25,w0,100,122.0,3,155,0,COMPLETED_WALLTIME_REACHED,167.0,155.0,322.0,45.0,200.0,0.2903225806451613,13-15,-1
8,w0,100,38.0,4,149,0,COMPLETED_WALLTIME_REACHED,306.0,149.0,455.0,268.0,417.0,1.7986577181208054,0-3,-1
11,w0,100,58.0,4,147,0,COMPLETED_WALLTIME_REACHED,313.0,147.0,460.0,255.0,402.0,1.7346938775510203,4-7,-1
9,w0,100,52.0,5,152,0,COMPLETED_WALLTIME_REACHED,318.0,152.0,470.0,266.0,418.0,1.75,8-12,-1
61,w0,100,305.0,1,150,0,COMPLETED_WALLTIME_REACHED,322.0,150.0,472.0,17.0,167.0,0.11333333333333333,13,-1
10,w0,100,56.0,6,149,0,COMPLETED_WALLTIME_REACHED,460.0,149.0,609.0,404.0,553.0,2.7114093959731544,0-3 14-15,-1
41,w0,100,195.0,2,150,0,COMPLETED_WALLTIME_REACHED,460.0,150.0,610.0,265.0,415.0,1.7666666666666666,4-5,-1
12,w0,100,64.0,6,151,0,COMPLETED_WALLTIME_REACHED,470.0,151.0,621.0,406.0,557.0,2.6887417218543046,6-11,-1
63,w0,100,319.0,2,151,0,COMPLETED_WALLTIME_REACHED,472.0,151.0,623.0,153.0,304.0,1.0132450331125828,12-13,-1
59,w0,100,300.0,3,149,0,COMPLETED_WALLTIME_REACHED,610.0,149.0,759.0,310.0,459.0,2.0805369127516777,4-5 15,-1
13,w0,100,68.0,5,152,0,COMPLETED_WALLTIME_REACHED,609.0,152.0,761.0,541.0,693.0,3.5592105263157894,0-3 14,-1
14,w0,100,70.0,5,148,0,COMPLETED_WALLTIME_REACHED,621.0,148.0,769.0,551.0,699.0,3.722972972972973,6-10,-1
97,w0,100,505.0,2,150,0,COMPLETED_WALLTIME_REACHED,623.0,150.0,773.0,118.0,268.0,0.7866666666666666,11-12,-1
16,w0,100,79.0,4,150,0,COMPLETED_WALLTIME_REACHED,761.0,150.0,911.0,682.0,832.0,4.546666666666667,0-3,-1
15,w0,100,73.0,4,153,0,COMPLETED_WALLTIME_REACHED,764.0,153.0,917.0,691.0,844.0,4.516339869281046,4-5 13 15,-1
17,w0,100,84.0,4,149,0,COMPLETED_WALLTIME_REACHED,769.0,149.0,918.0,685.0,834.0,4.597315436241611,6-9,-1
64,w0,100,324.0,3,150,0,COMPLETED_WALLTIME_REACHED,773.0,150.0,923.0,449.0,599.0,2.993333333333333,10-12,-1
18,w0,100,90.0,5,149,0,COMPLETED_WALLTIME_REACHED,916.0,149.0,1065.0,826.0,975.0,5.543624161073826,0-3 14,-1
19,w0,100,98.0,6,151,0,COMPLETED_WALLTIME_REACHED,918.0,151.0,1069.0,820.0,971.0,5.430463576158941,4-9,-1
20,w0,100,104.0,5,152,0,COMPLETED_WALLTIME_REACHED,923.0,152.0,1075.0,819.0,971.0,5.3881578947368425,10-13 15,-1
