job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,13.0,6,150,0,COMPLETED_WALLTIME_REACHED,13.0,150.0,163.0,0.0,150.0,0.0,0-5,-1
2,w0,100,36.0,4,151,0,COMPLETED_WALLTIME_REACHED,41.0,151.0,192.0,5.0,156.0,0.033112582781456956,6-9,-1
3,w0,100,42.0,6,152,0,COMPLETED_WALLTIME_REACHED,47.0,152.0,199.0,5.0,157.0,0.03289473684210526,10-15,-1
4,w0,100,47.0,6,154,0,COMPLETED_WALLTIME_REACHED,163.0,154.0,317.0,116.0,270.0,0.7532467532467533,0-5,-1
6,w0,100,67.0,4,153,0,COMPLETED_WALLTIME_REACHED,192.0,153.0,345.0,125.0,278.0,0.8169934640522876,6-9,-1
5,w0,100,66.0,5,155,0,COMPLETED_WALLTIME_REACHED,199.0,155.0,354.0,133.0,288.0,0.8580645161290322,10-14,-1
7,w0,100,77.0,3,147,0,COMPLETED_WALLTIME_REACHED,317.0,147.0,464.0,240.0,387.0,1.6326530612244898,0-2,-1
15,w0,100,107.0,3,154,0,COMPLETED_WALLTIME_REACHED,317.0,154.0,471.0,210.0,364.0,1.3636363636363635,3-5,-1
8,w0,100,81.0,5,152,0,COMPLETED_WALLTIME_REACHED,350.0,152.0,502.0,269.0,421.0,1.769736842105263,6-9 15,-1
9,w0,100,85.0,5,152,0,COMPLETED_WALLTIME_REACHED,354.0,152.0,506.0,269.0,421.0,1.769736842105263,10-14,-1
10,w0,100,97.0,6,150,0,COMPLETED_WALLTIME_REACHED,471.0,150.0,621.0,374.0,524.0,2.493333333333333,0-5,-1
11,w0,100,98.0,5,151,0,COMPLETED_WALLTIME_REACHED,502.0,151.0,653.0,404.0,555.0,2.6754966887417218,6-9 15,-1
12,w0,100,99.0,4,150,0,COMPLETED_WALLTIME_REACHED,506.0,150.0,656.0,407.0,557.0,2.7133333333333334,10-13,-1
13,w0,100,100.0,4,149,0,COMPLETED_WALLTIME_REACHED,621.0,149.0,770.0,521.0,670.0,3.4966442953020134,0-3,-1
28,w0,100,156.0,3,150,0,COMPLETED_WALLTIME_REACHED,626.0,150.0,776.0,470.0,620.0,3.1333333333333333,4-5 14,-1
