time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
0,0,0,0,16,0,0
3,0,0,0,12,4,0
10,0,0,0,10,6,0
12,0,0,0,6,10,0
15,0,0,0,0,16,0
156,0,0,0,2,14,0
157,0,0,0,2,14,0
161,0,0,0,2,14,0
167,0,0,0,0,16,0
306,0,0,0,0,16,0
313,0,0,0,0,16,0
318,0,0,0,0,16,0
322,0,0,0,2,14,0
352,0,0,2,0,14,0
357,2,0,0,0,14,0
455,0,2,0,4,10,0
460,0,0,0,2,14,0
470,0,0,0,1,15,0
472,0,0,0,0,16,0
609,0,0,0,1,15,0
610,0,0,0,0,16,0
621,0,0,0,1,15,0
623,0,0,0,1,15,0
653,0,0,1,0,15,0
658,1,0,0,0,15,0
759,0,1,0,3,12,0
761,0,1,0,4,11,0
764,0,0,0,1,15,0
769,0,0,0,2,14,0
773,0,0,0,1,15,0
791,0,0,1,0,15,0
796,1,0,0,0,15,0
911,0,1,0,4,11,0
916,0,0,0,0,16,0
917,0,0,0,4,12,0
918,0,0,0,2,14,0
923,0,0,0,0,16,0
1065,0,0,0,1,15,0
1069,0,0,0,0,16,0
1075,0,0,0,1,15,0
1105,0,0,1,0,15,0
1110,1,0,0,0,15,0
1214,0,1,0,4,11,0
1217,0,1,0,5,10,0
1218,0,1,0,7,8,0
1219,0,0,0,3,13,0
1222,0,0,0,0,16,0
1366,0,0,0,0,16,0
1371,0,0,0,3,13,0
1373,0,0,0,1,15,0
1403,0,0,1,0,15,0
1408,1,0,0,0,15,0
1516,1,0,0,1,14,0
1523,0,1,0,5,10,0
1524,0,1,0,6,9,0
1528,0,0,0,1,15,0
1554,0,0,1,0,15,0
1559,1,0,0,0,15,0
1666,0,1,0,3,12,0
1671,0,0,0,0,16,0
1674,0,0,0,2,14,0
1680,0,0,0,1,15,0
1710,0,0,1,0,15,0
1715,1,0,0,0,15,0
1824,1,0,0,0,15,0
1825,1,0,0,0,15,0
1829,0,1,0,1,14,0
1834,0,0,0,0,16,0
1974,0,0,0,0,16,0
1975,0,0,0,0,16,0
1980,0,0,0,2,14,0
1988,0,0,0,0,16,0
2124,0,0,0,0,16,0
2125,0,0,0,1,15,0
2129,0,0,0,0,16,0
2137,0,0,0,2,14,0
2167,0,0,2,0,14,0
2172,2,0,0,0,14,0
2274,0,2,0,3,11,0
2275,0,2,0,4,10,0
2276,0,2,0,4,10,0
2279,0,0,0,1,15,0
2285,0,0,0,0,16,0
2427,0,0,0,0,16,0
2429,0,0,0,1,15,0
2434,0,0,0,0,16,0
2576,0,0,0,1,15,0
2577,0,0,0,0,16,0
2583,0,0,0,1,15,0
2586,0,0,0,5,11,0
2613,0,0,1,4,11,0
2616,0,0,5,0,11,0
2618,1,0,4,0,11,0
2621,5,0,0,0,11,0
2725,1,4,0,3,8,0
2726,0,5,0,7,4,0
2730,0,1,0,5,10,0
2731,0,0,0,1,15,0
2734,0,0,0,1,15,0
2755,0,0,1,0,15,0
2760,1,0,0,0,15,0
2881,0,1,0,2,13,0
2883,0,1,0,3,12,0
2886,0,0,0,1,15,0
2913,0,0,1,0,15,0
2918,1,0,0,0,15,0
3032,1,0,0,2,13,0
3033,0,1,0,5,10,0
3036,0,1,0,9,6,0
3037,0,1,0,7,8,0
3038,0,0,0,2,14,0
3067,0,0,2,0,14,0
3072,2,0,0,0,14,0
3181,0,2,0,2,12,0
3185,0,2,0,3,11,0
3186,0,0,0,1,15,0
3189,0,0,0,1,15,0
3219,0,0,1,0,15,0
3224,1,0,0,0,15,0
3334,1,0,0,0,15,0
3336,0,1,0,2,13,0
3341,0,0,0,0,16,0
3484,0,0,0,0,16,0
3485,0,0,0,0,16,0
3486,0,0,0,0,16,0
3489,0,0,0,1,15,0
3519,0,0,1,0,15,0
3524,1,0,0,0,15,0
3634,0,1,0,4,11,0
3637,0,1,0,5,10,0
3639,0,0,0,0,16,0
3788,0,0,0,1,15,0
3793,0,0,0,1,15,0
3823,0,0,1,0,15,0
3828,1,0,0,0,15,0
3939,0,1,0,4,11,0
3941,0,1,0,5,10,0
3942,0,1,0,6,9,0
3944,0,0,0,2,14,0
3972,0,0,2,0,14,0
3977,2,0,0,0,14,0
4090,0,2,0,5,9,0
4094,0,2,0,6,8,0
4095,0,0,0,1,15,0
4124,0,0,1,0,15,0
4129,1,0,0,0,15,0
4244,1,0,0,2,13,0
4245,0,1,0,7,8,0
4248,0,1,0,6,9,0
4250,0,0,0,0,16,0
4398,0,0,0,0,16,0
4399,0,0,0,2,14,0
4429,0,0,2,0,14,0
4434,2,0,0,0,14,0
4545,0,2,0,4,10,0
4547,0,2,0,3,11,0
4550,0,0,0,0,16,0
4696,0,0,0,0,16,0
4697,0,0,0,1,15,0
4727,0,0,1,0,15,0
4732,1,0,0,0,15,0
4841,1,0,0,0,15,0
4846,0,1,0,2,13,0
4851,0,0,0,0,16,0
4989,0,0,0,0,16,0
4993,0,0,0,1,15,0
4996,0,0,0,0,16,0
4998,0,0,0,0,16,0
5140,0,0,0,1,15,0
5142,0,0,0,0,16,0
5144,0,0,0,0,16,0
5149,0,0,0,0,16,0
5292,0,0,0,0,16,0
5295,0,0,0,4,12,0
5298,0,0,0,1,15,0
5328,0,0,1,0,15,0
5333,1,0,0,0,15,0
5442,0,1,0,1,14,0
5447,0,0,0,0,16,0
5448,0,0,0,0,16,0
5590,0,0,0,1,15,0
5596,0,0,0,2,14,0
5599,0,0,0,0,16,0
5741,0,0,0,0,16,0
5742,0,0,0,1,15,0
5745,0,0,0,0,16,0
5746,0,0,0,0,16,0
5889,0,0,0,5,11,0
5890,0,0,0,1,15,0
5891,0,0,0,1,15,0
5894,0,0,0,0,16,0
6043,0,0,0,1,15,0
6045,0,0,0,1,15,0
6073,0,0,1,0,15,0
6078,1,0,0,0,15,0
6191,0,1,0,5,10,0
6195,0,1,0,5,10,0
6196,0,0,0,0,16,0
6197,0,0,0,1,15,0
6227,0,0,1,0,15,0
6232,1,0,0,0,15,0
6344,0,1,0,4,11,0
6345,0,1,0,4,11,0
6347,0,1,0,4,11,0
6349,0,0,0,0,16,0
6494,0,0,0,1,15,0
6499,0,0,0,1,15,0
6524,0,0,1,0,15,0
6529,1,0,0,0,15,0
6644,0,1,0,1,14,0
6646,0,1,0,2,13,0
6649,0,0,0,1,15,0
6650,0,0,0,0,16,0
6794,0,0,0,0,16,0
6796,0,0,0,2,14,0
6797,0,0,0,1,15,0
6802,0,0,0,2,14,0
6826,0,0,1,1,14,0
6831,1,0,0,1,14,0
6832,1,0,1,0,14,0
6837,2,0,0,0,14,0
6944,1,1,0,4,10,0
6949,0,1,0,1,14,0
6951,0,1,0,2,13,0
6954,0,0,0,1,15,0
6981,0,0,1,0,15,0
6986,1,0,0,0,15,0
7099,0,1,0,5,10,0
7104,0,0,0,0,16,0
7105,0,0,0,0,16,0
7247,0,0,0,4,12,0
7250,0,0,0,2,14,0
7253,0,0,0,2,14,0
7256,0,0,0,2,14,0
7280,0,0,2,0,14,0
7285,2,0,0,0,14,0
7397,2,0,0,0,14,0
7402,2,0,0,1,13,0
7405,2,0,0,0,14,0
7547,2,0,0,0,14,0
7552,1,1,0,4,10,0
7554,1,1,0,5,9,0
7557,1,0,0,1,14,0
7584,1,0,1,0,14,0
7589,2,0,0,0,14,0
7695,2,0,0,1,13,0
7703,2,0,0,0,14,0
7707,0,2,0,1,13,0
7712,0,0,0,0,16,0
7845,0,0,0,0,16,0
7855,0,0,0,1,15,0
7864,0,0,0,1,15,0
7894,0,0,1,0,15,0
7899,1,0,0,0,15,0
7997,0,1,0,4,11,0
8002,0,0,0,0,16,0
8006,0,0,0,0,16,0
8007,0,0,0,0,16,0
8015,0,0,0,3,13,0
8045,0,0,3,0,13,0
8050,3,0,0,0,13,0
8153,2,1,0,4,9,0
8155,1,2,0,9,4,0
8157,0,3,0,13,0,0
8158,0,2,0,9,5,0
8160,0,1,0,5,10,0
8162,0,0,0,1,15,0
8185,0,0,1,0,15,0
8190,1,0,0,0,15,0
8308,1,0,0,1,14,0
8311,1,0,0,1,14,0
8313,1,0,0,0,15,0
8458,1,0,0,0,15,0
8460,1,0,0,0,15,0
8462,1,0,0,2,13,0
8492,1,0,2,0,13,0
8497,3,0,0,0,13,0
8605,2,1,0,4,9,0
8610,2,0,0,0,14,0
8612,2,0,0,0,14,0
8759,1,1,0,5,9,0
8761,1,1,0,5,9,0
8764,1,0,0,0,15,0
8909,1,0,0,0,15,0
8914,0,1,0,4,11,0
8916,0,1,0,4,11,0
8919,0,0,0,0,16,0
9059,0,0,0,1,15,0
9063,0,0,0,0,16,0
9072,0,0,0,0,16,0
9210,0,0,0,0,16,0
9212,0,0,0,0,16,0
9216,0,0,0,0,16,0
9224,0,0,0,1,15,0
9254,0,0,1,0,15,0
9259,1,0,0,0,15,0
9360,1,0,0,0,15,0
9361,1,0,0,0,15,0
9365,0,1,0,3,12,0
9370,0,0,0,0,16,0
9374,0,0,0,0,16,0
9511,0,0,0,1,15,0
9512,0,0,0,0,16,0
9521,0,0,0,0,16,0
9522,0,0,0,0,16,0
9660,0,0,0,0,16,0
9662,0,0,0,0,16,0
9670,0,0,0,0,16,0
9811,0,0,0,0,16,0
9816,0,0,0,0,16,0
9820,0,0,0,1,15,0
9823,0,0,0,0,16,0
9964,0,0,0,0,16,0
9966,0,0,0,0,16,0
9969,0,0,0,0,16,0
9975,0,0,0,0,16,0
10117,0,0,0,0,16,0
10127,0,0,0,5,11,0
10157,0,0,5,0,11,0
10162,5,0,0,0,11,0
10265,2,3,0,3,8,0
10266,1,4,0,7,4,0
10270,1,1,0,4,10,0
10271,0,1,0,4,11,0
10276,0,0,0,0,16,0
10418,0,0,0,2,14,0
10423,0,0,0,0,16,0
10424,0,0,0,0,16,0
10569,0,0,0,0,16,0
10572,0,0,0,0,16,0
10574,0,0,0,1,15,0
10575,0,0,0,5,11,0
10604,0,0,1,4,11,0
10605,0,0,5,0,11,0
10609,1,0,4,0,11,0
10610,5,0,0,0,11,0
10718,1,4,0,3,8,0
10719,1,4,0,2,9,0
10722,0,5,0,6,5,0
10723,0,1,0,4,11,0
10727,0,0,0,0,16,0
10872,0,0,0,1,15,0
10875,0,0,0,1,15,0
10876,0,0,0,0,16,0
11019,0,0,0,0,16,0
11026,0,0,0,2,14,0
11027,0,0,0,0,16,0
11170,0,0,0,0,16,0
11174,0,0,0,4,12,0
11176,0,0,0,2,14,0
11177,0,0,0,2,14,0
11206,0,0,2,0,14,0
11211,2,0,0,0,14,0
11318,1,1,0,4,10,0
11323,1,0,0,0,15,0
11325,0,1,0,5,10,0
11326,0,1,0,5,10,0
11330,0,0,0,0,16,0
11474,0,0,0,0,16,0
11476,0,0,0,0,16,0
11479,0,0,0,1,15,0
11509,0,0,1,0,15,0
11514,1,0,0,0,15,0
11625,1,0,0,1,14,0
11630,0,1,0,2,13,0
11635,0,0,0,0,16,0
11776,0,0,0,0,16,0
11778,0,0,0,4,12,0
11780,0,0,0,2,14,0
11784,0,0,0,0,16,0
11927,0,0,0,1,15,0
11929,0,0,0,0,16,0
11934,0,0,0,1,15,0
11964,0,0,1,0,15,0
11969,1,0,0,0,15,0
12078,1,0,0,1,14,0
12080,1,0,0,0,15,0
12082,0,1,0,4,11,0
12087,0,0,0,0,16,0
12228,0,0,0,0,16,0
12229,0,0,0,0,16,0
12238,0,0,0,0,16,0
12380,0,0,0,0,16,0
12383,0,0,0,1,15,0
12387,0,0,0,0,16,0
12532,0,0,0,0,16,0
12533,0,0,0,1,15,0
12540,0,0,0,1,15,0
12570,0,0,1,0,15,0
12575,1,0,0,0,15,0
12681,0,1,0,4,11,0
12684,0,1,0,4,11,0
12686,0,0,0,0,16,0
12690,0,0,0,2,14,0
12720,0,0,2,0,14,0
12725,2,0,0,0,14,0
12831,1,1,0,5,9,0
12835,0,2,0,10,4,0
12836,0,1,0,5,10,0
12840,0,0,0,0,16,0
12987,0,0,0,0,16,0
12990,0,0,0,0,16,0
12991,0,0,0,1,15,0
13021,0,0,1,0,15,0
13026,1,0,0,0,15,0
13132,1,0,0,1,14,0
13142,0,1,0,5,10,0
13144,0,1,0,5,10,0
13147,0,0,0,0,16,0
13285,0,0,0,0,16,0
13293,0,0,0,1,15,0
13299,0,0,0,2,14,0
13323,0,0,1,1,14,0
13328,1,0,0,1,14,0
13329,1,0,1,0,14,0
13334,2,0,0,0,14,0
13436,0,2,0,1,13,0
13439,0,2,0,2,12,0
13441,0,0,0,1,15,0
13447,0,0,0,0,16,0
13585,0,0,0,4,12,0
13589,0,0,0,1,15,0
13591,0,0,0,1,15,0
13598,0,0,0,2,14,0
13619,0,0,1,1,14,0
13624,1,0,0,1,14,0
13628,1,0,1,0,14,0
13633,2,0,0,0,14,0
13738,2,0,0,1,13,0
13741,1,1,0,5,9,0
