time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
0,0,0,0,16,0,0
2,0,0,0,12,4,0
3,0,0,0,7,9,0
4,0,0,0,3,13,0
21,0,0,0,1,15,0
30,0,0,1,0,15,0
35,1,0,0,0,15,0
151,1,0,0,0,15,0
153,1,0,0,0,15,0
154,0,1,0,4,11,0
159,0,0,0,0,16,0
171,0,0,0,2,14,0
201,0,0,2,0,14,0
206,2,0,0,0,14,0
300,1,1,0,4,10,0
304,1,1,0,4,10,0
305,1,0,0,0,15,0
309,0,1,0,1,14,0
314,0,0,0,0,16,0
456,0,0,0,0,16,0
457,0,0,0,0,16,0
458,0,0,0,0,16,0
461,0,0,0,0,16,0
608,0,0,0,0,16,0
610,0,0,0,0,16,0
757,0,0,0,0,16,0
758,0,0,0,0,16,0
761,0,0,0,0,16,0
907,0,0,0,2,14,0
910,0,0,0,0,16,0
914,0,0,0,0,16,0
1055,0,0,0,4,12,0
1058,0,0,0,1,15,0
1060,0,0,0,0,16,0
1206,0,0,0,0,16,0
1210,0,0,0,0,16,0
1213,0,0,0,2,14,0
1243,0,0,2,0,14,0
1248,2,0,0,0,14,0
1354,0,2,0,5,9,0
1359,0,0,0,0,16,0
1364,0,0,0,0,16,0
1507,0,0,0,2,14,0
1509,0,0,0,1,15,0
1519,0,0,0,1,15,0
1539,0,0,1,0,15,0
1544,1,0,0,0,15,0
1658,1,0,0,0,15,0
1660,0,1,0,5,10,0
1665,0,0,0,0,16,0
1669,0,0,0,0,16,0
1808,0,0,0,1,15,0
1813,0,0,0,0,16,0
1819,0,0,0,0,16,0
1960,0,0,0,2,14,0
1961,0,0,0,1,15,0
1962,0,0,0,0,16,0
1967,0,0,0,0,16,0
2107,0,0,0,0,16,0
2111,0,0,0,0,16,0
2115,0,0,0,1,15,0
2145,0,0,1,0,15,0
2150,1,0,0,0,15,0
2257,0,1,0,4,11,0
2258,0,1,0,5,10,0
2261,0,1,0,4,11,0
2262,0,0,0,1,15,0
2265,0,0,0,0,16,0
2407,0,0,0,4,12,0
2410,0,0,0,2,14,0
2411,0,0,0,1,15,0
2415,0,0,0,1,15,0
2445,0,0,1,0,15,0
2450,1,0,0,0,15,0
2561,1,0,0,1,14,0
2562,0,1,0,2,13,0
2564,0,1,0,3,12,0
2567,0,0,0,1,15,0
2594,0,0,1,0,15,0
2599,1,0,0,0,15,0
2709,1,0,0,1,14,0
2712,0,1,0,5,10,0
2716,0,1,0,5,10,0
2717,0,0,0,3,13,0
2747,0,0,3,0,13,0
2752,3,0,0,0,13,0
2860,2,1,0,3,10,0
2864,2,1,0,3,10,0
2865,2,0,0,0,14,0
2866,0,2,0,1,13,0
2871,0,0,0,0,16,0
3013,0,0,0,0,16,0
3015,0,0,0,4,12,0
3016,0,0,0,3,13,0
3018,0,0,0,2,14,0
3048,0,0,2,0,14,0
3053,2,0,0,0,14,0
3161,2,0,0,0,14,0
3164,2,0,0,0,14,0
3171,2,0,0,0,14,0
3313,2,0,0,0,14,0
3315,0,2,0,5,9,0
3320,0,0,0,0,16,0
3324,0,0,0,0,16,0
3460,0,0,0,0,16,0
3472,0,0,0,2,14,0
3473,0,0,0,1,15,0
3502,0,0,1,0,15,0
3507,1,0,0,0,15,0
3610,1,0,0,1,14,0
3626,0,1,0,3,12,0
3631,0,0,0,0,16,0
3758,0,0,0,4,12,0
3775,0,0,0,2,14,0
3781,0,0,0,0,16,0
3923,0,0,0,0,16,0
3932,0,0,0,0,16,0
3935,0,0,0,0,16,0
4071,0,0,0,1,15,0
4082,0,0,0,0,16,0
4085,0,0,0,1,15,0
4115,0,0,1,0,15,0
4120,1,0,0,0,15,0
4219,1,0,0,1,14,0
4230,0,1,0,6,9,0
4235,0,0,0,2,14,0
4237,0,0,0,3,13,0
4260,0,0,2,1,13,0
4265,2,0,0,1,13,0
4267,2,0,1,0,13,0
4272,3,0,0,0,13,0
4367,3,0,0,4,9,0
4384,3,0,0,9,4,0
4386,3,0,0,13,0,0
4397,3,0,4,9,0,0
4402,7,0,0,9,0,0
4414,7,0,5,4,0,0
4416,7,0,9,0,0,0
4419,12,0,4,0,0,0
4421,16,0,0,0,0,0
