time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
0,0,0,0,11,5,0
2,0,0,0,7,9,0
6,0,0,0,2,14,0
30,0,0,2,0,14,0
35,2,0,0,0,14,0
148,2,0,0,1,13,0
152,2,0,0,0,14,0
153,2,0,0,1,13,0
183,2,0,1,0,13,0
188,3,0,0,0,13,0
297,2,1,0,4,9,0
299,1,2,0,6,7,0
301,0,3,0,10,3,0
302,0,2,0,6,8,0
304,0,1,0,4,11,0
306,0,0,0,0,16,0
448,0,0,0,3,13,0
450,0,0,0,2,14,0
453,0,0,0,0,16,0
456,0,0,0,0,16,0
597,0,0,0,4,12,0
600,0,0,0,2,14,0
602,0,0,0,1,15,0
606,0,0,0,2,14,0
630,0,0,1,1,14,0
635,1,0,0,1,14,0
636,1,0,1,0,14,0
641,2,0,0,0,14,0
750,2,0,0,0,14,0
753,1,1,0,5,9,0
758,0,1,0,4,11,0
763,0,0,0,0,16,0
901,0,0,0,1,15,0
908,0,0,0,2,14,0
913,0,0,0,1,15,0
943,0,0,1,0,15,0
948,1,0,0,0,15,0
1049,1,0,0,0,15,0
1058,0,1,0,5,10,0
1061,0,1,0,6,9,0
1063,0,0,0,1,15,0
1091,0,0,1,0,15,0
1096,1,0,0,0,15,0
1200,1,0,0,0,15,0
1210,0,1,0,6,9,0
1215,0,0,0,1,15,0
1240,0,0,1,0,15,0
1245,1,0,0,0,15,0
1350,0,1,0,4,11,0
1355,0,0,0,0,16,0
1359,0,0,0,1,15,0
1366,0,0,0,1,15,0
1396,0,0,1,0,15,0
1401,1,0,0,0,15,0
1503,0,1,0,5,10,0
1508,0,0,0,0,16,0
1510,0,0,0,1,15,0
1514,0,0,0,1,15,0
1544,0,0,1,0,15,0
1549,1,0,0,0,15,0
1658,0,1,0,4,11,0
1663,0,0,0,3,13,0
1665,0,0,0,2,14,0
1693,0,0,2,0,14,0
1698,2,0,0,0,14,0
1808,2,0,0,0,14,0
1812,0,2,0,5,9,0
1813,0,2,0,4,10,0
1817,0,0,0,1,15,0
1842,0,0,1,0,15,0
1847,1,0,0,0,15,0
1955,0,1,0,5,10,0
1960,0,0,0,0,16,0
1964,0,0,0,1,15,0
1969,0,0,0,0,16,0
2109,0,0,0,1,15,0
2116,0,0,0,0,16,0
2119,0,0,0,2,14,0
2149,0,0,2,0,14,0
2154,2,0,0,0,14,0
2257,1,1,0,2,12,0
2262,1,0,0,0,15,0
2265,0,1,0,2,13,0
2270,0,0,0,0,16,0
2272,0,0,0,0,16,0
2406,0,0,0,3,13,0
2412,0,0,0,1,15,0
2414,0,0,0,4,12,0
2420,0,0,0,2,14,0
2421,0,0,0,2,14,0
2450,0,0,2,0,14,0
2455,2,0,0,0,14,0
2560,0,2,0,1,13,0
2565,0,0,0,0,16,0
2568,0,0,0,1,15,0
2574,0,0,0,2,14,0
2598,0,0,1,1,14,0
2603,1,0,0,1,14,0
2604,1,0,1,0,14,0
2609,2,0,0,0,14,0
2711,0,2,0,4,10,0
2716,0,0,0,0,16,0
2721,0,0,0,0,16,0
2724,0,0,0,0,16,0
2867,0,0,0,0,16,0
2871,0,0,0,0,16,0
2875,0,0,0,3,13,0
2905,0,0,3,0,13,0
2910,3,0,0,0,13,0
3015,1,2,0,4,9,0
3017,1,2,0,4,9,0
3020,1,0,0,1,14,0
3021,0,1,0,6,9,0
3026,0,0,0,0,16,0
3167,0,0,0,0,16,0
3173,0,0,0,2,14,0
3203,0,0,2,0,14,0
3208,2,0,0,0,14,0
3318,1,1,0,4,10,0
3323,1,0,0,0,15,0
3325,1,0,0,0,15,0
3470,1,0,0,1,14,0
3471,1,0,0,2,13,0
3476,1,0,0,1,14,0
3501,1,0,1,0,14,0
3506,2,0,0,0,14,0
3621,1,1,0,4,10,0
3622,0,2,0,8,6,0
3626,0,1,0,4,11,0
3627,0,0,0,0,16,0
3631,0,0,0,0,16,0
3776,0,0,0,0,16,0
3777,0,0,0,1,15,0
3781,0,0,0,0,16,0
3924,0,0,0,0,16,0
3930,0,0,0,1,15,0
3933,0,0,0,4,12,0
3960,0,0,1,3,12,0
3963,0,0,4,0,12,0
3965,1,0,3,0,12,0
3968,4,0,0,0,12,0
4071,2,2,0,4,8,0
4074,2,2,0,5,7,0
4076,2,0,0,2,12,0
4080,1,1,0,5,9,0
4085,1,0,0,1,14,0
4101,1,0,1,0,14,0
4106,2,0,0,0,14,0
4225,1,1,0,3,11,0
4230,1,0,0,0,15,0
4235,1,0,0,0,15,0
4372,1,0,0,2,13,0
4382,0,1,0,6,9,0
4383,0,1,0,7,8,0
4387,0,0,0,1,15,0
4413,0,0,1,0,15,0
4418,1,0,0,0,15,0
4518,0,1,0,4,11,0
4523,0,0,0,0,16,0
4533,0,0,0,4,12,0
4541,0,0,0,6,10,0
4563,0,0,2,4,10,0
4568,2,0,0,4,10,0
4571,2,0,4,0,10,0
4576,6,0,0,0,10,0
4672,6,0,0,5,5,0
4694,6,0,0,10,0,0
4702,6,0,5,5,0,0
4707,11,0,0,5,0,0
4724,11,0,5,0,0,0
4729,16,0,0,0,0,0
