time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
0,0,0,0,16,0,0
2,0,0,0,10,6,0
3,0,0,0,6,10,0
11,0,0,0,2,14,0
30,0,0,2,0,14,0
35,2,0,0,0,14,0
153,0,2,0,1,13,0
155,0,2,0,1,13,0
158,0,0,0,0,16,0
160,0,0,0,1,15,0
190,0,0,1,0,15,0
195,1,0,0,0,15,0
299,0,1,0,5,10,0
304,0,0,0,0,16,0
307,0,0,0,0,16,0
309,0,0,0,1,15,0
339,0,0,1,0,15,0
344,1,0,0,0,15,0
456,1,0,0,0,15,0
457,1,0,0,1,14,0
459,1,0,0,2,13,0
460,1,0,0,1,14,0
489,1,0,1,0,14,0
494,2,0,0,0,14,0
603,0,2,0,4,10,0
606,0,2,0,4,10,0
608,0,0,0,0,16,0
611,0,0,0,1,15,0
641,0,0,1,0,15,0
646,1,0,0,0,15,0
756,0,1,0,1,14,0
758,0,1,0,1,14,0
761,0,0,0,0,16,0
762,0,0,0,0,16,0
906,0,0,0,2,14,0
907,0,0,0,0,16,0
908,0,0,0,4,12,0
913,0,0,0,1,15,0
914,0,0,0,1,15,0
943,0,0,1,0,15,0
948,1,0,0,0,15,0
1057,0,1,0,4,11,0
1062,0,0,0,0,16,0
1063,0,0,0,1,15,0
1065,0,0,0,0,16,0
1209,0,0,0,0,16,0
1212,0,0,0,1,15,0
1214,0,0,0,4,12,0
1216,0,0,0,1,15,0
1242,0,0,1,0,15,0
1247,1,0,0,0,15,0
1360,0,1,0,2,13,0
1361,0,1,0,1,14,0
1363,0,1,0,1,14,0
1365,0,0,0,0,16,0
1366,0,0,0,1,15,0
1396,0,0,1,0,15,0
1401,1,0,0,0,15,0
1511,0,1,0,2,13,0
1512,0,1,0,2,13,0
1513,0,1,0,3,12,0
1514,0,1,0,2,13,0
1516,0,0,0,0,16,0
1662,0,0,0,1,15,0
1663,0,0,0,0,16,0
1665,0,0,0,0,16,0
1667,0,0,0,3,13,0
1697,0,0,3,0,13,0
1702,3,0,0,0,13,0
1811,0,3,0,3,10,0
1815,0,3,0,3,10,0
1816,0,0,0,0,16,0
1818,0,0,0,0,16,0
1961,0,0,0,2,14,0
1964,0,0,0,1,15,0
1969,0,0,0,1,15,0
1994,0,0,1,0,15,0
1999,1,0,0,0,15,0
2112,1,0,0,0,15,0
2117,0,1,0,3,12,0
2122,0,0,0,0,16,0
2264,0,0,0,1,15,0
2267,0,0,0,0,16,0
2269,0,0,0,0,16,0
2273,0,0,0,2,14,0
2303,0,0,2,0,14,0
2308,2,0,0,0,14,0
2415,0,2,0,3,11,0
2419,0,2,0,3,11,0
2420,0,0,0,0,16,0
2421,0,0,0,2,14,0
2424,0,0,0,0,16,0
2569,0,0,0,0,16,0
