time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
20.0,0,[],0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
46.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
51.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
56.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
61.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
66.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
71.0,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
75.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
80.0,0,[],0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
