type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0.0,20.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1,0.0
switching_off,20.0,25.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2,20.0
sleeping,25.0,25.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-4,25.0
switching_on,25.0,30.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-3,25.0
idle,30.0,30.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1,30.0
switching_off,30.0,35.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2,30.0
sleeping,35.0,35.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-4,35.0
switching_on,35.0,40.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-3,35.0
idle,40.0,40.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1,40.0
switching_off,40.0,45.0,4 5 6 7 8 9 10 11 12 13 14 15,-2,40.0
computing,40.0,191.0,0 1 2 3,1,20.0
sleeping,45.0,45.0,4 5 6 7 8 9 10 11 12 13 14 15,-4,45.0
switching_on,45.0,50.0,4 5 6 7 8 9 10 11 12 13 14 15,-3,45.0
idle,50.0,50.0,4 5 6 7 8 9 10 11 12 13 14 15,-1,50.0
switching_off,50.0,55.0,4 5 6 7 8 9 10 11 12 13 14 15,-2,50.0
sleeping,55.0,55.0,4 5 6 7 8 9 10 11 12 13 14 15,-4,55.0
switching_on,55.0,60.0,4 5 6 7 8 9 10 11 12 13 14 15,-3,55.0
idle,60.0,60.0,4 5 6 7 8 9 10 11 12 13 14 15,-1,60.0
switching_off,60.0,65.0,9 10 11 12 13 14 15,-2,60.0
computing,60.0,210.0,4 5 6 7 8,2,46.0
sleeping,65.0,65.0,9 10 11 12 13 14 15,-4,65.0
switching_on,65.0,70.0,9 10 11 12 13 14 15,-3,65.0
idle,70.0,70.0,9 10 11 12 13 14 15,-1,70.0
switching_off,70.0,75.0,9 10 11 12 13 14 15,-2,70.0
