type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0.0,2.0,0 1 2 3,-1,0.0
idle,0.0,3.0,4 5 6 7 8,-1,0.0
idle,0.0,4.0,9 10 11 12,-1,0.0
idle,0.0,21.0,13 14,-1,0.0
idle,0.0,30.0,15,-1,0.0
computing,2.0,151.0,0 1 2 3,1,2.0
computing,3.0,153.0,4 5 6 7 8,2,3.0
computing,4.0,154.0,9 10 11 12,3,4.0
computing,21.0,171.0,13 14,11,21.0
switching_off,30.0,35.0,15,-2,30.0
sleeping,35.0,149.0,15,-4,35.0
switching_on,149.0,154.0,15,-3,149.0
idle,151.0,151.0,0 1 2 3,-1,151.0
computing,151.0,300.0,0 1 2 3,4,11.0
idle,153.0,153.0,4 5 6 7 8,-1,153.0
computing,153.0,304.0,4 5 6 7 8,5,11.0
idle,154.0,154.0,9 10 11 12 15,-1,154.0
computing,154.0,304.0,9 10 11 12 15,6,11.0
idle,171.0,201.0,13 14,-1,171.0
switching_off,201.0,206.0,13 14,-2,201.0
sleeping,206.0,295.0,13,-4,206.0
sleeping,206.0,299.0,14,-4,206.0
switching_on,295.0,300.0,13,-3,295.0
switching_on,299.0,304.0,14,-3,299.0
idle,300.0,300.0,0 1 2 3 13,-1,300.0
computing,300.0,453.0,0 1 2 3 13,7,12.0
idle,304.0,304.0,4 5 6 7 8 9 10 11 12 14 15,-1,304.0
computing,304.0,451.0,9 10 11 12,9,19.0
computing,304.0,451.0,14 15,16,26.0
computing,304.0,457.0,4 5 6 7 8,8,18.0
idle,451.0,451.0,9 10 11 12 14,-1,451.0
idle,451.0,481.0,15,-1,451.0
computing,451.0,604.0,9 10 11 12 14,10,20.0
idle,453.0,453.0,0 1 2 3 13,-1,453.0
computing,453.0,603.0,0 1 2 3 13,12,21.0
idle,457.0,457.0,4 5 6 7 8,-1,457.0
computing,457.0,607.0,4 5 6 7 8,13,22.0
switching_off,481.0,486.0,15,-2,481.0
sleeping,486.0,598.0,15,-4,486.0
switching_on,598.0,603.0,15,-3,598.0
idle,603.0,603.0,0 1 2 3 13 15,-1,603.0
computing,603.0,750.0,13 15,41,70.0
computing,603.0,755.0,0 1 2 3,14,23.0
idle,604.0,604.0,9 10 11 12 14,-1,604.0
computing,604.0,753.0,9 10 11,15,26.0
computing,604.0,755.0,12 14,43,76.0
idle,607.0,607.0,4 5 6 7 8,-1,607.0
computing,607.0,758.0,4 5 6 7 8,17,31.0
idle,750.0,753.0,13,-1,750.0
idle,750.0,755.0,15,-1,750.0
idle,753.0,753.0,9 10 11,-1,753.0
computing,753.0,902.0,9 10 11 13,18,34.0
idle,755.0,755.0,0 1 2 3 12 14,-1,755.0
computing,755.0,904.0,0 1 2 3,19,35.0
computing,755.0,905.0,12 14 15,24,40.0
idle,758.0,758.0,4 5 6 7 8,-1,758.0
computing,758.0,911.0,4 5 6 7 8,20,35.0
idle,902.0,902.0,9 10 11 13,-1,902.0
computing,902.0,1050.0,9 10 11 13,21,38.0
idle,904.0,904.0,0 1,-1,904.0
idle,904.0,905.0,2 3,-1,904.0
computing,904.0,1055.0,0 1,57,113.0
idle,905.0,905.0,12 14 15,-1,905.0
computing,905.0,1055.0,2 3 12 14 15,22,38.0
idle,911.0,911.0,4 5 6 7 8,-1,911.0
computing,911.0,1057.0,4 5 6 7 8,23,39.0
idle,1050.0,1050.0,9 10 11 13,-1,1050.0
computing,1050.0,1200.0,9 10 11 13,29,48.0
idle,1055.0,1055.0,0 1 2 3 12,-1,1055.0
idle,1055.0,1057.0,14 15,-1,1055.0
computing,1055.0,1203.0,0 1 2 3 12,25,44.0
idle,1057.0,1057.0,4 5 6 7 8,-1,1057.0
computing,1057.0,1210.0,4 5 6 7 8 14 15,26,45.0
idle,1200.0,1200.0,9 10 11 13,-1,1200.0
computing,1200.0,1349.0,9 10 11 13,31,52.0
idle,1203.0,1203.0,0 1 2 3 12,-1,1203.0
computing,1203.0,1351.0,0 1 2 3 12,27,45.0
idle,1210.0,1210.0,4 5 6 7 8 14 15,-1,1210.0
computing,1210.0,1360.0,14 15,65,129.0
computing,1210.0,1361.0,4 5 6 7 8,28,48.0
idle,1349.0,1351.0,9 10 11,-1,1349.0
idle,1349.0,1360.0,13,-1,1349.0
idle,1351.0,1351.0,0 1 2 3,-1,1351.0
idle,1351.0,1360.0,12,-1,1351.0
computing,1351.0,1499.0,0 1 2 3 9 10 11,30,50.0
idle,1360.0,1360.0,14 15,-1,1360.0
computing,1360.0,1510.0,12 13 14 15,38,67.0
idle,1361.0,1361.0,4 5 6 7 8,-1,1361.0
computing,1361.0,1516.0,4 5 6 7 8,32,55.0
idle,1499.0,1499.0,0 1 2 3 9,-1,1499.0
idle,1499.0,1510.0,10 11,-1,1499.0
computing,1499.0,1650.0,0 1 2 3 9,33,59.0
idle,1510.0,1510.0,12 13 14,-1,1510.0
idle,1510.0,1540.0,15,-1,1510.0
computing,1510.0,1661.0,10 11 12 13 14,34,60.0
idle,1516.0,1516.0,4 5 6 7 8,-1,1516.0
computing,1516.0,1666.0,4 5 6 7 8,35,62.0
switching_off,1540.0,1545.0,15,-2,1540.0
sleeping,1545.0,1656.0,15,-4,1545.0
idle,1650.0,1650.0,0 1 2 3 9,-1,1650.0
computing,1650.0,1800.0,0 1 2 3 9,36,63.0
switching_on,1656.0,1661.0,15,-3,1656.0
idle,1661.0,1661.0,10 11 12 13 14 15,-1,1661.0
computing,1661.0,1809.0,10 11 12 13 14 15,37,67.0
idle,1666.0,1666.0,4 5 6 7 8,-1,1666.0
computing,1666.0,1816.0,4 5 6 7 8,39,68.0
idle,1800.0,1800.0,0 1 2,-1,1800.0
idle,1800.0,1809.0,3 9,-1,1800.0
computing,1800.0,1953.0,0 1 2,40,69.0
idle,1809.0,1809.0,10 11 12 13 14 15,-1,1809.0
computing,1809.0,1957.0,12 13 14 15,44,76.0
computing,1809.0,1961.0,3 9 10 11,42,70.0
idle,1816.0,1816.0,4 5 6 7 8,-1,1816.0
computing,1816.0,1964.0,4 5 6 7 8,45,82.0
idle,1953.0,1957.0,0 1 2,-1,1953.0
idle,1957.0,1957.0,12 13,-1,1957.0
idle,1957.0,1961.0,14,-1,1957.0
idle,1957.0,1987.0,15,-1,1957.0
computing,1957.0,2103.0,0 1 2 12 13,46,83.0
idle,1961.0,1961.0,3 9 10 11,-1,1961.0
computing,1961.0,2109.0,3 9 10 11 14,47,84.0
idle,1964.0,1964.0,4 5 6 7,-1,1964.0
idle,1964.0,1994.0,8,-1,1964.0
computing,1964.0,2109.0,4 5 6 7,48,85.0
switching_off,1987.0,1992.0,15,-2,1987.0
sleeping,1992.0,2098.0,15,-4,1992.0
switching_off,1994.0,1999.0,8,-2,1994.0
sleeping,1999.0,2098.0,8,-4,1999.0
switching_on,2098.0,2103.0,8 15,-3,2098.0
idle,2103.0,2103.0,0 1 2 8 12 13 15,-1,2103.0
computing,2103.0,2252.0,0 1 2,49,86.0
computing,2103.0,2253.0,8 12 13 15,50,91.0
idle,2109.0,2109.0,3 4 5 6 7 9 10 11 14,-1,2109.0
computing,2109.0,2259.0,9 10 11 14,52,100.0
computing,2109.0,2260.0,3 4 5 6 7,51,93.0
idle,2252.0,2252.0,0 1 2,-1,2252.0
computing,2252.0,2401.0,0 1 2,58,116.0
idle,2253.0,2253.0,8 12 13 15,-1,2253.0
computing,2253.0,2402.0,8 12 13 15,53,100.0
idle,2259.0,2259.0,9 10 11 14,-1,2259.0
computing,2259.0,2408.0,9 10 11 14,54,102.0
idle,2260.0,2260.0,3 4 5 6 7,-1,2260.0
computing,2260.0,2410.0,3 4 5 6 7,55,103.0
idle,2401.0,2402.0,0 1 2,-1,2401.0
idle,2402.0,2402.0,8 12,-1,2402.0
idle,2402.0,2408.0,13,-1,2402.0
idle,2402.0,2432.0,15,-1,2402.0
computing,2402.0,2553.0,0 1 2 8 12,56,112.0
idle,2408.0,2408.0,9 10 11 14,-1,2408.0
computing,2408.0,2559.0,9 10 11 13 14,59,122.0
idle,2410.0,2410.0,3 4 5 6 7,-1,2410.0
computing,2410.0,2559.0,3 4 5 6 7,60,123.0
switching_off,2432.0,2437.0,15,-2,2432.0
sleeping,2437.0,2702.0,15,-4,2437.0
idle,2553.0,2553.0,0 1 2 8,-1,2553.0
idle,2553.0,2583.0,12,-1,2553.0
computing,2553.0,2701.0,0 1 2 8,61,126.0
idle,2559.0,2559.0,3 4 5 6 7 9 10 11,-1,2559.0
idle,2559.0,2589.0,13 14,-1,2559.0
computing,2559.0,2707.0,7 9 10 11,63,126.0
computing,2559.0,2713.0,3 4 5 6,62,126.0
switching_off,2583.0,2588.0,12,-2,2583.0
sleeping,2588.0,2696.0,12,-4,2588.0
switching_off,2589.0,2594.0,13 14,-2,2589.0
sleeping,2594.0,2696.0,13,-4,2594.0
sleeping,2594.0,2702.0,14,-4,2594.0
switching_on,2696.0,2701.0,12 13,-3,2696.0
idle,2701.0,2701.0,0 1 2 8 12 13,-1,2701.0
computing,2701.0,2850.0,0 1 2 8 12 13,64,127.0
switching_on,2702.0,2707.0,14 15,-3,2702.0
idle,2707.0,2707.0,7 9 10 11 14 15,-1,2707.0
computing,2707.0,2857.0,7 9 10,66,129.0
computing,2707.0,2858.0,11 14 15,75,143.0
idle,2713.0,2713.0,3 4 5 6,-1,2713.0
computing,2713.0,2861.0,3 4 5 6,67,131.0
idle,2850.0,2850.0,0 1 2 8,-1,2850.0
idle,2850.0,2857.0,12,-1,2850.0
idle,2850.0,2858.0,13,-1,2850.0
computing,2850.0,3000.0,0 1 2 8,68,131.0
idle,2857.0,2857.0,7 9 10,-1,2857.0
computing,2857.0,3009.0,7 9 10 12,69,132.0
idle,2858.0,2858.0,11 14,-1,2858.0
idle,2858.0,2861.0,15,-1,2858.0
computing,2858.0,3005.0,11 13 14,91,186.0
idle,2861.0,2861.0,3 4 5 6,-1,2861.0
computing,2861.0,3008.0,3 4 5 6 15,70,133.0
idle,3000.0,3005.0,0 1 2 8,-1,3000.0
idle,3005.0,3005.0,11,-1,3005.0
idle,3005.0,3008.0,13,-1,3005.0
idle,3005.0,3035.0,14,-1,3005.0
computing,3005.0,3153.0,0 1 2 8 11,71,133.0
idle,3008.0,3008.0,3 4 5 6,-1,3008.0
idle,3008.0,3038.0,15,-1,3008.0
computing,3008.0,3156.0,3 4 5 6 13,72,133.0
idle,3009.0,3009.0,7 9 10 12,-1,3009.0
computing,3009.0,3162.0,7 9 10 12,73,140.0
switching_off,3035.0,3040.0,14,-2,3035.0
switching_off,3038.0,3043.0,15,-2,3038.0
sleeping,3040.0,3302.0,14,-4,3040.0
sleeping,3043.0,3302.0,15,-4,3043.0
idle,3153.0,3153.0,0 1 2 8 11,-1,3153.0
computing,3153.0,3305.0,0 1 2 8 11,74,141.0
idle,3156.0,3156.0,3 4 5 6 13,-1,3156.0
computing,3156.0,3307.0,3 4 5 6 13,76,148.0
idle,3162.0,3162.0,7 9 10 12,-1,3162.0
computing,3162.0,3315.0,7 9 10 12,77,153.0
switching_on,3302.0,3307.0,14 15,-3,3302.0
idle,3305.0,3305.0,0 1 2 8 11,-1,3305.0
computing,3305.0,3452.0,0 1 2 8 11,78,155.0
idle,3307.0,3307.0,3 4 5 6 13 14 15,-1,3307.0
computing,3307.0,3459.0,3 4 5 6 13 14 15,79,159.0
idle,3315.0,3315.0,7 9 10 12,-1,3315.0
computing,3315.0,3464.0,7 9 10 12,80,160.0
idle,3452.0,3452.0,0 1 2 8 11,-1,3452.0
computing,3452.0,3602.0,0 1 2 8 11,81,161.0
idle,3459.0,3459.0,3 4 5 6 13,-1,3459.0
idle,3459.0,3464.0,14,-1,3459.0
idle,3459.0,3489.0,15,-1,3459.0
computing,3459.0,3613.0,3 4 5 6 13,82,167.0
idle,3464.0,3464.0,7 9 10 12,-1,3464.0
computing,3464.0,3617.0,7 9 10 12 14,83,169.0
switching_off,3489.0,3494.0,15,-2,3489.0
sleeping,3494.0,3612.0,15,-4,3494.0
idle,3602.0,3602.0,0 1 2 8,-1,3602.0
idle,3602.0,3617.0,11,-1,3602.0
computing,3602.0,3750.0,0 1 2 8,84,171.0
switching_on,3612.0,3617.0,15,-3,3612.0
idle,3613.0,3613.0,3 4 5 6,-1,3613.0
idle,3613.0,3617.0,13,-1,3613.0
computing,3613.0,3768.0,3 4 5 6,85,172.0
idle,3617.0,3617.0,7 9 10 12 14 15,-1,3617.0
computing,3617.0,3766.0,7 9 10 11,86,172.0
computing,3617.0,3767.0,12 13 14 15,87,174.0
idle,3750.0,3766.0,0 1 2 8,-1,3750.0
idle,3766.0,3766.0,7 9,-1,3766.0
idle,3766.0,3767.0,10 11,-1,3766.0
computing,3766.0,3914.0,0 1 2 7 8 9,88,177.0
idle,3767.0,3767.0,12 13 14 15,-1,3767.0
computing,3767.0,3921.0,10 11 12 13 14 15,89,181.0
idle,3768.0,3768.0,3 4 5 6,-1,3768.0
computing,3768.0,3919.0,3 4 5 6,90,184.0
idle,3914.0,3914.0,0 1 2 7 8 9,-1,3914.0
computing,3914.0,4062.0,0 1 2 7 8 9,92,190.0
idle,3919.0,3919.0,3 4 5 6,-1,3919.0
computing,3919.0,4069.0,3 4 5 6,93,190.0
idle,3921.0,3921.0,10 11 12 13 14 15,-1,3921.0
computing,3921.0,4071.0,10 11 12 13 14 15,94,192.0
idle,4062.0,4062.0,0 1 2 7 8,-1,4062.0
idle,4062.0,4069.0,9,-1,4062.0
computing,4062.0,4210.0,0 1 2 7 8,95,192.0
idle,4069.0,4069.0,3 4 5 6,-1,4069.0
computing,4069.0,4217.0,3 4 5 6 9,96,193.0
idle,4071.0,4071.0,10 11 12 13 14,-1,4071.0
idle,4071.0,4101.0,15,-1,4071.0
computing,4071.0,4223.0,10 11 12 13 14,97,196.0
switching_off,4101.0,4106.0,15,-2,4101.0
sleeping,4106.0,4106.0,15,-4,4106.0
idle,4210.0,4210.0,0 1 2 7,-1,4210.0
idle,4210.0,4217.0,8,-1,4210.0
computing,4210.0,4358.0,0 1 2 7,98,197.0
idle,4217.0,4217.0,3 4 5 6,-1,4217.0
idle,4217.0,4223.0,9,-1,4217.0
computing,4217.0,4366.0,3 4 5 6 8,99,198.0
idle,4223.0,4223.0,10 11 12,-1,4223.0
idle,4223.0,4253.0,13 14,-1,4223.0
computing,4223.0,4372.0,9 10 11 12,100,204.0
switching_off,4253.0,4258.0,13 14,-2,4253.0
sleeping,4258.0,4258.0,13 14,-4,4258.0
idle,4358.0,4388.0,0 1 2 7,-1,4358.0
idle,4366.0,4396.0,3 4 5 6 8,-1,4366.0
idle,4372.0,4402.0,9 10 11 12,-1,4372.0
switching_off,4388.0,4393.0,0 1 2 7,-2,4388.0
sleeping,4393.0,4393.0,0 1 2 7,-4,4393.0
switching_off,4396.0,4401.0,3 4 5 6 8,-2,4396.0
sleeping,4401.0,4401.0,3 4 5 6 8,-4,4401.0
switching_off,4402.0,4407.0,9 10 11 12,-2,4402.0
sleeping,4407.0,4407.0,9 10 11 12,-4,4407.0
