type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,1,0 1 2 3 4 5 6,-1,0
idle,0,30,7,-1,0
computing,1,152,0 1 2,1,1
computing,1,154,3 4 5 6,2,1
switching_off,30,35,7,-2,30
sleeping,35,152,7,-4,35
idle,152,157,0 1 2,-1,152
switching_on,152,157,7,-3,152
idle,154,154,3 4 5 6,-1,154
computing,154,303,3 4 5 6,4,30
idle,157,157,7,-1,157
computing,157,303,0 1 2 7,3,23
idle,303,303,0 1 2 3 4 5,-1,303
idle,303,333,6 7,-1,303
computing,303,450,4 5,6,35
computing,303,453,0 1 2 3,5,34
switching_off,333,338,6 7,-2,333
sleeping,338,450,6,-4,338
sleeping,338,604,7,-4,338
idle,450,455,4 5,-1,450
switching_on,450,455,6,-3,450
idle,453,453,0 1 2,-1,453
idle,453,483,3,-1,453
computing,453,604,0 1 2,8,42
idle,455,455,6,-1,455
computing,455,604,4 5 6,7,36
switching_off,483,488,3,-2,483
sleeping,488,604,3,-4,488
idle,604,609,0 1 2 4 5 6,-1,604
switching_on,604,609,3 7,-3,604
idle,609,609,3 7,-1,609
computing,609,760,0 1 2 3,9,50
computing,609,761,4 5 6 7,10,55
idle,760,760,0 1,-1,760
idle,760,761,2 3,-1,760
computing,760,910,0 1,11,58
idle,761,761,4,-1,761
idle,761,791,5 6 7,-1,761
computing,761,912,2 3 4,12,66
switching_off,791,796,5 6 7,-2,791
sleeping,796,910,5 6,-4,796
sleeping,796,912,7,-4,796
idle,910,915,0 1,-1,910
switching_on,910,915,5 6,-3,910
idle,912,917,2 3 4,-1,912
switching_on,912,917,7,-3,912
idle,915,915,5 6,-1,915
computing,915,1064,0 1 5 6,13,67
idle,917,917,7,-1,917
computing,917,1067,2 3 4 7,14,70
idle,1064,1064,0 1,-1,1064
idle,1064,1067,5,-1,1064
idle,1064,1094,6,-1,1064
computing,1064,1217,0 1,15,70
idle,1067,1067,2 3 4,-1,1067
idle,1067,1097,7,-1,1067
computing,1067,1217,2 3 4 5,16,82
switching_off,1094,1099,6,-2,1094
switching_off,1097,1102,7,-2,1097
sleeping,1099,1217,6,-4,1099
sleeping,1102,1516,7,-4,1102
idle,1217,1217,0 1 2 3 4,-1,1217
idle,1217,1222,5,-1,1217
switching_on,1217,1222,6,-3,1217
computing,1217,1366,0 1 2 3,17,84
computing,1217,1367,4,18,88
idle,1222,1222,6,-1,1222
computing,1222,1371,5 6,19,89
idle,1366,1366,0 1 2,-1,1366
idle,1366,1396,3,-1,1366
computing,1366,1516,0 1 2,20,93
idle,1367,1397,4,-1,1367
idle,1371,1401,5 6,-1,1371
switching_off,1396,1401,3,-2,1396
switching_off,1397,1402,4,-2,1397
switching_off,1401,1406,5 6,-2,1401
sleeping,1401,1516,3,-4,1401
sleeping,1402,1516,4,-4,1402
sleeping,1406,1516,5 6,-4,1406
idle,1516,1516,0 1 2,-1,1516
