time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],8,"[0, 1, 2, 3, 4, 5, 6, 7]",0,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
1,0,[],0,[],0,[],4,"[4, 5, 6, 7]",4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
3,0,[],0,[],0,[],1,[7],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
30,0,[],0,[],1,[7],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
35,1,[7],0,[],0,[],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
40,-1,[],2,"[7, 7]",0,[],0,[],7,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
45,-1,[],0,[],0,[],1,[],8,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 2, 'nodes': [4, 5, 6], 'starting_time': 3, 'finish_time': 51}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}]",0
51,-1,[],0,[],0,[],1,[],8,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 1, 'finish_time': 52}, {'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}, {'job_id': 3, 'nodes': [4, 5, 6], 'starting_time': 51, 'finish_time': 101}]",0
52,-1,[],0,[],0,[],3,"[2, 3]",6,"[{'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}, {'job_id': 3, 'nodes': [4, 5, 6], 'starting_time': 51, 'finish_time': 101}, {'job_id': 4, 'nodes': [0, 1], 'starting_time': 52, 'finish_time': 102}]",0
82,-1,[],0,[],2,"[2, 3]",1,[],6,"[{'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}, {'job_id': 3, 'nodes': [4, 5, 6], 'starting_time': 51, 'finish_time': 101}, {'job_id': 4, 'nodes': [0, 1], 'starting_time': 52, 'finish_time': 102}]",0
87,1,"[2, 3]",0,[],0,[],1,[],6,"[{'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}, {'job_id': 3, 'nodes': [4, 5, 6], 'starting_time': 51, 'finish_time': 101}, {'job_id': 4, 'nodes': [0, 1], 'starting_time': 52, 'finish_time': 102}]",0
96,-1,[],2,"[2, 3]",0,[],1,[],6,"[{'job_id': 9, 'nodes': [7], 'starting_time': 45, 'finish_time': 98}, {'job_id': 3, 'nodes': [4, 5, 6], 'starting_time': 51, 'finish_time': 101}, {'job_id': 4, 'nodes': [0, 1], 'starting_time': 52, 'finish_time': 102}]",0
98,-1,[],2,"[2, 3]",0,[],2,[7],5,"[{'job_id': 3, 'nodes': [4, 5, 6], 'starting_time': 51, 'finish_time': 101}, {'job_id': 4, 'nodes': [0, 1], 'starting_time': 52, 'finish_time': 102}]",0
101,-1,[],0,[],0,[],1,[],8,"[{'job_id': 4, 'nodes': [0, 1], 'starting_time': 52, 'finish_time': 102}, {'job_id': 5, 'nodes': [2, 3, 4], 'starting_time': 101, 'finish_time': 152}, {'job_id': 6, 'nodes': [5, 6, 7], 'starting_time': 101, 'finish_time': 150}]",0
102,-1,[],0,[],0,[],1,[],8,"[{'job_id': 5, 'nodes': [2, 3, 4], 'starting_time': 101, 'finish_time': 152}, {'job_id': 6, 'nodes': [5, 6, 7], 'starting_time': 101, 'finish_time': 150}, {'job_id': 14, 'nodes': [0, 1], 'starting_time': 102, 'finish_time': 150}]",0
150,-1,[],0,[],0,[],2,[7],7,"[{'job_id': 5, 'nodes': [2, 3, 4], 'starting_time': 101, 'finish_time': 152}, {'job_id': 7, 'nodes': [0, 1, 5], 'starting_time': 150, 'finish_time': 197}, {'job_id': 33, 'nodes': [6], 'starting_time': 150, 'finish_time': 198}]",0
152,-1,[],0,[],0,[],1,[],8,"[{'job_id': 7, 'nodes': [0, 1, 5], 'starting_time': 150, 'finish_time': 197}, {'job_id': 33, 'nodes': [6], 'starting_time': 150, 'finish_time': 198}, {'job_id': 8, 'nodes': [2, 3, 4, 7], 'starting_time': 152, 'finish_time': 204}]",0
197,-1,[],0,[],0,[],1,[],8,"[{'job_id': 33, 'nodes': [6], 'starting_time': 150, 'finish_time': 198}, {'job_id': 8, 'nodes': [2, 3, 4, 7], 'starting_time': 152, 'finish_time': 204}, {'job_id': 10, 'nodes': [0, 1, 5], 'starting_time': 197, 'finish_time': 246}]",0
198,-1,[],0,[],0,[],1,[],8,"[{'job_id': 8, 'nodes': [2, 3, 4, 7], 'starting_time': 152, 'finish_time': 204}, {'job_id': 10, 'nodes': [0, 1, 5], 'starting_time': 197, 'finish_time': 246}, {'job_id': 42, 'nodes': [6], 'starting_time': 198, 'finish_time': 249}]",0
204,-1,[],0,[],0,[],2,[7],7,"[{'job_id': 10, 'nodes': [0, 1, 5], 'starting_time': 197, 'finish_time': 246}, {'job_id': 42, 'nodes': [6], 'starting_time': 198, 'finish_time': 249}, {'job_id': 11, 'nodes': [2, 3, 4], 'starting_time': 204, 'finish_time': 253}]",0
234,-1,[],0,[],1,[7],1,[],7,"[{'job_id': 10, 'nodes': [0, 1, 5], 'starting_time': 197, 'finish_time': 246}, {'job_id': 42, 'nodes': [6], 'starting_time': 198, 'finish_time': 249}, {'job_id': 11, 'nodes': [2, 3, 4], 'starting_time': 204, 'finish_time': 253}]",0
239,0,[7],0,[],0,[],1,[],7,"[{'job_id': 10, 'nodes': [0, 1, 5], 'starting_time': 197, 'finish_time': 246}, {'job_id': 42, 'nodes': [6], 'starting_time': 198, 'finish_time': 249}, {'job_id': 11, 'nodes': [2, 3, 4], 'starting_time': 204, 'finish_time': 253}]",0
246,0,[7],0,[],0,[],4,"[0, 1, 5]",4,"[{'job_id': 42, 'nodes': [6], 'starting_time': 198, 'finish_time': 249}, {'job_id': 11, 'nodes': [2, 3, 4], 'starting_time': 204, 'finish_time': 253}]",0
249,-2,[],2,"[7, 7]",0,[],5,"[0, 1, 5, 6]",3,"[{'job_id': 11, 'nodes': [2, 3, 4], 'starting_time': 204, 'finish_time': 253}]",0
