type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,1,0 1 2 3,-1,0
idle,0,3,4 5 6,-1,0
idle,0,30,7,-1,0
computing,1,52,0 1 2 3,1,1
computing,3,51,4 5 6,2,3
switching_off,30,35,7,-2,30
sleeping,35,40,7,-4,35
switching_on,40,40,7,-3,40
switching_on,40,45,7,-3,40
idle,45,45,7 7,-1,45
computing,45,98,7,9,40
idle,51,51,4 5 6,-1,51
computing,51,101,4 5 6,3,8
idle,52,52,0 1,-1,52
idle,52,82,2 3,-1,52
computing,52,102,0 1,4,14
switching_off,82,87,2 3,-2,82
sleeping,87,96,2 3,-4,87
switching_on,96,101,2 3,-3,96
idle,98,101,7,-1,98
idle,101,101,2 3 4 5 6,-1,101
computing,101,150,5 6 7,6,19
computing,101,152,2 3 4,5,19
idle,102,102,0 1,-1,102
computing,102,150,0 1,14,71
idle,150,150,0 1 5 6,-1,150
idle,150,152,7,-1,150
computing,150,197,0 1 5,7,20
computing,150,198,6,33,131
idle,152,152,2 3 4,-1,152
computing,152,204,2 3 4 7,8,24
idle,197,197,0 1 5,-1,197
computing,197,246,0 1 5,10,49
idle,198,198,6,-1,198
computing,198,249,6,42,175
idle,204,204,2 3 4,-1,204
idle,204,234,7,-1,204
computing,204,253,2 3 4,11,55
switching_off,234,239,7,-2,234
sleeping,239,249,7,-4,239
idle,246,254,0 1 5,-1,246
switching_on,249,249,7,-3,249
idle,249,254,6,-1,249
switching_on,249,254,7,-3,249
idle,253,253,2 3 4,-1,253
computing,253,304,2 3 4,13,60
idle,254,254,7 7,-1,254
computing,254,307,0 1 5 6 7,12,59
idle,304,304,2 3 4,-1,304
computing,304,355,2 3 4,16,71
idle,307,307,0 1 5 6 7,-1,307
computing,307,357,0 1 5 6 7,15,71
idle,355,355,2 3 4,-1,355
computing,355,406,2 3 4,17,73
idle,357,357,0 1 5 6 7,-1,357
computing,357,406,6 7,26,110
computing,357,409,0 1 5,18,77
idle,406,406,2 3 4 6,-1,406
idle,406,409,7,-1,406
computing,406,454,2 3 4 6,19,77
idle,409,409,0 1 5,-1,409
computing,409,460,0 1 5 7,20,84
idle,454,454,2 3 4 6,-1,454
computing,454,503,2 3 4 6,21,85
idle,460,460,0 1 5 7,-1,460
computing,460,510,0 1 5 7,22,89
idle,503,503,2 3 4,-1,503
idle,503,510,6,-1,503
computing,503,551,2 3 4,23,96
idle,510,510,0 1 5 7,-1,510
computing,510,557,0 1 5 6 7,24,100
idle,551,551,2 3 4,-1,551
computing,551,602,2 3 4,28,124
idle,557,557,0 1 5 6 7,-1,557
computing,557,607,0 1 5 6,25,103
computing,557,607,7,74,317
