job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,4,51,0,COMPLETED_WALLTIME_REACHED,1,51,52,0,51,1.0,0 1 2 3,-1
2,w0,100,3,3,48,0,COMPLETED_WALLTIME_REACHED,3,48,51,0,48,1.0,4 5 6,-1
9,w0,100,40,1,53,0,COMPLETED_WALLTIME_REACHED,45,53,98,5,58,1.0943396226415094,7,-1
3,w0,100,8,3,50,0,COMPLETED_WALLTIME_REACHED,51,50,101,43,93,1.86,4 5 6,-1
4,w0,100,14,2,50,0,COMPLETED_WALLTIME_REACHED,52,50,102,38,88,1.76,0 1,-1
6,w0,100,19,3,49,0,COMPLETED_WALLTIME_REACHED,101,49,150,82,131,2.673469387755102,4 5 6,-1
14,w0,100,71,2,48,0,COMPLETED_WALLTIME_REACHED,102,48,150,31,79,1.6458333333333333,0 1,-1
5,w0,100,19,3,51,0,COMPLETED_WALLTIME_REACHED,103,51,154,84,135,2.6470588235294117,7 2 3,-1
7,w0,100,20,3,47,0,COMPLETED_WALLTIME_REACHED,150,47,197,130,177,3.765957446808511,0 1 4,-1
33,w0,100,131,1,48,0,COMPLETED_WALLTIME_REACHED,150,48,198,19,67,1.3958333333333333,5,-1
8,w0,100,24,4,52,0,COMPLETED_WALLTIME_REACHED,154,52,206,130,182,3.5,2 3 6 7,-1
10,w0,100,49,3,49,0,COMPLETED_WALLTIME_REACHED,197,49,246,148,197,4.020408163265306,0 1 4,-1
42,w0,100,175,1,51,0,COMPLETED_WALLTIME_REACHED,198,51,249,23,74,1.4509803921568627,5,-1
11,w0,100,55,3,49,0,COMPLETED_WALLTIME_REACHED,206,49,255,151,200,4.081632653061225,2 3 6,-1
12,w0,100,59,5,53,0,COMPLETED_WALLTIME_REACHED,254,53,307,195,248,4.679245283018868,0 1 4 5 7,-1
13,w0,100,60,3,51,0,COMPLETED_WALLTIME_REACHED,255,51,306,195,246,4.823529411764706,2 3 6,-1
16,w0,100,71,3,51,0,COMPLETED_WALLTIME_REACHED,306,51,357,235,286,5.607843137254902,2 3 6,-1
15,w0,100,71,5,50,0,COMPLETED_WALLTIME_REACHED,307,50,357,236,286,5.72,0 1 4 5 7,-1
17,w0,100,73,3,51,0,COMPLETED_WALLTIME_REACHED,357,51,408,284,335,6.568627450980392,0 1 2,-1
18,w0,100,77,3,52,0,COMPLETED_WALLTIME_REACHED,357,52,409,280,332,6.384615384615385,3 4 5,-1
26,w0,100,110,2,49,0,COMPLETED_WALLTIME_REACHED,357,49,406,247,296,6.040816326530612,6 7,-1
74,w0,100,317,1,50,0,COMPLETED_WALLTIME_REACHED,406,50,456,89,139,2.78,6,-1
19,w0,100,77,4,48,0,COMPLETED_WALLTIME_REACHED,408,48,456,331,379,7.895833333333333,0 1 2 7,-1
23,w0,100,96,3,48,0,COMPLETED_WALLTIME_REACHED,409,48,457,313,361,7.520833333333333,3 4 5,-1
20,w0,100,84,4,51,0,COMPLETED_WALLTIME_REACHED,456,51,507,372,423,8.294117647058824,0 1 2 6,-1
21,w0,100,85,4,49,0,COMPLETED_WALLTIME_REACHED,457,49,506,372,421,8.591836734693878,3 4 5 7,-1
22,w0,100,89,4,50,0,COMPLETED_WALLTIME_REACHED,506,50,556,417,467,9.34,3 4 5 7,-1
28,w0,100,124,3,51,0,COMPLETED_WALLTIME_REACHED,507,51,558,383,434,8.509803921568627,0 1 2,-1
86,w0,100,361,1,49,0,COMPLETED_WALLTIME_REACHED,507,49,556,146,195,3.979591836734694,6,-1
24,w0,100,100,5,47,0,COMPLETED_WALLTIME_REACHED,556,47,603,456,503,10.702127659574469,3 4 5 6 7,-1
31,w0,100,126,3,52,0,COMPLETED_WALLTIME_REACHED,558,52,610,432,484,9.307692307692308,0 1 2,-1
25,w0,100,103,4,50,0,COMPLETED_WALLTIME_REACHED,603,50,653,500,550,11.0,3 4 5 6,-1
92,w0,100,393,1,49,0,COMPLETED_WALLTIME_REACHED,603,49,652,210,259,5.285714285714286,7,-1
32,w0,100,128,3,47,0,COMPLETED_WALLTIME_REACHED,610,47,657,482,529,11.25531914893617,0 1 2,-1
27,w0,100,121,5,50,0,COMPLETED_WALLTIME_REACHED,653,50,703,532,582,11.64,3 4 5 6 7,-1
35,w0,100,142,3,54,0,COMPLETED_WALLTIME_REACHED,657,54,711,515,569,10.537037037037036,0 1 2,-1
29,w0,100,124,4,49,0,COMPLETED_WALLTIME_REACHED,703,49,752,579,628,12.816326530612244,3 4 5 6,-1
30,w0,100,125,4,55,0,COMPLETED_WALLTIME_REACHED,711,55,766,586,641,11.654545454545454,0 1 2 7,-1
