type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0,1,0 1 2 3,-1,0
idle,0,3,4 5 6,-1,0
idle,0,30,7,-1,0
computing,1,52,0 1 2 3,1,1
computing,3,51,4 5 6,2,3
switching_off,30,35,7,-2,30
sleeping,35,40,7,-4,35
switching_on,40,45,7,-3,40
idle,45,45,7,-1,45
computing,45,98,7,9,40
idle,51,51,4 5 6,-1,51
computing,51,101,4 5 6,3,8
idle,52,52,0 1,-1,52
idle,52,82,2 3,-1,52
computing,52,102,0 1,4,14
switching_off,82,87,2 3,-2,82
sleeping,87,98,2 3,-4,87
idle,98,103,7,-1,98
switching_on,98,103,2 3,-3,98
idle,101,101,4 5 6,-1,101
computing,101,150,4 5 6,6,19
idle,102,102,0 1,-1,102
computing,102,150,0 1,14,71
idle,103,103,2 3,-1,103
computing,103,154,7 2 3,5,19
idle,150,150,0 1 4 5,-1,150
idle,150,154,6,-1,150
computing,150,197,0 1 4,7,20
computing,150,198,5,33,131
idle,154,154,2 3 7,-1,154
computing,154,206,2 3 6 7,8,24
idle,197,197,0 1 4,-1,197
computing,197,246,0 1 4,10,49
idle,198,198,5,-1,198
computing,198,249,5,42,175
idle,206,206,2 3 6,-1,206
idle,206,236,7,-1,206
computing,206,255,2 3 6,11,55
switching_off,236,241,7,-2,236
sleeping,241,249,7,-4,241
idle,246,254,0 1 4,-1,246
idle,249,254,5,-1,249
switching_on,249,254,7,-3,249
idle,254,254,7,-1,254
computing,254,307,0 1 4 5 7,12,59
idle,255,255,2 3 6,-1,255
computing,255,306,2 3 6,13,60
idle,306,306,2 3 6,-1,306
computing,306,357,2 3 6,16,71
idle,307,307,0 1 4 5 7,-1,307
computing,307,357,0 1 4 5 7,15,71
idle,357,357,0 1 2 3 4 5 6 7,-1,357
computing,357,406,6 7,26,110
computing,357,408,0 1 2,17,73
computing,357,409,3 4 5,18,77
idle,406,406,6,-1,406
idle,406,408,7,-1,406
computing,406,456,6,74,317
idle,408,408,0 1 2,-1,408
computing,408,456,0 1 2 7,19,77
idle,409,409,3 4 5,-1,409
computing,409,457,3 4 5,23,96
idle,456,456,0 1 2 6,-1,456
idle,456,457,7,-1,456
computing,456,507,0 1 2 6,20,84
idle,457,457,3 4 5,-1,457
computing,457,506,3 4 5 7,21,85
idle,506,506,3 4 5 7,-1,506
computing,506,556,3 4 5 7,22,89
idle,507,507,0 1 2 6,-1,507
computing,507,556,6,86,361
computing,507,558,0 1 2,28,124
idle,556,556,3 4 5 6 7,-1,556
computing,556,603,3 4 5 6 7,24,100
idle,558,558,0 1 2,-1,558
computing,558,610,0 1 2,31,126
