job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1,4,51,0,COMPLETED_WALLTIME_REACHED,1,51,52,0,51,1.0,0 1 2 3,-1
2,w0,100,3,3,48,0,COMPLETED_WALLTIME_REACHED,3,48,51,0,48,1.0,4 5 6,-1
9,w0,100,40,1,53,0,COMPLETED_WALLTIME_REACHED,45,53,98,5,58,1.0943396226415094,7,-1
3,w0,100,8,3,50,0,COMPLETED_WALLTIME_REACHED,51,50,101,43,93,1.86,4 5 6,-1
4,w0,100,14,2,50,0,COMPLETED_WALLTIME_REACHED,52,50,102,38,88,1.76,0 1,-1
5,w0,100,19,3,51,0,COMPLETED_WALLTIME_REACHED,101,51,152,82,133,2.607843137254902,2 3 4,-1
6,w0,100,19,3,49,0,COMPLETED_WALLTIME_REACHED,101,49,150,82,131,2.673469387755102,5 6 7,-1
14,w0,100,71,2,48,0,COMPLETED_WALLTIME_REACHED,102,48,150,31,79,1.6458333333333333,0 1,-1
7,w0,100,20,3,47,0,COMPLETED_WALLTIME_REACHED,150,47,197,130,177,3.765957446808511,0 1 5,-1
33,w0,100,131,1,48,0,COMPLETED_WALLTIME_REACHED,150,48,198,19,67,1.3958333333333333,6,-1
8,w0,100,24,4,52,0,COMPLETED_WALLTIME_REACHED,152,52,204,128,180,3.4615384615384617,2 3 4 7,-1
10,w0,100,49,3,49,0,COMPLETED_WALLTIME_REACHED,197,49,246,148,197,4.020408163265306,0 1 5,-1
42,w0,100,175,1,51,0,COMPLETED_WALLTIME_REACHED,198,51,249,23,74,1.4509803921568627,6,-1
11,w0,100,55,3,49,0,COMPLETED_WALLTIME_REACHED,204,49,253,149,198,4.040816326530612,2 3 4,-1
13,w0,100,60,3,51,0,COMPLETED_WALLTIME_REACHED,253,51,304,193,244,4.784313725490196,2 3 4,-1
12,w0,100,59,5,53,0,COMPLETED_WALLTIME_REACHED,254,53,307,195,248,4.679245283018868,0 1 5 6 7,-1
16,w0,100,71,3,51,0,COMPLETED_WALLTIME_REACHED,304,51,355,233,284,5.568627450980392,2 3 4,-1
15,w0,100,71,5,50,0,COMPLETED_WALLTIME_REACHED,307,50,357,236,286,5.72,0 1 5 6 7,-1
17,w0,100,73,3,51,0,COMPLETED_WALLTIME_REACHED,355,51,406,282,333,6.529411764705882,2 3 4,-1
18,w0,100,77,3,52,0,COMPLETED_WALLTIME_REACHED,357,52,409,280,332,6.384615384615385,0 1 5,-1
26,w0,100,110,2,49,0,COMPLETED_WALLTIME_REACHED,357,49,406,247,296,6.040816326530612,6 7,-1
19,w0,100,77,4,48,0,COMPLETED_WALLTIME_REACHED,406,48,454,329,377,7.854166666666667,2 3 4 6,-1
20,w0,100,84,4,51,0,COMPLETED_WALLTIME_REACHED,409,51,460,325,376,7.372549019607843,0 1 5 7,-1
21,w0,100,85,4,49,0,COMPLETED_WALLTIME_REACHED,454,49,503,369,418,8.53061224489796,2 3 4 6,-1
22,w0,100,89,4,50,0,COMPLETED_WALLTIME_REACHED,460,50,510,371,421,8.42,0 1 5 7,-1
23,w0,100,96,3,48,0,COMPLETED_WALLTIME_REACHED,503,48,551,407,455,9.479166666666666,2 3 4,-1
24,w0,100,100,5,47,0,COMPLETED_WALLTIME_REACHED,510,47,557,410,457,9.72340425531915,0 1 5 6 7,-1
28,w0,100,124,3,51,0,COMPLETED_WALLTIME_REACHED,551,51,602,427,478,9.372549019607844,2 3 4,-1
25,w0,100,103,4,50,0,COMPLETED_WALLTIME_REACHED,557,50,607,454,504,10.08,0 1 5 6,-1
74,w0,100,317,1,50,0,COMPLETED_WALLTIME_REACHED,557,50,607,240,290,5.8,7,-1
31,w0,100,126,3,52,0,COMPLETED_WALLTIME_REACHED,602,52,654,476,528,10.153846153846153,2 3 4,-1
27,w0,100,121,5,50,0,COMPLETED_WALLTIME_REACHED,607,50,657,486,536,10.72,0 1 5 6 7,-1
32,w0,100,128,3,47,0,COMPLETED_WALLTIME_REACHED,654,47,701,526,573,12.191489361702128,2 3 4,-1
29,w0,100,124,4,49,0,COMPLETED_WALLTIME_REACHED,657,49,706,533,582,11.877551020408163,0 1 5 6,-1
30,w0,100,125,4,55,0,COMPLETED_WALLTIME_REACHED,701,55,756,576,631,11.472727272727273,2 3 4 7,-1
34,w0,100,142,4,52,0,COMPLETED_WALLTIME_REACHED,706,52,758,564,616,11.846153846153847,0 1 5 6,-1
35,w0,100,142,3,54,0,COMPLETED_WALLTIME_REACHED,756,54,810,614,668,12.37037037037037,2 3 4,-1
86,w0,100,361,1,49,0,COMPLETED_WALLTIME_REACHED,756,49,805,395,444,9.061224489795919,7,-1
