type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,0.0,20.0,0 1 2 3,-1,0.0
idle,0.0,30.0,4 5 6 7 8 9 10 11 12 13 14 15,-1,0.0
computing,20.0,171.0,0 1 2 3,1,20.0
switching_off,30.0,35.0,4 5 6 7 8 9 10 11 12 13 14 15,-2,30.0
sleeping,35.0,46.0,4 5 6 7 8,-4,35.0
sleeping,35.0,55.0,9 10 11 12 13 14,-4,35.0
sleeping,35.0,322.0,15,-4,35.0
switching_on,46.0,51.0,4 5 6 7 8,-3,46.0
idle,51.0,51.0,4 5 6 7 8,-1,51.0
computing,51.0,201.0,4 5 6 7 8,2,46.0
switching_on,55.0,60.0,9 10 11 12 13 14,-3,55.0
idle,60.0,60.0,9 10 11 12 13 14,-1,60.0
computing,60.0,211.0,9 10 11 12 13 14,3,55.0
idle,171.0,171.0,0 1 2 3,-1,171.0
computing,171.0,322.0,0 1 2 3,4,75.0
idle,201.0,201.0,4 5 6 7,-1,201.0
idle,201.0,211.0,8,-1,201.0
computing,201.0,353.0,4 5 6 7,5,81.0
idle,211.0,211.0,9 10 11,-1,211.0
idle,211.0,241.0,12 13 14,-1,211.0
computing,211.0,361.0,8 9 10 11,6,117.0
switching_off,241.0,246.0,12 13 14,-2,241.0
sleeping,246.0,322.0,12 13 14,-4,246.0
idle,322.0,327.0,0 1 2 3,-1,322.0
switching_on,322.0,327.0,12 13 14 15,-3,322.0
idle,327.0,327.0,12 13,-1,327.0
idle,327.0,357.0,14 15,-1,327.0
computing,327.0,474.0,0 1 2 3 12 13,7,131.0
idle,353.0,353.0,4 5 6 7,-1,353.0
computing,353.0,503.0,4 5 6 7,8,207.0
switching_off,357.0,362.0,14 15,-2,357.0
idle,361.0,361.0,8 9 10,-1,361.0
idle,361.0,391.0,11,-1,361.0
computing,361.0,512.0,8 9 10,9,238.0
sleeping,362.0,508.0,14,-4,362.0
sleeping,362.0,620.0,15,-4,362.0
switching_off,391.0,396.0,11,-2,391.0
sleeping,396.0,503.0,11,-4,396.0
idle,474.0,474.0,0 1 2 3,-1,474.0
idle,474.0,504.0,12 13,-1,474.0
computing,474.0,620.0,0 1 2 3,10,239.0
switching_on,503.0,508.0,11,-3,503.0
idle,503.0,512.0,4 5 6 7,-1,503.0
switching_off,504.0,509.0,12 13,-2,504.0
switching_on,508.0,513.0,14,-3,508.0
idle,508.0,518.0,11,-1,508.0
sleeping,509.0,513.0,12 13,-4,509.0
idle,512.0,518.0,8 9 10,-1,512.0
computing,512.0,666.0,4 5 6 7,12,267.0
switching_on,513.0,518.0,12 13,-3,513.0
idle,513.0,543.0,14,-1,513.0
idle,518.0,518.0,12 13,-1,518.0
computing,518.0,666.0,8 9 10 11 12 13,11,252.0
switching_off,543.0,548.0,14,-2,543.0
sleeping,548.0,620.0,14,-4,548.0
idle,620.0,625.0,0 1 2 3,-1,620.0
switching_on,620.0,625.0,14 15,-3,620.0
idle,625.0,625.0,14 15,-1,625.0
computing,625.0,775.0,0 1 2 3 14 15,13,273.0
idle,666.0,666.0,4 5 6 7 8 9 10 11 12 13,-1,666.0
computing,666.0,815.0,4 5 6 7 8 9,14,302.0
computing,666.0,815.0,10 11 12 13,18,377.0
idle,775.0,775.0,0 1 2 3 14,-1,775.0
idle,775.0,805.0,15,-1,775.0
