job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,0,5,148,0,COMPLETED_WALLTIME_REACHED,0.0,148,148.0,0.0,148.0,1.0,0 1 2 3 4,-1
2,w0,100,2,4,150,0,COMPLETED_WALLTIME_REACHED,2.0,150,152.0,0.0,150.0,1.0,5 6 7 8,-1
3,w0,100,6,5,147,0,COMPLETED_WALLTIME_REACHED,6.0,147,153.0,0.0,147.0,1.0,9 10 11 12 13,-1
4,w0,100,6,4,149,0,COMPLETED_WALLTIME_REACHED,148.0,149,297.0,142.0,291.0,1.9530201342281879,0 1 2 3,-1
5,w0,100,10,5,147,0,COMPLETED_WALLTIME_REACHED,152.0,147,299.0,142.0,289.0,1.965986394557823,4 5 6 7 8,-1
6,w0,100,11,4,148,0,COMPLETED_WALLTIME_REACHED,153.0,148,301.0,142.0,290.0,1.9594594594594594,9 10 11 12,-1
8,w0,100,16,3,149,0,COMPLETED_WALLTIME_REACHED,299.0,149,448.0,283.0,432.0,2.8993288590604025,0 1 2,-1
7,w0,100,13,5,151,0,COMPLETED_WALLTIME_REACHED,302.0,151,453.0,289.0,440.0,2.9139072847682117,3 4 5 6 7,-1
13,w0,100,26,3,146,0,COMPLETED_WALLTIME_REACHED,304.0,146,450.0,278.0,424.0,2.904109589041096,8 9 10,-1
9,w0,100,16,5,150,0,COMPLETED_WALLTIME_REACHED,306.0,150,456.0,290.0,440.0,2.933333333333333,11 12 13 14 15,-1
10,w0,100,22,4,147,0,COMPLETED_WALLTIME_REACHED,450.0,147,597.0,428.0,575.0,3.9115646258503403,0 1 2 8,-1
11,w0,100,22,4,149,0,COMPLETED_WALLTIME_REACHED,453.0,149,602.0,431.0,580.0,3.8926174496644297,3 4 5 6,-1
29,w0,100,59,3,147,0,COMPLETED_WALLTIME_REACHED,453.0,147,600.0,394.0,541.0,3.6802721088435373,7 9 10,-1
12,w0,100,23,5,150,0,COMPLETED_WALLTIME_REACHED,456.0,150,606.0,433.0,583.0,3.8866666666666667,11 12 13 14 15,-1
14,w0,100,26,5,150,0,COMPLETED_WALLTIME_REACHED,600.0,150,750.0,574.0,724.0,4.826666666666667,0 1 2 7 8,-1
15,w0,100,31,5,151,0,COMPLETED_WALLTIME_REACHED,602.0,151,753.0,571.0,722.0,4.781456953642384,3 4 5 6 9,-1
16,w0,100,32,4,152,0,COMPLETED_WALLTIME_REACHED,606.0,152,758.0,574.0,726.0,4.776315789473684,10 11 12 13,-1
17,w0,100,33,5,151,0,COMPLETED_WALLTIME_REACHED,750.0,151,901.0,717.0,868.0,5.748344370860927,0 1 2 7 8,-1
18,w0,100,41,6,150,0,COMPLETED_WALLTIME_REACHED,758.0,150,908.0,717.0,867.0,5.78,3 4 5 6 9 10,-1
19,w0,100,42,5,150,0,COMPLETED_WALLTIME_REACHED,763.0,150,913.0,721.0,871.0,5.806666666666667,11 12 13 14 15,-1
20,w0,100,46,4,148,0,COMPLETED_WALLTIME_REACHED,901.0,148,1049.0,855.0,1003.0,6.777027027027027,0 1 2 7,-1
21,w0,100,47,5,150,0,COMPLETED_WALLTIME_REACHED,908.0,150,1058.0,861.0,1011.0,6.74,3 4 5 6 8,-1
22,w0,100,50,6,148,0,COMPLETED_WALLTIME_REACHED,913.0,148,1061.0,863.0,1011.0,6.831081081081081,9 10 11 12 13 14,-1
24,w0,100,53,4,151,0,COMPLETED_WALLTIME_REACHED,1049.0,151,1200.0,996.0,1147.0,7.596026490066225,0 1 2 7,-1
25,w0,100,54,5,149,0,COMPLETED_WALLTIME_REACHED,1061.0,149,1210.0,1007.0,1156.0,7.758389261744966,3 4 5 6 8,-1
23,w0,100,51,6,147,0,COMPLETED_WALLTIME_REACHED,1063.0,147,1210.0,1012.0,1159.0,7.884353741496598,9 10 11 12 13 14,-1
26,w0,100,56,4,150,0,COMPLETED_WALLTIME_REACHED,1200.0,150,1350.0,1144.0,1294.0,8.626666666666667,0 1 2 7,-1
27,w0,100,57,5,149,0,COMPLETED_WALLTIME_REACHED,1210.0,149,1359.0,1153.0,1302.0,8.738255033557047,3 4 5 6 8,-1
28,w0,100,58,6,151,0,COMPLETED_WALLTIME_REACHED,1210.0,151,1361.0,1152.0,1303.0,8.629139072847682,9 10 11 12 13 14,-1
30,w0,100,59,5,148,0,COMPLETED_WALLTIME_REACHED,1355.0,148,1503.0,1296.0,1444.0,9.756756756756756,0 1 2 7 15,-1
31,w0,100,62,4,151,0,COMPLETED_WALLTIME_REACHED,1359.0,151,1510.0,1297.0,1448.0,9.589403973509933,3 4 5 6,-1
32,w0,100,63,6,148,0,COMPLETED_WALLTIME_REACHED,1361.0,148,1509.0,1298.0,1446.0,9.77027027027027,8 9 10 11 12 13,-1
33,w0,100,64,6,150,0,COMPLETED_WALLTIME_REACHED,1508.0,150,1658.0,1444.0,1594.0,10.626666666666667,0 1 2 7 14 15,-1
34,w0,100,67,3,148,0,COMPLETED_WALLTIME_REACHED,1509.0,148,1657.0,1442.0,1590.0,10.743243243243244,8 9 10,-1
35,w0,100,67,3,151,0,COMPLETED_WALLTIME_REACHED,1509.0,151,1660.0,1442.0,1593.0,10.549668874172186,11 12 13,-1
36,w0,100,72,3,149,0,COMPLETED_WALLTIME_REACHED,1510.0,149,1659.0,1438.0,1587.0,10.651006711409396,3 4 5,-1
37,w0,100,75,5,150,0,COMPLETED_WALLTIME_REACHED,1658.0,150,1808.0,1583.0,1733.0,11.553333333333333,0 1 2 7 8,-1
38,w0,100,76,5,149,0,COMPLETED_WALLTIME_REACHED,1660.0,149,1809.0,1584.0,1733.0,11.630872483221477,3 4 5 9 10,-1
39,w0,100,78,4,148,0,COMPLETED_WALLTIME_REACHED,1662.0,148,1810.0,1584.0,1732.0,11.702702702702704,6 11 12 13,-1
40,w0,100,79,5,147,0,COMPLETED_WALLTIME_REACHED,1808.0,147,1955.0,1729.0,1876.0,12.761904761904763,0 1 2 7 8,-1
41,w0,100,81,5,152,0,COMPLETED_WALLTIME_REACHED,1809.0,152,1961.0,1728.0,1880.0,12.368421052631579,3 4 5 9 10,-1
42,w0,100,82,5,151,0,COMPLETED_WALLTIME_REACHED,1815.0,151,1966.0,1733.0,1884.0,12.47682119205298,6 11 12 13 14,-1
