time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
0,0,[],0,[],0,[],6,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",10,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
2.0,0,[],0,[],0,[],-2,"[9, 10, 11, 12, 13, 14, 15]",18,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
6.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 1, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 0.0, 'finish_time': 148.0}, {'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}]",0
148.0,0,[],0,[],0,[],-10,"[4, 14, 15]",26,"[{'job_id': 2, 'nodes': [5, 6, 7, 8], 'starting_time': 2.0, 'finish_time': 152.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}]",0
152.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 3, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 6.0, 'finish_time': 153.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}, {'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}]",0
153.0,0,[],0,[],0,[],-10,"[13, 14, 15]",26,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 148.0, 'finish_time': 297.0}, {'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}, {'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}]",0
297.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}, {'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 297.0, 'finish_time': 448.0}]",0
299.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 297.0, 'finish_time': 448.0}, {'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 299.0, 'finish_time': 445.0}]",0
301.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 297.0, 'finish_time': 448.0}, {'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 299.0, 'finish_time': 445.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 301.0, 'finish_time': 451.0}]",0
445.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 297.0, 'finish_time': 448.0}, {'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 301.0, 'finish_time': 451.0}, {'job_id': 29, 'nodes': [7, 8, 14], 'starting_time': 445.0, 'finish_time': 592.0}]",0
